name,ttm,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986,03/31/1986,12/31/1985,09/30/1985
MarketCap,"4,891,202,868","13,038,736,480","11,845,767,574","10,435,796,725","10,400,513,592","11,656,988,288","8,071,204,118","8,281,754,545","11,555,082,284","12,106,229,607","12,186,538,319","15,594,291,898","16,785,526,874","16,052,986,995","15,948,061,182","16,732,311,432","17,632,240,741","18,232,147,046","14,131,439,977","12,909,261,384","11,477,020,846","12,298,172,088","9,949,297,605","8,822,601,715","10,617,676,523","7,676,809,285","7,030,999,012","11,805,134,145","13,020,368,542","10,641,981,222","10,224,930,000","9,166,339,453","11,822,494,636","11,128,074,980","13,351,801,595","9,721,879,176","6,060,392,213","9,548,274,190","14,368,860,973","21,455,098,788","23,959,011,919","28,688,625,610","29,515,530,000","30,929,100,000","31,525,140,000","30,754,467,749","29,600,290,000","26,885,250,000","29,469,140,101","26,095,299,319","22,837,230,000","19,725,849,000","20,899,140,813","21,287,312,076","16,138,440,000","18,110,916,000","19,107,287,685","22,412,791,440","17,569,205,538","15,076,480,649","11,337,993,967","18,534,643,522","14,046,498,376","30,312,984,861","36,132,914,035","38,073,150,163","35,704,147,009","39,122,769,306","39,999,286,466","53,810,274,470","50,786,218,353","48,734,681,057","53,782,584,320","63,834,055,039","52,972,092,627","42,843,224,972","52,079,099,531","71,259,503,758","45,197,089,387","50,122,969,502","35,148,872,474","25,967,234,422","21,126,081,100","18,574,099,911","18,392,130,638","16,768,744,160","13,190,015,137","12,228,335,103","12,559,188,326","11,533,459,854","9,501,991,979","9,142,150,649","7,496,694,383","6,574,245,149","7,011,618,421","5,286,632,616","5,008,527,395","5,472,875,983","4,845,363,358","4,362,869,822","4,622,459,857","4,092,041,511","4,116,677,499","3,391,626,417","3,409,264,129","3,310,181,114","2,473,853,614","2,421,239,933","2,749,834,080","2,642,284,767","2,513,820,336","2,862,720,926","2,143,620,079","2,216,748,977","1,933,356,214","1,650,036,581","1,595,153,342","1,663,718,997","1,504,089,460","1,481,745,983","1,315,669,187","1,187,135,565","1,538,715,669","1,641,228,210","1,529,742,970","1,397,486,990","1,415,357,303","1,470,855,483","1,326,610,828","1,437,033,822","1,018,726,932"
EnterpriseValue,"1,073,432,845","14,564,413,334","12,445,410,144","13,353,986,737","10,300,063,276","11,143,208,742","7,984,819,365","7,775,640,015","14,581,071,793","14,664,551,697","14,357,048,855","14,537,744,163","18,582,091,634","19,156,269,640","19,654,518,869","21,138,998,135","22,425,227,713","22,802,827,580","17,765,374,693","17,212,690,964","12,145,948,025","12,988,516,784","13,033,880,243","12,039,767,896","13,461,335,204","10,924,126,071","10,435,958,273","19,007,440,041","19,100,099,712","15,013,561,560","62,259,599,792","45,996,727,874","16,173,472,632","15,771,620,866","12,727,988,634","11,207,656,957","-2,263,322,546","2,892,642,240","1,637,461,083","1,920,756,713","7,561,142,079","25,174,845,322","29,515,530,000","30,929,100,000","20,620,509,043","33,224,944,642","29,940,779,657","27,228,019,900","27,317,661,460","28,212,270,672","24,989,715,725","21,892,022,084","23,783,409,686","24,303,520,979","21,095,477,710","22,973,279,997","22,918,020,077","26,308,115,162","21,886,437,759","19,337,789,812","16,667,696,954","23,653,372,213","17,950,120,566","34,186,158,989","39,537,097,388","41,547,624,565","38,284,995,727","41,442,314,233","42,396,090,025","55,732,730,994","52,588,489,719","50,678,357,936","58,865,261,451","69,185,291,569","54,566,375,263","44,386,959,204","53,684,268,315","73,008,265,362","47,228,738,740","52,015,841,634","37,005,542,729","27,863,554,609","26,383,073,546","23,915,013,074","23,891,870,589","22,669,586,032","16,521,092,766","15,553,011,595","15,911,074,596","19,769,934,695","17,891,266,636","17,685,636,099","15,999,052,214","13,403,044,370","13,890,550,750","11,953,952,752","11,444,168,489","11,686,360,705","11,443,991,317","10,866,623,431","11,362,664,629","10,877,645,453","11,638,314,446","10,657,337,296","10,144,725,282","10,553,154,645","7,142,841,202","6,707,730,453","7,316,274,255","7,835,238,977","7,846,111,810","7,862,531,251","7,025,565,075","6,452,924,171","5,869,865,155","5,432,281,827","5,523,122,691","5,679,914,144","5,301,304,160","5,405,704,932","5,586,428,107","5,664,475,501","3,768,777,305","3,873,920,356","3,794,817,351","3,507,453,978","3,004,497,256","2,973,346,225","2,748,242,903","2,804,156,426","1,018,726,932"
PeRatio,"3.92","6.944","6.922","16.545","32.004","17.437",,"18.025","17.974",,"19.655","25.376","25.251","14.343","12.702","14.949","18.582","17.163","11.192","10.374","6.819","7.057","5.309","9.058","12.283","62.071","59.639","19.571","12.073","5.553","16.905","7.879","28.182",,,,,,"21.034","9.706","8.277","8.179","10.674","9.99","9.203","8.364","9.242","8.349","8.703","10.178","9.139","9.101","8.592","9.632","7.552","8.858","8.99","10.219","9.648","8.421","7.762","11.321","8.068","11.737","16.042","17.192","13.894","16.759","17.167","31.16","29.923","26.625","31.321","38.115","30.657","31.099","37.766","48.551","31.894","40.892","29.101","23.069","22.412","20.147","22.447","19.655","16.34","15.914","16.941","13.646","13.033","12.313","10.5","12.576","11.403","9.349","9.46","10.947","10.513","9.448","9.87","8.661","6.702","6.394","7.423","6.741","6.201","7.126","8.656","7.129","8.759","9.376","7.199","7.478","7.606","6.756","7.264","9.547","9.349","8.643","7.542","6.337","9.479","10.327","9.68","9.304","10.696","11.672","9.89","10.965",
ForwardPeRatio,"3.125","7.994","7.628","6.739","7.246","8.177","5.316","4.871","5.814","6.545","6.452","8.292","9.132","8.117","8.333","7.862","8.143","9.588","7.468","7.018","6.46","3.297","6.337","5.669","6.667","5.348","4.427","6.911","7.446","6.645",,,,,,,,"151.515","222.222","333.333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"0.154","0.11","0.199","0.176","0.176","0.245","0.16","0.146","0.273","0.251","0.209","0.268","0.295","0.231","0.237","0.191","0.198","0.548","0.444","0.418","0.802","0.409","1.523","1.363","8.439",,"0.471","2.133","4.026","3.322",,,,,,,,"41.42","60.11","89.754",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.085","0.264","0.225","0.202","0.237","0.251","0.237","0.362","0.37","0.393","0.311","0.319","0.423","0.363","0.36","0.398","0.332","0.298","0.235","0.208","0.19","0.196","0.21","0.185","0.251","0.197","0.189","0.189","0.262","0.16","0.115","0.149","0.138","0.153","0.241","0.396","0.499","0.87","1.119","0.761","0.448","0.458","0.421","0.475","0.521","0.504","0.533","0.482","0.519","0.569","0.511","0.586","0.587","0.562","0.45","0.549","0.58","0.644","0.555","0.452","0.336","0.562","0.456","0.881","1.206","1.292","0.967","1.146","1.153","2.115","2.013","1.791","2.185","2.675","2.157","2.353","2.781","3.524","2.317","2.751","2.09","1.626","1.524","1.419","1.387","1.259","1.025","1.064","1.068","0.765","0.708","0.669","0.567","0.56","0.508","0.435","0.436","0.494","0.58","0.545","0.585","0.51","0.456","0.378","0.433","0.405","0.432","0.486","0.534","0.439","0.343","0.364","0.301","0.321","0.334","0.297","0.313","0.353","0.346","0.314","0.271","0.233","0.329","0.344","0.34","0.382","0.445","0.505","0.389","0.388",
PbRatio,"0.184","0.451","0.416","0.36","0.403","0.428","0.282","0.285","0.372","0.392","0.374","0.445","0.556","0.505","0.516","0.522","0.513","0.522","0.401","0.346","0.303","0.313","0.275","0.27","0.311","0.245","0.214","0.378","0.413","0.342","0.309","0.315","0.468","0.413","0.471","0.452","0.363","0.501","0.723","0.83","0.872","1.299","0.963","1.194","1.232","1.006","1.104","0.996","1.073","1.317","1.133","0.973","1.119","1.09","0.859","0.982","1.097","1.259","1.108","0.963","0.729","1.241","1.038","1.999","2.714","2.798","2.498","3.585","3.547","4.636","4.667","4.153","4.155","4.684","6.285","5.25","6.137","7.708","4.661","5.548","3.967","2.869","3.736","3.233","3.109","2.642","2.84","2.638","2.687","2.475","2.002","1.892","1.559","1.353","1.432","1.114","1.094","1.238","1.435","1.311","1.34","1.178","1.138","0.971","1.053","0.951","0.994","1.06","1.13","0.955","1.127","1.368","1.049","1.517","1.424","1.264","1.177","1.499","1.433","1.366","1.115","0.959","1.129","1.203","1.105","1.084","0.885","0.972","0.927","1.044",
EnterprisesValueRevenueRatio,"0.016","0.921","0.941","1","0.658","1.125","0.446","0.547","1.308","1.047","17.659","9.79","0.947","1.35","2.101","1.736","2.113","1.721","1.468","3.016","0.699","1.242","0.97","1.879","0.796","0.796","12.852","2.253","1.831","1.254","1.741","13.383","1.046","1.48","0.659","0.768","-1.223","2.483","-2.032","0.293","12.457","2.908","2.436","2.234","1.601","2.182","2.364","2.544","2.923","2.446","1.825","2.958","3.245","4.057","2.46","3.227","3.22","3.723","3.244","2.616","2.145","3.059","2.501","4.4","4.629","6.824","4.589","5.135","5.189","7.88","7.43","6.631","7.469","20.501","5.494","10.136","10.761","22.552","11.651","12.406","7.708","7.735","7.171","6.999","6.875","7.679","5.846","5.514","5.816","7.982","8.385","8.097","5.799","5.656","5.556","5.58","5.096","2.779","5.997","6.057","5.049","5.852","7.59","6.532","5.039","6.583","4.132","4.78","4.104","6.582","5.377","5.904","4.062","7.116","3.983","3.53","3.703","5.067","5.64","5.927","3.893","5.674","3.866","4.252","3.003","3.341","2.419","4.158","3.64","3.989","0.944"
