name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006
MarketCap,"3,662,245,476","2,954,427,412","8,088,437,068","7,377,150,889","7,260,481,838","6,640,078,862","5,649,916,694","8,537,836,652","7,968,510,504","7,759,759,362","8,313,215,499","8,352,325,974","7,587,526,805","7,808,044,907","7,562,352,610","6,995,312,472","6,310,410,105","7,580,303,393","8,646,769,524","7,553,648,038","9,039,459,168","9,277,956,739","8,242,196,056","8,683,818,101","9,722,699,761","4,800,639,356","4,363,608,691","2,213,003,693","1,979,327,321","1,751,466,615","1,555,347,700","1,865,405,325","1,683,341,765","1,657,972,252","1,684,834,089","1,480,385,665","1,941,513,862","1,875,851,594","2,107,161,855","1,412,341,644","1,239,231,299","979,625,744","770,434,830","771,285,199","613,966,829","276,370,110","255,961,240","902,242,113","1,074,016,766","1,494,949,704","1,774,721,292","2,116,569,859","2,721,182,624","2,475,425,818","1,971,156,663"
EnterpriseValue,"31,778,224,476","31,370,306,412","36,386,383,068","35,668,377,889","35,728,295,838","34,943,647,862","32,861,415,694","35,484,847,652","34,706,632,504","34,520,829,362","34,146,616,499","33,932,211,974","33,172,400,805","33,489,596,907","33,332,217,610","33,549,889,472","33,193,975,105","34,984,048,393","36,666,485,524","36,667,711,038","37,702,072,168","38,189,979,739","37,325,512,056","38,293,052,101","15,606,971,761","10,742,017,356","10,277,059,691","8,080,006,693","7,397,476,321","7,034,564,615","6,838,445,700","7,616,141,325","7,539,664,765","7,358,056,252","7,611,208,089","7,406,759,665","8,116,685,862","8,405,145,594","8,268,874,855","7,827,187,644","7,372,842,299","6,836,261,744","5,434,481,830","5,161,176,199","4,732,509,829","4,235,280,110","3,852,885,240","4,328,811,113","4,478,148,766","4,342,241,704","4,425,729,292","4,844,099,859","5,247,066,624","4,899,363,818","4,214,808,663"
PeRatio,"3.178","2.703","7.962","7.3","7.66","6.814","5.764","8.585","8.118","7.888","7.806","8.087","7.91","8.328","8.509","7.459","6.22","6.776","7.39","6.178","8.295","9.615","10.297","15.434","18.926","16.61","18.262","10.751","12.745","12.414","11.024","10.776","9.809","9.496","9.408","8.267","7.698","6.651","7.801","6.722","6","5.789","4.67","7.496","5.121","2.11","1.682","4.177","5.032","8.332","9.401","18.301","23.022","26.225","0.289"
ForwardPeRatio,"4.058","2.984","7.955","7.057","7.53","6.789","5.862","8.251","8.475","7.955","8.11","7.299","7.508","7.315","6.649","6.094","5.695","6.113","7.143","6.596","8.143","7.949","8.084","8.993","10.384","10.571","11.574","6.545","6.349","5.76","5.744","4.929","4.367","5.353","5.663","5.087","6.605","6.601","7.133",,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,"0.751","0.732","0.665",,"0.569","0.611","0.714","0.66",,"0.954","0.971","1.079","1.247","1.269","1.389","0.786","0.762","0.691","0.69","0.592","0.524","0.686","0.472","0.463","0.55","0.55","0.475",,,,,,,,,,,,,,,,
PsRatio,"0.804","0.661","1.838","1.677","1.648","1.525","1.319","1.941","1.874","1.8","1.923","1.939","1.806","1.791","1.634","1.515","1.342","1.601","1.82","1.652","2.079","2.23","2.382","3.417","5.267","4.941","4.63","2.416","2.238","2.033","1.806","1.669","1.5","1.493","1.106","0.972","1.125","0.9","0.887","0.704","0.67","0.853","0.776","0.74","0.543","0.236","0.207","0.743","0.86","1.287","1.508","2.117","2.798","2.823","1.808"
PbRatio,"0.39","0.317","0.882","0.819","0.798","0.736","0.637","0.975","0.935","0.87","0.942","0.948","0.891","0.916","0.876","0.838","0.752","0.908","1.073","0.975","1.103","1.18","1.09","1.207","3.915","1.979","1.85","0.974","0.905","0.825","0.733","0.657","0.718","0.728","0.753","0.661","0.84","0.821","0.953","0.799","0.722","0.588","0.612","0.635","0.521","0.237","0.231","0.801","1.001","1.491","1.867","2.473","3.344","3.391","3.652"
EnterprisesValueRevenueRatio,"6.783","26.925","30.453","31.31","30.121","30.07","28.492","31.334","30.687","30.814","28.507","28.243","28.657","28.946","27.302","28.436","28.197","27.126","28.524","29.436","30.546","31.072","29.533","31.334","20.447","43.105","39.263","30.78","32.162","30.887","31.054","28.301","29.854","28.6","41.402","21.967","22.322","23.245","20.828","16.398","12.43","18.779","19.587","24.287","16.059","20.571","11.803","14.337","13.434","14.743","15.553","14.422","21.276","15.831","19.917"
EnterprisesValueEBITDARatio,"7.345","29.697","33.611","33.837","31.516","33.554","32.524","35.201","34.83","34.469","33.543","33.621","32","32.664","29.937","34.33","33.159","34.58","34.536","33.528","35.081","34.668","35.596","34.298","25.039","51.385","47.652","33.227","34.464","33.481","44.79","34.968","34.94","32.915","32.508","31.417","36.872","34.676","37.596","33.082","31.839","40.975","34.314","39.167","37.079","34.907","40.61","28.815","31.177","28.908","31.058","30.718","29.379","30.929","54.521"
