name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996
MarketCap,"21,402,594,612","19,852,569,000","23,933,595,000","21,674,122,000","29,370,590,289","30,320,874,000","21,759,960,000","30,979,650,163","27,623,457,311","24,784,058,235","26,717,559,325","31,310,658,021","27,254,080,000","27,157,760,000","27,397,921,145","27,438,176,480","26,074,726,440","31,213,402,440","43,042,165,250","35,341,794,150","40,857,093,090","34,600,038,200","36,831,331,680","32,882,106,000","30,922,031,250","30,151,709,610","26,172,301,104","22,771,193,280","18,000,325,520","17,957,868,826","18,250,334,340","22,086,002,452","18,561,554,888","17,345,668,367","13,238,018,508","11,842,515,960","8,663,819,570","9,117,637,280","7,369,841,700","5,850,645,800","4,632,643,810","4,895,909,760","4,344,980,000","3,939,741,160","3,615,460,060","3,076,645,336","2,820,131,987","3,057,494,569","2,820,208,095","2,264,133,300","2,837,334,480","2,492,372,407","1,673,418,318","1,602,356,932","1,434,289,290","1,076,044,660","1,140,705,720","1,113,604,800","845,008,890","734,067,600","581,839,960","690,765,540","494,467,105","438,118,400","495,890,400","398,103,520","404,391,500","306,278,200","239,487,800","229,248,741","185,508,950","282,344,040","336,188,160","404,499,700","311,690,310","335,382,690","422,109,690","943,979,062","1,623,607,750","976,143,000","673,257,375","653,843,750","151,405,000","117,154,500","127,080,000","152,293,500","92,606,250","108,040,625","151,537,500","126,471,250","107,009,000","92,883,000","64,487,500","89,240,000","73,270,000","43,938,000","44,375,000"
EnterpriseValue,"21,672,594,612","19,768,869,000","24,417,995,000","22,314,922,000","30,462,790,289","31,963,574,000","23,430,560,000","33,007,450,163","29,229,057,311","26,540,958,235","28,451,559,325","33,114,658,021","29,075,080,000","29,152,760,000","29,561,818,145","29,704,792,480","28,468,274,440","33,435,944,440","45,233,277,250","37,477,002,150","39,092,413,090","32,803,071,200","35,206,154,680","31,428,759,000","29,496,470,250","28,782,088,610","25,006,797,104","21,795,657,280","17,126,365,520","17,117,367,826","17,409,833,340","21,507,792,452","18,808,554,888","17,345,668,367","13,238,018,508","11,842,515,960","8,663,819,570","9,181,355,280","7,373,559,700","5,854,363,800","4,636,361,810","4,904,827,760","4,354,898,000","3,969,659,160","3,669,378,060","3,081,756,336","2,820,131,987","3,133,214,569","2,919,050,095","2,377,293,300","2,926,351,480","2,526,378,407","1,666,063,318","1,562,152,932","1,473,746,290","1,062,164,660","1,126,825,720","1,074,519,800","764,720,890","657,702,600","480,846,960","589,772,540","351,886,105","357,865,400","415,637,400","291,328,520","297,616,500","214,788,200","132,472,800","99,985,741","25,970,950","97,680,040","134,931,160","187,480,700","86,117,310","104,028,690","182,392,690","698,186,062","1,581,205,750","925,903,000","615,557,375","596,143,750","127,905,000","88,554,500","98,480,000","119,793,500","56,306,250","71,740,625","109,837,500","89,071,250","69,609,000","70,283,000","50,987,500","74,140,000","57,170,000","34,838,000","25,875,000"
PeRatio,"9.152","8.392","16.587","16.516","70.8","386.229","141.101",,"53.283","56.579","53.388","60.732","57.938","68.886","74.152","408.467","185.333","207.791","168.805","53.375","61.908","53.16","77.096","83.327","94.697","119.787","75.076","66","63.178","71.984","73.234","113.267","99.3","102.044","89.375","80.075","77.098","90.532","77.452","19.098","15.19","16.327","14.975","54.317","53.739","62.248","92.795","655",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ForwardPeRatio,"9.124","8.34","9.05","8.271","13.793","14.749",,"16.502","17.986","16.556","17.123","20.161","23.81","22.831","23.697","21.142","23.042","19.121","38.314","30.769","28.249","24.51","32.895","29.762","31.546","31.847","42.735","37.879","30.675","29.851","38.76","48.544","42.194","37.175","40.65","40.984","30.395","33.003","33.784",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"0.697","0.636","0.519","0.463","0.789","0.844",,"0.934","1.017","0.941","1.085","1.184","1.481","1.562","1.621","1.056","1.152","0.908","1.822","1.451","1.976","1.695","1.473","1.344","1.449","1.345","1.752","1.255","0.921","1.087","1.201","1.807","1.425","1.067","0.971","0.979","0.731","0.877","0.851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"4.101","4.044","5.148","4.924","6.788","7.346","5.585","8.304","7.725","7.075","7.819","9.313","8.481","8.924","9.401","9.878","9.59","11.544","15.955","13.239","16.079","15.643","17.991","17.391","17.601","19.584","18.517","17.519","14.991","16.127","16.407","23.375","22.215","22.735","19.15","17.157","13.697","15.703","13.853","11.99","10.286","11.686","11.433","11.471","12.214","11.995","12.566","15.531","16.78","20.331","37.818","149","230.893","1,002.878","904.918","761.305","809.251","793.567","613.659","145.872","115.24","137.466","106.551","557.327","788.379","566.276","576.878","349.234","163.25","124.659","37.109","43.198","37.144","38.627","29.933","28.41","33.704","64.129","88.273","41.857","17.099","16.764","8.014","8.778","9.518","116.973","16.593","19.358","22.969","15.086","13.378","20.588","3,097.036","17,098.945","17,989.96","12,037.793",
PbRatio,"1.822","1.761","2.309","2.133","3.025","3.307","2.373","3.537","3.035","2.789","2.972","3.525","3.077","3.124","3.223","3.346","3.234","3.779","5.215","4.132","11.617","10.478","11.793","11.411","11.448","12.658","11.115","10.297","8.616","9.119","9.26","12.706","15.785","15.305","12.564","11.217","9.086","10.115","8.572","7.207","5.848","6.594","6.312","9.221","9.356","11.2","11.417","17.596","22.242","20.957","27.939","25.878","15.361","12.852","166.855","31.339","33.222","17.616","8.318","7.46","4.465","5.301","2.866","3.917","4.433","2.763","2.807","2.546","1.682","1.412","1.008","1.374","1.495","1.669","1.22","1.288","1.578","3.345","20.866","15.845","9.469","9.196","4.547","3.132","3.398","4.29","2.362","2.756","3.532","3.446","2.916","4.261","4.606","5.648","4.361","2.401","2.219"
EnterprisesValueRevenueRatio,"4.093","13.683","17.639","17.667","25.316","28.028","20.757","32.155","27.97","28.511","31.262","38.55","31.881","33.509","35.585","37.173","37.801","47.695","64.539","56.218","61.446","54.641","58.728","56.614","57.555","50.796","56.588","54.434","46.276","50.503","54.316","73.122","68.465","70.876","58.174","58.038","46.655","55.267","47.274","41.353","36.845","41.716","39.358","38.68","39.774","37.921","36.436","40.957","49.011","52.087","86.433","114.264","170.773","247.293","7,839.076","4,038.649","3,323.97","1,399.114","1,662.437","3,239.914","3,184.417","1,047.553","2,393.783","86.295","2,474.032","1,981.827","2,024.602","1,286.157","793.25","454.481","80.405","129.036","250.336","55.468","46.3","31.794","93.057","230.653","486.226","231.998","137.309","88.977","20.302","14.759","7.942","598.968","187.688","143.481","1,098.375","296.904","16.978","78.092","84.979","52.957","71.463","43.548","32.344"
EnterprisesValueEBITDARatio,"7.872","25.387","34.185","34.549","49.589","48.511","260.34","69.99","-99.724","55.618","94.555","171.579","87.576","91.965","128.768","104.741","97.643","126.521","236.261","179.271","201.688","277.583","156.866","127.647","128.73","129.508","169.839","152.854","118.058","137.845","151.753","144.528","210.516","228.32","168.262","168.273","161.401","202.496","152.507","125.093","127.963","143.731","166.116","129.166","175.208","166.572","133.466","138.797","587.925","-605.834","-243.315","-122.438","-59.036","-46.011","-37","-33.023","-33.464","-38.776","-21.654","-19.559","-16.774","-25.674","-16.449","-19.686","-31.057","-17.299","-16.092","-10.491","-7.252","-4.947","-1.257","-4.88","-7.98","-15.008","-10.149","-13","-23.783","-90.474","-186.309","-174.173","-91.086","-149.036","-25.079","-21.599","15.632","-23.037","-14.077","-17.498","-31.382","-28.733","53.545","-25.101","-25.494","-74.14","-35.731","-18.336","-23.523"
