name,ttm,09/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001
MarketCap,"3,020,685,579","6,344,176,607","10,619,365,380","9,513,780,889","11,518,360,044","10,207,147,726","11,534,159,691","10,384,232,548","10,661,988,768","8,243,800,924","7,772,672,295","7,786,003,218","5,831,834,411","4,243,985,856","4,803,192,796","4,213,244,441","2,738,879,604","2,925,556,257","2,301,267,437","5,137,106,404","5,240,433,082","5,113,102,894","5,488,504,865","7,102,815,594","5,256,386,993","5,920,853,779","4,756,780,307","4,259,877,385","5,230,684,696","4,589,100,123","5,863,473,501","5,251,476,018","6,002,439,650","10,219,000,746","9,417,437,943","8,961,495,722","7,235,223,609","5,093,369,153","3,643,498,345","4,024,658,332","3,195,378,077","1,836,606,271","1,032,668,810","1,218,168,420","2,458,396,376","3,566,247,760","3,019,210,720","2,876,795,120","3,352,107,185","3,211,471,780","2,615,106,455","2,597,304,505","2,282,056,148","2,209,552,378","2,702,578,011","2,938,215,263","3,755,949,872","3,041,739,327","3,670,752,168","4,618,803,221","2,284,303,309","1,274,735,160","1,774,685,461","1,615,170,931","1,512,800,000","782,020,000","217,492,044","224,288,671","116,432,360","250,242,685","396,217,584","347,559,285"
EnterpriseValue,"9,533,635,624","8,189,573,810","18,293,179,652","17,668,638,698","19,395,749,123","17,386,865,542","20,318,248,847","18,099,456,932","19,169,887,252","16,561,927,080","16,499,954,313","15,938,749,466","14,552,361,471","14,628,611,097","14,155,826,651","13,174,775,368","9,744,241,327","12,003,749,257","9,911,299,894","13,729,048,572","13,389,817,937","13,714,161,237","13,833,879,087","14,515,163,093","12,130,238,777","12,673,740,586","11,717,234,831","11,106,089,059","11,729,714,672","9,951,573,219","12,452,352,759","11,032,532,542","11,902,064,408","16,381,093,002","15,354,149,835","14,936,118,310","13,064,523,873","11,135,219,342","7,267,879,494","7,824,990,808","6,086,996,177","5,584,977,375","5,017,104,069","5,122,069,599","6,850,400,941","7,379,240,592","7,382,498,719","6,306,141,415","6,192,566,947","5,525,550,207","4,921,584,566","4,996,907,304","4,411,995,526","4,336,555,308","4,336,581,006","4,409,128,989","5,297,842,564","4,330,148,221","5,080,702,639","6,210,276,022","3,842,301,129","3,546,933,686","4,334,104,809","3,910,578,930","3,773,743,436","2,672,018,667","2,310,094,799","2,188,787,006","1,278,601,913","1,152,025,373","1,598,737,255","1,551,499,321"
PeRatio,"2,395.858","9.528","14.003","12.1","17.936","12.843","9.403","30.049","27.302","11.838","11.082","11.934","6.696","4.181","5.895","7.155","8.121","15.152","10.341","16.843","15.908","13.335","27.64","39.023","379.554",,,,,,,"2,579.739","2,800.403","11.602","7.223","8.012",,,"10.647","8.125",,,,,,"11.665","12.809","11.369","99.818","71.364","53.31",,"124.524","120.734","10.858",,,"0.082",,"1,127.933",,,,"21.419","0.004","0.005","0.015",,,,,
ForwardPeRatio,,"11.261","54.348",,"9.124","9.662",,"8.368",,"7.21","8.013","8.217","5.018","4.636","3.022","3.483",,"16.393","4.739","7.257","6.817","5.963","7.153","10.846","13.193",,,,,,"17.271","10.695","9.217","16.181","24.753","26.596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,"0.443","0.678","0.637","0.557","0.668","1.014","1.233",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.303","0.451","0.692","0.676","0.894","0.805","0.778","0.711","0.698","0.561","0.526","0.566","0.403","0.311","0.392","0.459","0.302","0.242","0.194","0.303","0.371","0.26","0.344","0.434","0.275","0.355","0.307","0.307","0.345","0.326","0.35","0.334","0.363","0.603","0.595","0.596","0.622","0.53","0.627","0.489","0.384","0.233","0.144","0.158","0.284","0.291","0.358","0.352","0.46","0.492","0.433","0.044","0.126","0.123","0.273","0.377","0.459","0.267","0.184","0.004","0.591","0.35","0.526","0.458","0.063","0.038","0.025","0.033","0.001","0.001","0.001","0.001"
PbRatio,"2.272","2.908","5.912","5.258","8.021","5.004","5.879","4.486","5.255","9.951","9.315","5.13","3.474","3.531","9.154","9.17","2.755","2.858","1.479","1.835","1.557","1.49","1.867","2.089","1.848","1.489","1.268","1.271","1.352","1.124","1.197","1.061","1.152","1.679","1.638","1.636","1.526","1.188","1.468","1.572","1.003","0.733","0.653","0.771","0.778","0.827","0.905","0.89","1.053","1.403","1.254","1.276","1.079","1.046","1.272","1.392","1.697","1.467","2.214","2.929","1.686","1.858","2.084","2.215","1.913","0.962","0.372",,"0.553","0.349","0.512","0.448"
EnterprisesValueRevenueRatio,"0.175","0.613","1.41","1.191","1.186","1.261","1.559","1.433","1.576","1.395","1.31","1.323","1.197","1.231","1.163","1.068","0.74","1.036","0.972","1.171","1.142","1.264","1.168","1.346","1.134","1.33","1.26","1.203","1.241","1.089","1.513","1.267","1.37","1.958","2.078","2.064","1.796","1.709","1.627","1.84","1.504","1.514","1.59","1.303","1.344","1.676","1.677","1.304","1.344","1.783","1.498","1.656","1.187","1.523","1.63","1.327","1.699","1.353","1.5","1.579","1.141","1.166","2.086","1.442","1.502","1.259","0.933","0.348","1.315","2.146","2.841","0.839"
EnterprisesValueEBITDARatio,"1.72","29.135","7.008","13.295","5.622","9.807","7.598","6.403","7.533","5.214","4.305","-31.13","4.514","5.469","6.984","8.932","2.44","4.511","7.243","10.922","6.848","11.657","9.792","14.12","8.39","9.358","10.998","13.544","13.086","8.514","14.666","12.646","8.907","13.619","15.311","11.837","10.662","9.054","8.565","-19.383","4.479","2.887","10.249","-4.079","-7.785","16.751","18.882","6.386","9.052","57.232","8.653","3.73","16.849","58.897","12.579","-54.577","26.456","6.266","11.946","9.342","5.507","-20.214","27.182","30.511","-289.521","8.561","7.163","0.589","-0.83","22.038","11.804","17.441"
