name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997
MarketCap,"49,608,816,911","57,794,362,042","53,526,908,971","47,628,712,316","44,295,953,010","36,690,222,310","42,209,925,986","39,903,772,248","37,353,492,822","41,773,514,890","39,711,534,798","37,514,053,443","34,825,193,926","31,518,722,504","33,647,691,592","31,680,382,472","33,359,277,632","31,073,560,404","29,935,933,415","33,750,454,845","33,024,379,598","31,033,847,532","27,836,687,518","27,136,515,891","25,470,515,383","23,825,398,571","22,913,996,451","22,214,014,100","22,826,270,887","22,899,982,570","21,398,978,239","20,154,255,743","19,673,302,396","16,994,257,176","17,358,553,541","20,576,831,620","20,133,781,847","20,717,659,859","16,195,280,698","13,107,379,708","14,528,269,220","12,797,926,071","13,040,246,612","9,773,680,658","7,889,942,558","8,743,064,068","15,711,177,343","18,631,257,680","15,658,328,764","20,817,465,040","22,368,499,999","23,285,639,999","20,271,970,006","18,682,036,670","38,638,984,499","35,351,585,999","14,180,036,657","12,964,382,297","12,156,010,433","9,964,314,249","9,784,676,097","9,315,996,643","7,781,363,980","7,232,846,008","6,874,277,155","5,214,615,607","4,368,759,246","4,199,478,362","3,433,275,592","3,587,254,795","3,557,133,487","4,065,962,162","3,858,781,328","3,150,352,366","2,891,031,372","2,944,275,399","2,804,550,546","2,466,704,506","2,183,684,360","2,063,898,789","2,214,423,460","2,344,064,647","2,472,938,734","2,602,733,945","2,060,584,464","2,360,996,618","2,348,288,311","2,846,393,675","3,421,855,552","3,006,692,132","2,878,110,217"
EnterpriseValue,"192,239,816,911","184,583,362,042","177,303,908,971","160,652,712,316","154,909,953,010","136,786,222,310","122,519,925,986","118,366,772,248","114,795,492,822","110,990,514,890","107,773,534,798","101,653,053,443","96,142,193,926","94,115,722,504","95,156,691,592","94,136,382,472","91,413,277,632","88,983,560,404","81,466,933,415","86,289,454,845","84,947,379,598","79,519,847,532","75,666,687,518","73,523,515,891","70,825,515,383","67,043,398,571","66,437,996,451","68,623,014,100","67,642,270,887","67,715,982,570","48,555,978,239","44,097,255,743","38,728,302,396","40,640,257,176","41,004,553,541","43,794,831,620","43,528,781,847","46,609,659,859","43,145,280,698","39,095,379,708","35,626,269,220","41,256,926,071","42,978,246,612","39,711,680,658","13,226,942,558","14,080,064,068","43,876,177,343","50,198,257,680","46,172,553,311","50,090,465,040","44,385,192,712","44,555,091,380","41,789,970,006","32,740,036,670","51,781,984,499","48,494,585,999","24,405,036,657","20,905,110,836","20,096,738,972","21,926,759,589","21,891,568,199","20,156,996,643","15,477,617,677","14,994,028,410","16,072,274,524","12,859,615,607","14,074,629,834","13,836,758,669","12,618,378,267","11,776,662,241","12,327,523,593","12,089,265,887","11,788,132,421","11,079,703,459","4,029,549,209","4,191,703,515","4,001,710,246","3,579,041,588","3,427,672,929","3,307,887,358","5,045,280,252","5,435,708,061","5,474,507,433","5,504,964,187","5,049,483,375","5,242,283,764","5,231,300,517","5,593,963,279","6,301,702,866","5,753,987,419","5,996,262,890"
PeRatio,"28.605","15.538","18.244","15.217","13.721","15.039","16.804","17.938","84.783","94.652","32.016","31.621","23.523","15.947","27.271","18.79","15.394","11.839","10.002","10.542","11.48","12.109","10.505","12.909","13.093","14.018","18.607","19.16","18.523","18.604","17.255","10.747","10.924","7.175","7.193","9.138","13.036","14.288","9.064","10.189","17.176","31.239",,"18.355","69.308","14.971","20.957","27.812","21.734","28.766","19.638","20.783","18.337","94.471","18.949","17.359","8.909","8.675","8.032","9.621","15.478","15.13","11.95","13.096","16.072","15.401","90.92","1,544.599","167.156","98.132","20.157","23.068","23.22","18.957","49.164","13.261","12.447","65.52","69.53","64.134","128.946",,"17.026","23.888","21.82","10.18","5.039","5.746","6.651","7.746","15.655"
ForwardPeRatio,"16","24.814","22.883","21.008","95.238","21.692","24.096","25.974","39.37","40","35.461","65.36","34.965","32.363","32.363","25.126","21.008","19.57","18.018","19.96","16.051","14.684","14.368","28.409","17.857","15.949","18.083","16.921","26.455","26.316","23.365","18.315","17.483","20.833","18.553","21.368","21.368","27.855",,,,,"23.529",,,,"17.422",,"32.258",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,"1.236","1.129","1.106","2.186","1.373","1.226","1.391","1.302","2.033","2.024","1.797","1.41","1.345","1.601","1.428","1.643","1.644","2.145",,,,,"1.518",,,,"2.176",,"2.082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"1.088","0.856","0.824","0.786","0.803","0.698","0.851","0.842","1.101","1.229","1.409","1.514","1.459","1.401","1.579","1.563","1.705","1.603","1.619","1.806","1.85","1.595","1.435","1.379","1.249","1.19","1.176","1.186","1.375","1.381","1.339","1.312","1.343","1.107","1.109","1.388","1.37","1.446","1.167","0.986","1.153","1.065","1.183","0.841","0.59","0.702","1.394","2.128","1.796","2.423","3.045","3.3","3.111","3.398","3.168","2.903","2.734","2.954","2.735","2.178","2.602","2.585","2.218","2.107","2.08","1.647","1.386","1.488","1.235","1.225","5.055",,"5.053","4.125","0.262","0.351","0.326","0.36","0.552","0.509","2.255","2.446","2.598","2.778","2.076","2.381","2.35","2.732","2.611","2.748","1.429"
PbRatio,"1.63","1.976","2.006","1.801","1.738","1.614","1.751","1.587","1.555","1.818","1.774","1.67","1.553","1.452","1.56","1.449","1.546","1.534","1.402","1.725","1.644","1.681","1.495","1.519","1.436","1.376","1.375","1.28","1.237","1.262","1.262","1.18","1.175","1.173","1.18","1.307","1.372","1.624","1.335","1.11","1.208","1.985","2.257","1.698","1.604","1.778","2.873","2.965","2.552","3.133","3.536","3.843","3.758","3.809","8.184","7.488","3.041","3.286","3.081","2.568","2.87","2.676","2.3","2.268","2.219","1.724","1.498","1.462","1.254","1.357","1.228","1.542","1.442","1.177","1.007","1.08","1.006","0.914","0.795","0.751","0.8","0.91","0.992","1.059","0.873","1.024","1.01","1.182","1.377","1.306","1.348"
EnterprisesValueRevenueRatio,"2.834","10.359","9.919","9.493","10.186","8.546","8.246","8.916","9.088","8.495","8.779","10.764","16.021","13.571","15.14","15.76","17.519","16.068","16.113","17.528","19.324","16.941","16.241","15.207","16.196","12.108","12.836","13.284","13.662","12.33","10.329","10.272","9.577","11.227","8.949","10.589","10.923","10.784","11.233","12.376","12.656","8.861","15.112","13.335","6.344","3.907","14.524","40.878","35.159","15.891","19.983","40.796","36.867","11.274","36.856","34.516","20.63","9.365","17.078","12.371","22.077","15.485","14.589","16.684","21.003","10.893","17.482","19.19","18.901","12.31","18.126","16.217","16.619","-2.05","2.004","1.89","1.964","1.478","1.672","1.42","21.148","15.919","27.532","24.923","23.699","15.577","25.707","21.754","22.767","21.954","24.185"
EnterprisesValueEBITDARatio,"10.709","36.924","36.931","40.063","37.4","30.076","38.383","31.64","30.901","29.59","38.136","39.786","48.434","58.24","39.731","43.805","43.822","35.061","38.482","43.493","30.991","24.983","35.276","25.231","30.28","34.612","24.31","31.009","37.289","34.62","24.965","17.085","20.822","20.651","24.821","18.66","31.68","16.493","40.665","39.095","34.589","7.567","-207.624","44.771","-91.22","4.468","53.119","46.48","40.208","56.166","80","45.127","40.827","7.205","66.558","77.716","39.49","41.678","37.042","34.193","48.134","98.603","30.74","36.902","38.255","43.561","38.186","40.344","36.863","42.287","36.04","36.55","34.401","185.34","39.87","45.581","39.607","34.097","30.058","37.197","36.103","24.746","44.544","40.684","45.477","25.157","49.701","52.25","53.901","64.936","45.785"
