name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
MarketCap,"19,351,576,008","21,401,183,878","37,148,415,044","34,875,949,815","37,126,753,184","37,856,162,983","35,106,217,114","42,513,249,097","46,733,671,098","52,629,673,485","56,548,489,029","59,326,874,084","55,352,377,559","50,959,006,639","44,333,449,440","38,956,904,613","36,343,394,111","42,648,198,683","46,621,365,236","53,706,704,260","62,094,841,993","62,998,094,442","58,543,659,908","71,264,824,965","74,681,248,755","69,291,324,422","71,406,439,851","60,560,774,812","45,638,478,935","47,088,877,145","50,012,128,375","41,710,500,000","38,051,504,549","39,176,623,953","42,020,484,015","39,227,250,000","53,435,814,171","53,890,899,420","45,672,537,258","52,542,518,242","40,108,825,461","53,361,058,956","70,316,545,185","69,536,982,599","48,956,530,350","31,186,442,851","46,812,134,309","62,027,648,329","72,768,366,654","82,417,840,994","90,888,251,162","82,689,841,138","86,597,007,171","87,200,841,922","85,460,377,029","78,364,440,068","69,792,800,060","70,699,265,148","60,526,708,959","59,475,544,878","52,083,487,418","55,169,162,780","60,153,715,234","46,793,758,227","45,776,502,614","45,030,515,164","44,395,510,789","33,046,640,030","33,526,040,030","26,590,720,024","31,221,359,634","24,161,759,999","35,697,667,315","37,647,137,061","39,788,357,929","33,398,199,999","41,290,408,389","43,144,002,574","46,306,730,628","47,290,370,331","46,500,305,698","43,592,646,161","30,266,338,256","27,605,188,797","30,413,901,363","30,494,447,134","32,692,415,986","22,469,666,993","34,561,237,986","31,830,283,558","21,876,482,633","20,732,999,231","18,211,225,284","13,483,116,160","12,019,895,076","10,329,692,329","9,034,680,872","8,359,815,746","8,049,742,580","6,896,594,663","6,418,311,871","5,686,701,329","5,670,375,128","5,757,706,034","5,092,273,695","5,323,551,302","5,150,093,097","6,076,036,793","5,526,220,110","6,018,009,074","4,802,968,369","5,063,248,262","6,423,161,520","6,365,133,802","6,480,980,922","7,088,593,860","6,770,286,248","7,059,591,574","5,902,370,270","6,018,009,074","7,869,688,150","6,076,036,793","7,985,535,270","8,101,174,074","7,175,438,694","7,175,438,694"
PeRatio,"131.941","5.903","6.724","6.611","6.608","6.715","8.907","10.411","12.109","13.37","12.068","13.284","12.821","14.243","11.436","21.25","14.858","10.39","17.191","15.024","17.774","21.05","34.639","72.18","95.992","35.507","28.914","29.031","24.723","28.029","29.077","13.339","9.404","9.378","7.006","6.339","7.723","7.657","6.536","10.611","8.413","9.42","11.424","9.45","7.163","5.283","6.646","7.283","7.559","8.265","9.757","11.947","10.995","13.217","11.208","13.475","11.921","14.629","13.973","13.504","12.697","13.085","14.237","14.487","15.244","14.646","15.807","15.881","16.628","14.697","17.188","11.948","14.995","18.253","18.875","14.556","20.054","20.93","20.64","23.852","21.748","23.194","22.169","22.265","26.686","27.502","28.571","15.884","28.122","26.813","18.571","26.18","22.912","18.421","15.208","13.34","12.582","12.381","12.825","11.267","10.297","10.005","9.08","9.153","7.937","7.877","7.726","9.068","9.612","10.25","7.437","6.952","7.466","6.79","6.1","6.898","7.717","7.557","5.556","5.853","8.261","6.672",,,,
ForwardPeRatio,"8.244","4.431","8.46","7.752","7.698","7.849",,"8.143","8.183","9.191","11.737","10.571","10.288","10.788","9.416","7.813","9.94","7.728","8.651","9.872","10.929","11.601","10.526","12.255","14.641","13.661","12.837","11.442","7.981","8.584","9.497","8.278","6.285","7.018","7.092","5.382","6.761","6.882","6.41",,,"11.261",,"8.834","7.722",,,,"10.288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"2.836","1.927","4.452","4.081",,"4.133",,"0.806","0.438","0.492",,"0.581","0.566","0.521","0.455","0.377","0.48","0.293","0.101","0.115","0.128","0.136","0.123","0.143","0.381","0.356","0.29","0.258","0.18","0.194","0.468","0.408","0.222",,"28.361","0.936","1.176","0.986","1.096",,,"1.187",,"1.767","1.544",,,,"2.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.764","0.765","1.413","1.228","1.382","1.432","1.27","1.476","1.636","2.332","1.782","1.9","1.861","1.806","1.523","1.307","1.382","2.028","1.8","2.106","2.491","3.215","2.133","2.721","2.678","3.087","2.582","2.399","1.926","2.733","2.835","1.364","1.173","1.152","1.688","1.527","1.894","1.984","1.594","2.03","1.728","2.134","2.639","2.189","1.563","1.067","1.527","1.774","1.89","2.204","2.677","2.958","3.149","3.403","2.976","2.647","2.342","3.01","3.907","3.776","3.448","3.525","3.732","2.879","2.83","2.724","2.765","2.223","2.314","1.84","2.138","1.832","2.301","2.776","2.87","2.513","3.695","3.733","4.271","4.962","4.524","4.393","4.016","3.327","3.766","3.7","3.941","2.707","4.789","4.507","3.312","4.384","3.706","2.771","2.324","2.388","2.061","1.932","2.31","1.898","1.734","1.611","1.343","1.354","1.171","1.146","1.078","1.094","1.23","1.409","1.182","1.02","1.193","1.245","1.187",,,,,,,,,,,
PbRatio,"0.409","0.379","0.654","0.663","0.682","0.719","0.666","0.787","0.891","0.922","1.001","1.054","1.013","0.986","0.883","0.723","0.718","0.784","0.917","0.924","1.094","1.166","1.026","1.242","1.306","1.189","1.15","1.05","0.836","0.903","0.934","0.789","0.778","1.004","0.851","0.757","1.023","1.008","0.956","1.172","1.047","1.249","1.675","1.612","1.217","0.863","1.311","1.671","1.843","2.031","2.3","2.892","2.968","3.58","3.501","4.053","3.586","3.555","3.194","3.087","2.923","3.162","1.892","1.859","1.929","1.934","2.341","1.596","1.73","1.501","1.919","1.384","2.095","2.379","2.46","2.132","3.033","2.794","2.992","3.446","3.142","3.931","2.419","3.594","4.618","4.437","4.943","3.378","5.922","5.223","4.018","3.989","3.421","2.527","2.133","1.98","1.735","1.593","1.605","1.35","1.233","1.098","1.193","1.202","1.097","1.188","1.191","1.239","1.144","1.202","0.953","1.287","1.69","1.806","1.71",,,,,,,,,,,
