name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,09/30/2013,06/30/2013,03/31/2013,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,09/30/1988,06/30/1988,03/31/1988,09/30/1987,06/30/1987,03/31/1987,09/30/1986
MarketCap,"22,309,201,425","20,176,897,528","40,799,971,678","31,924,860,373","32,733,927,675","34,598,352,814","32,723,150,831","38,459,872,136","42,274,542,197","49,427,083,483","46,554,333,603","44,252,441,677","44,932,574,665","47,688,805,144","46,558,244,338","37,045,546,171","31,289,600,841","36,395,382,509","54,498,638,502","62,092,642,788","68,708,293,365","60,053,822,512","62,527,051,257","60,775,876,831","59,500,929,931","63,675,281,478","69,078,028,982","54,650,415,332","56,899,620,607","42,387,695,183","31,464,283,783","46,262,365,215","33,474,887,765","29,774,319,425","50,003,269,774","55,190,683,860","33,808,023,842","39,619,012,647","34,093,918,233","45,458,212,082","18,806,380,335","51,620,917,166","37,963,298,384","59,354,567,327","66,566,724,561","81,861,860,004","91,179,309,858","92,972,452,376","94,863,893,445","82,276,450,317","74,189,795,066","75,842,778,705","67,885,282,060","65,788,065,646","64,359,626,014","66,776,737,657","73,594,621,873","62,333,098,079","56,323,074,909","59,019,612,801","59,609,830,272","50,677,510,410","48,801,140,977","38,169,485,951","40,551,462,658","39,184,564,394","55,824,509,369","51,391,528,166","56,035,922,997","45,958,190,715","52,078,092,808","52,202,582,273","53,427,558,607","41,270,075,264","37,326,865,222","41,059,551,744","42,972,180,318","44,894,356,580","45,082,988,330","43,054,819,750","33,953,715,060","25,196,008,541","43,902,136,095","45,620,045,769","41,683,360,313","41,553,414,884","30,635,639,877","25,490,711,508","26,452,596,112","23,691,199,065","19,236,443,685","18,326,053,677","18,326,053,677","19,135,888,356","17,757,725,563","16,840,038,964","15,615,368,235","14,697,640,439","13,177,194,876","12,467,653,614","15,305,818,664","12,561,145,552","11,455,764,743","10,350,383,934","9,345,492,290","9,832,475,512","10,231,760,615","8,634,620,204","11,179,982,877","12,770,316,063","11,373,562,744","12,570,779,875","11,273,794,649","9,278,432,765","11,074,258,461","11,041,365,250","10,542,695,742","9,866,025,638","8,013,844,958","8,476,925,745","7,978,256,237","8,013,844,958","10,222,169,297","11,005,776,529","10,578,284,463","9,402,944,851","7,800,284,135"
PeRatio,"8.442","4.889","16.942","8.304","7.582","16.655","70.74",,,"59.967","24.43","18.707","15.534","24.48",,,"6,148.745",,"81.197","84.497",,,"44.142","35.682","58.891","63.731",,"90.394",,"16.802","15.068","9.878","5.782","5.084","12.33","9.959","9.377","11.286","9.984","15.874","3.355","7.416","5.47","7.175","7.62","7.958","10.127","10.346","11.017","11.435","10.446","11.614","12.179","11.492","10.799","10.924","11.94","10.752","9.76","10.851","12.072","12.066","12.406","10.495","11.361","10.564","15.174","14.701","15.724","20.293","13.818","13.715","13.261","11.843","10.438","12.897","15.401","19.237","25.133","21.93","15.506","42.184","97.726","100.706","89.2","20.76","16.731","20.507","38.467",,"120.331","38.851","42.915","61.199","56.453","43.627","13.428","12.595","15.489","25.793","131.136","23.089","47.495","171.451",,,,,"98.118","16.938","14.39","13.424","10.851","11.235","13.569","14.538",,,,,,,,,,,
ForwardPeRatio,"18.282","4.27","7.536","6.485","7.429","6.859",,"7.57","9.901","10.977","9.515","7.663","10.02","10.526","11.312","8.913","8.117","5.663","8.292","35.971","38.911","32.68","36.101","34.602","23.202","22.883","25.445","23.365","22.989","19.305","13.569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"1.577","0.368","0.294","0.284","0.326",,,"0.195","0.255","0.283","0.245","0.189","0.247","0.259",,,,,,"0.579","0.626","0.526","0.581","0.543","0.366","1.394","1.55","1.423","1.403","1.178","0.976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.772","0.74","1.464","1.243","1.223","1.26","1.207","1.507","1.588","1.693","1.705","1.552","1.554","1.789","1.526","1.144","0.947","0.984","1.429","1.57","1.71","1.587","1.452","1.363","1.268","1.216","1.331","1.321","1.475","0.91","0.675","0.887","0.663","0.583","1.038","1.089","1.637","1.161","1.027","1.381","0.471","0.946","0.799","1.14","1.276","1.56","1.87","1.936","2.021","1.967","1.797","2.232","2.694","2.542","2.289","2.131","2.35","1.724","1.557","2.293","2.406","2.675","2.605",,,"2.145","3.124","3.074","3.288","7.767","3.512","3.42","7.842","6.736","5.937","3.13","3.239","3.532","3.714","3.618","2.81","1.932","3.424","3.576","3.27","5.23","5.155","2.03","6.656","5.318","1.647","1.835","1.857","1.89","1.744","1.542","1.297","1.217","1.123","1.094","1.348","1.258","1.147","1.044","0.928","0.869","0.841","0.775","0.927",,,,,,,,,,,,,,,,,,
PbRatio,"0.256","0.246","0.475","0.381","0.4","0.42","0.403","0.48","0.551","0.561","0.535","0.514","0.529","0.589","0.594","0.449","0.387","0.423","0.593","0.69","0.722","0.69","0.668","0.646","0.624","0.698","0.83","0.692","0.704","0.482","0.365","0.522","0.421","0.37","0.603","0.675","0.64","0.724","0.64","0.918","0.382","1.297","0.856","1.284","1.441","1.912","2.294","2.385","2.693","2.443","2.232","2.504","2.454","2.316","2.232","2.312","2.51","2.297","2.066","1.953","2.039","2.005","1.938","1.585","1.655","1.717","2.504","2.48","2.652","2.361","2.785","2.793","4.216","3.301","2.91","3.041","3.135","3.314","3.475","3.375","2.582","1.88","3.341","3.583","3.312","3.533","2.533","2.142","2.126","2.144","1.754","1.7","1.923","1.96","1.808","1.691","1.88","1.751","1.616","1.576","1.948","0.921","0.841","0.767","0.682","0.964","0.94","0.865","1.042",,,,,,,,,,,,,,,,,,
