name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005
MarketCap,"2,086,167,802","2,948,881,320","1,255,500,980","2,460,991,014","1,223,573,637","1,215,764,080","674,812,620","698,062,650","540,791,280","197,484,537","190,634,930","139,572,480","55,275,839","257,761,217","582,117,627","697,692,299"
EnterpriseValue,"3,782,007,802","4,563,202,320","3,062,636,980","4,302,891,014","3,161,525,637","3,141,762,080","990,963,620","1,001,693,650","770,314,280","313,633,537","256,502,930","354,657,480","267,610,839","439,453,217","835,592,627","1,003,727,299"
PeRatio,"10.777","12.769","11.606","28.671","9.795",,"36.158",,,,,,,,"7.46","11.073"
ForwardPeRatio,"14.085","11.765",,"15.504","10.299","11.136","19.646",,,,,,,,,
PsRatio,"0.282","0.405","0.165","0.368","0.196","0.446","0.434","0.487","0.498","0.264","0.258","0.222","0.053","0.158","0.27","0.277"
PbRatio,"2.503","3.785","2.332","6.007","4.075","7.818","19.151","128.038","11.244","1.688","1.195","2.973","0.539","1.067","2.491","4.718"
EnterprisesValueRevenueRatio,"0.509","0.627","0.396","0.612","0.497","0.881","0.618","0.672","0.719","0.403","0.366","0.523","0.259","0.276","0.373","0.429"
EnterprisesValueEBITDARatio,"7.762","9.268","6.56","11.38","9.134","21.1","16.645","17.467","318.707","-13.384","-5.311","-8.296","-2.588","27.204","5.07","6.239"
