name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994
MarketCap,"80,400,273,045","85,996,147,898","125,974,461,447","129,550,814,245","141,772,577,695","148,327,318,896","126,501,962,799","154,580,994,277","151,080,665,827","134,113,262,329","139,198,855,684","126,989,821,160","113,712,186,191","112,261,827,086","121,912,275,029","110,896,268,860","109,816,797,406","93,775,730,967","96,399,317,799","92,877,132,045","120,771,786,798","118,012,628,069","116,649,233,879","134,851,049,230","161,718,411,053","147,526,027,327","150,003,201,016","131,776,686,835","131,580,088,610","134,004,639,002","131,362,465,899","134,521,201,508","128,637,520,864","142,351,104,015","135,171,678,010","113,976,066,625","139,280,413,644","138,338,919,974","138,373,282,515","128,941,316,843","90,440,420,511","178,648,289,730","181,242,166,003","166,379,922,020","148,920,365,817","125,222,308,283","145,908,842,343","156,572,653,424","218,042,870,738","190,820,245,844","230,759,070,410","219,892,876,337","231,209,974,425","208,274,515,436","220,149,161,650","216,784,209,986","231,959,233,465","233,159,170,417","221,094,721,510","247,785,617,950","220,188,113,060","222,218,547,158","209,519,519,200","208,194,645,797","194,540,481,722","187,846,997,299","181,958,467,217","155,079,714,338","154,785,026,045","142,332,288,095","151,615,360,497","145,975,792,523","189,027,676,496","198,523,881,450","173,885,983,545","183,816,292,110","186,762,036,275","185,940,753,090","179,760,627,072","199,191,993,500","213,209,819,918","172,924,067,732","192,609,319,232","178,835,511,690","175,101,097,500","162,997,335,000","146,455,526,250","83,738,028,950","84,758,006,318","82,658,504,881","76,534,798,952","171,039,299,469","141,021,633,085","129,250,368,504","133,133,944,115","116,153,125,000","99,311,851,100","98,732,014,700","94,899,890,800","82,425,564,192","78,529,709,941","76,809,224,400","73,254,532,527"
EnterpriseValue,"140,663,273,045","140,801,147,898","181,674,461,447","186,673,814,245","196,666,577,695","191,436,318,896","164,344,962,799","192,647,994,277","190,913,665,827","171,653,262,329","179,118,855,684","166,646,821,160","151,711,186,191","147,033,827,086","155,343,275,029","142,999,268,860","140,631,797,406","120,335,730,967","121,858,317,799","117,098,132,045","145,759,786,798","140,774,628,069","139,234,233,879","159,875,049,230","187,181,411,053","174,378,027,327","170,252,201,016","149,741,686,835","103,305,088,610","162,934,639,002","160,292,465,899","166,998,201,508","160,712,520,864","172,209,104,015","170,781,678,010","149,586,066,625","166,008,413,644","177,947,919,974","159,265,282,515","149,730,316,843","107,577,420,511","198,605,289,730","202,563,166,003","187,515,922,020","169,441,365,817","143,807,308,283","170,747,842,343","178,730,653,424","244,638,870,738","215,871,245,844","258,242,070,410","241,003,876,337","252,981,974,425","229,694,515,436","236,923,161,650","238,204,209,986","253,379,233,465","239,442,170,417","241,071,721,510","267,762,617,950","238,130,113,060","220,697,547,158","225,741,519,200","206,373,645,797","204,583,629,722","186,487,997,299","179,826,467,217","173,554,714,338","164,571,718,045","153,506,452,095","150,537,653,497","159,320,571,523","205,085,260,496","197,281,611,450","172,643,713,545","197,206,507,110","198,467,037,275","205,320,753,090","192,854,302,072","207,949,506,500","221,967,332,918","181,634,027,732","205,623,319,232","193,644,511,690","190,201,097,500","176,953,335,000","162,861,526,250","94,374,012,950","95,393,990,318","93,294,488,881","87,170,782,952","175,430,299,469","145,412,633,085","133,641,368,504","137,524,944,115","121,268,125,000","104,426,851,100","103,847,014,700","106,426,590,800","93,952,264,192","90,056,409,941","83,380,224,400","81,436,532,527"
PeRatio,"27.538","20.603","26.892","14.472","14.239","15.613","14.694","21.772","34.512","39.513","35.649","32.914","51.84","958.889",,,,,,,"42.529","31.921","12.691","11.872","16.137","6.511","6.336","5.116","5.891","11.662","11.466","7.862","5.323","5.585","5.842","4.93","6.966",,,,,"8.974","11.037","18.705","12.859","7.608","6.98","5.514","8.771","8.337","11.313","10.65","11.19","9.892","10.24","9.977","10.59","11.457","11.093","12.238","0.19","0.353","0.137","0.152","0.216","0.387","0.176","13.985","19.071","16.739","35.867","21.218","27.393","44.354","38.85","15.556","15.56","15.18","20.754","29.437","31.45","24.272","38.495","213.105","71.381","240.476","88.971","14.808","14.988","14.277","12.096","76.636","64.271","56.951","51.786","34.228","63.165","87.667","47.107","29.105","27.729","31.158","35.064"
ForwardPeRatio,"88.496","9.033","11.236","10.881","12.642","14.493",,"11.299","13.793","15.723","20","18.939","16","15.974","16.234","14.535","30.303","10.965","14.948","9.718","9.425","8.937","6.064","5.596","3.951","4.175","16","21.505","15.576","27.701","27.1","17.921","14.728",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,"0.565",,"0.438","0.565","0.154","0.193","0.172","0.146",,,,,,,,,,"0.847","0.737","0.468","0.527",,,"17.699",,,,"8.664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.298","0.298","0.452","0.436","0.472","0.49","0.436","0.566","0.6","0.557","0.617","0.587","0.552","0.593","0.639","0.564","0.529","0.414","0.392","0.331","0.388","0.341","0.317","0.365","0.441","0.403","0.409","0.358","0.356","0.364","0.358","0.357","0.334","0.378","0.377","0.318","0.416","0.452","0.463","0.444","0.316","0.667","0.75","0.717","0.558","0.39","0.409","0.416","0.319","0.616","0.829","0.85","0.896","0.819","0.86","0.852","0.904","0.959","0.912","1.007","0.868","0.829","1.047","0.81","0.768","0.788","0.784","0.565","0.788","0.745",,"0.92","1.131",,,"1.063","1.152","1.217","1.706","2.439","2.606","2.041","2.293","4.483","4.218","4.878","4.25","0.934","0.887","0.79","0.687","3.457","2.809","2.671","2.957","2.725","2.629","2.716","2.425","2.225","2.119","2.175","2.282"
PbRatio,"0.913","0.834","1.309","1.275","1.399","1.49","1.252","1.543","1.517","1.369","1.409","1.31","1.167","1.187","1.328","1.195","1.157","0.964","0.945","0.881","1.104","1.067","0.921","1.017","1.256","1.145","1.161","1.022","1.014","1.142","1.122","1.199","1.089","1.277","1.237","1.043","1.296","1.354","1.457","1.441","1.058","1.716","1.784","1.66","1.547","1.384","1.598","1.481","2.07","1.934","2.463","2.483","2.724","2.461","2.612","2.562","2.741","2.909","2.839","3.181","2.79","1.167","2.725","2.778","4.445","2.443","2.577","2.116","3.544","3.165","3.517","3.344","4.147","4.434","3.884","3.442","3.583","2.533","3.62","4.171","4.465","6.161","4.452","4.126","4.212","3.971","3.781","2.344","2.372","2.314","2.142","13.393","11.042","10.121","10.425","9.852","8.423","8.374","4.922","4.275","4.073","6.962","7.533"
EnterprisesValueRevenueRatio,"0.518","2.36","2.555","2.734","2.706","2.887","2.172","2.424","2.531","2.518","2.641","2.777","2.645","2.632","3.046","3.039","2.975","3.125","2.478","2.14","1.551","2.598","1.882","1.703","1.992","1.901","1.817","1.55","1.091","1.731","1.682","1.831","1.708","1.813","1.801","1.555","1.625","2.085","2.101","2.079","1.436","2.67","2.706","2.823","3.024","2.996","2.586","1.729","2.206","2.46","3.058","3.379","3.462","3.747","3.555","3.263","3.463","3.783",,"3.938","4.018","3.976","2.712","3.095","2.879","2.704","3.33","2.979","3.024","3.78","1.557","5.386","7.606","7.741","2.139","7.364","5.708","6.428","2.471","6.979","9.72","10.457","7.357","8.819","10.002","12.085","4.542","8.627","9.265","6.692","1.54","10.623","8.258","6.853","-33.798","7.077","6.601","6.554","-16.653","6.601","6.354","5.883","-20.817"
EnterprisesValueEBITDARatio,"7.657","338.464","31.739","35.422","22.694","18.418","22.007","19.099","20.273","19.46","28.82","21.807","25.222","21.844","31.97","23.861","143.356","35.186","142.192","22.052","15.415","21.453","-33.64","21.117","19.795","17.336","40.995","16.248","13.209","6.931","23.946","14.137","90.849","13.783","11.547","14.486","13.476","12.103","13.787","31.582","-5.054","15.721","19.988","16.867","16.28","19.574","-259.495","11.658","13.758","14.61","27.924","25.631","20.606","23.041","68.219","18.166","20.435","21.569",,"21.957","22.178","19.781","18.613","23.707","23.499","20.266","22.542","20.786","34.175","25.789","15.99","46.306","41.423","61.92","15.719","59.173","38.14","38.617","20.049","39.968","48.907","52.809","54.643","54.06","67.519","83.272","-5.803","8.627","9.265","6.692","-1.998","10.623","8.258","6.853","-3.072","7.077","6.601","6.554","-2.655","6.601","65.372","5.883","-2.381"
