name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009
MarketCap,"17,030,791,827","19,466,433,521","45,663,394,232","40,929,211,426","44,673,709,844","41,746,041,656","41,242,311,782","33,247,290,414","28,073,943,448","45,324,712,587","35,939,951,773","32,541,683,198","28,274,447,238","33,286,625,608","34,151,934,719","25,496,142,537","20,857,493,280","17,466,630,495","15,276,544,136","11,495,369,043","20,331,170,432","16,243,521,732","18,032,784,454","24,427,663,226","25,998,917,806","21,090,501,725","22,845,734,728","26,404,866,139","21,670,536,064","26,750,421,644","27,290,004,230","29,465,632,953","27,661,183,537","36,079,679,189","32,162,444,917","29,336,182,570","44,337,950,148","44,270,256,741","51,124,072,301","50,754,604,488","39,857,350,585","45,410,635,975","50,324,139,012"
PeRatio,"11.733","12.823","26.058","25.474","26.581","27.343","34.981","31.416","27.872","35.263","31.705","27.789","26.223","29.912","30.936","25.326","14.664","13.564","12.477","10.792","24.15","29.673","27.794","33.151",,"24.945","21.328","22.599","19.656","20.389","20.786","16.812","16.075","16.405","14.408","12.696","14.554","19.381","23.233","24.912","20.466","23.77","28.861"
ForwardPeRatio,"6.978","6.618","12.077","11.547","11.891","11.696","11.351","9.05","9.497","13.089",,,,,,,,,"20","16.611","22.075","13.85","16.502","1,666.667","26.954","10.788","19.342","20.964","18.248","20.243","15.337","22.173","14.493","10.02","8.217","6.757","9.217","11.39","11.481","11.249",,,
PegRatio,,,,,,,,,,,,,,,,,,,"0.438","0.364","0.483","0.278","0.379","37.727","0.634","0.368","0.545","0.591","0.514","0.57","1.582","2.194","2.757","0.491","0.582","0.436","0.595","0.597","0.506","0.496",,,
PsRatio,"5.433","4.328","7.952","7.324","8.773","8.687","9.687","7.633","5.818","8.128","7.08","6.821","5.413","5.833","5.869","5.809","5.324","7.325","7.205","4.371","7.008","4.374","4.097","4.701","6.166","4.177","4.868","5.228","4.441","4.654","4.745","4.776","4.455","4.792","4.445","3.917","6.406","5.688","6.889","7.234","5.983","6.776","7.237"
PbRatio,"1.873","2.074","3.677","3.523","3.617","3.601","3.539","2.981","2.465","3.453","2.669","2.378","2.142","2.485","2.474","1.925","1.68","1.588","1.418","1.139","1.615","1.371","1.283","1.546","1.499","1.199","1.374","1.434","1.276","1.333","1.36","1.384","1.805","1.587","1.461","1.287","1.814","1.982","2.325","2.381","1.935","2.344","2.604"
