name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992
MarketCap,"5,713,963,761","8,117,984,735","8,671,137,968","9,094,574,282","8,487,375,103","7,242,963,742","8,458,976,185","6,824,097,102","6,380,233,290","6,246,467,054","5,410,158,906","4,965,462,370","3,866,989,628","4,421,598,310","4,087,401,830","3,762,373,238","3,690,647,526","4,308,852,888","4,054,980,410","5,070,693,534","4,016,523,030","2,809,728,301","2,722,303,639","2,658,200,226","3,199,751,580","2,982,370,709","2,550,113,967","2,477,866,454","2,880,976,761","2,452,002,625","2,098,539,817","2,163,742,911","2,572,573,690","2,111,831,309","1,651,928,120","2,165,810,800","1,815,440,640","1,713,872,080","1,643,694,872","1,513,041,211","1,279,254,984","1,311,760,935","997,435,863","674,499,121","660,753,416","420,133,666","519,691,870","780,708,346","473,562,859","625,078,555","697,859,154","822,747,905","823,694,322","1,005,898,033","892,685,033","905,530,496","775,626,077","596,139,304","529,427,984","551,217,451","731,950,829","939,034,808","697,131,815","591,410,139","745,150,565","644,559,731","474,837,096","423,881,480","207,424,913","270,079,749","347,535,220","532,664,572","459,169,009","374,393,665","367,662,992","323,136,228","223,267,773","254,872,122","268,354,392","238,519,744","243,181,606","169,886,812","276,426,000","277,542,000","263,354,000","338,502,937","286,314,187","391,960,500","429,427,312","357,375,750","639,817,875","593,692,000","817,849,000","1,077,310,500","1,282,325,000","957,873,000","859,066,000","944,228,750","1,148,202,000","870,881,000","934,054,000","732,560,250","689,092,750","495,662,000","463,410,000","504,602,000","456,324,235","404,680,999","336,090,999","231,490,564","166,347,534","121,758,397"
EnterpriseValue,"10,006,063,761","12,265,684,735","12,812,537,968","13,222,574,282","12,223,975,103","10,867,463,742","12,014,676,185","10,207,697,102","9,396,733,290","9,196,267,054","8,350,858,906","7,812,962,370","6,410,789,628","6,879,298,310","6,420,801,830","6,032,473,238","5,720,647,526","6,204,852,888","5,919,580,410","6,914,493,534","5,709,423,030","4,414,128,301","4,315,703,639","4,158,500,226","4,534,351,580","4,360,870,709","3,900,813,967","3,778,566,454","4,076,676,761","3,647,702,625","3,224,550,817","3,290,963,911","2,965,672,690","3,076,346,309","2,616,443,120","3,094,081,800","2,297,769,640","2,394,942,080","2,320,903,872","2,002,083,211","1,772,867,984","1,813,448,935","1,537,322,863","1,260,099,121","1,284,538,416","481,173,666","608,265,870","1,479,742,346","1,196,680,859","1,189,506,555","1,221,915,154","1,302,468,905","1,242,177,322","1,284,879,033","1,167,790,033","1,180,635,496","1,115,437,077","818,389,304","751,677,984","798,022,451","957,243,829","1,138,739,808","885,725,815","734,328,139","884,013,565","714,982,731","566,263,096","517,013,480","297,216,913","409,836,749","469,395,220","695,415,572","645,752,009","560,976,665","536,393,992","467,733,228","350,873,773","388,458,122","410,085,392","380,250,744","372,989,606","297,934,812","381,126,000","435,342,000","436,054,000","529,759,937","521,114,187","695,160,500","770,227,312","734,893,750","1,009,917,875","940,992,000","1,137,649,000","1,375,863,500","1,505,425,000","1,074,373,000","952,366,000","1,097,728,750","1,279,402,000","1,002,081,000","1,026,454,000","791,160,250","747,692,750","528,362,000","473,110,000","507,102,000","447,624,235","395,880,999","328,590,999","222,790,564","166,347,534","121,758,397"
PeRatio,"9.106","13.098","14.064","15.181","15.377","12.423","15.562","13.864","13.744","16.769","15.293","14.778","12.226","13.766","13.289","12.764","12.714","15.364","14.349","18.636","16.359","12.136","11.838","12.092","13.487","12.82","11.64","11.493","14.235","11.851","10.852","11.379","14.287","12.047","9.423","13.219","11.39","11.071","11.513","9.582","8.793","9.132","8.088","6.542","8.528","6.343","8.673","14.775","8.628","12.017","14.259","15.871","16.281","17.092","15.957","14.591","13.056","10.321","9.167","9.732","13.013","18.179","21.77","19.829","38.755","23.538","19.483","17.544","6.622","9.384","11.233","18.485","15.882","13.088","14.328","14","10.025","12.5",,,,,,"9.375","11.375","13.797","11.675",,,"258.333","86.719","13.005","18.684","26.404","32.738","28.767","27.206","32.937","46.552","35.345","40.741","41.279","38.081","31.757","34.091","42.241","42.628","42.754","32.667","23.437",,
ForwardPeRatio,"22.026","12.121","12.166","14.184","14.045",,"14.706","13.569","13.072","11.962","13.038","13.755","11.074","12.579","11.962","12.005","11.148","14.389","13.072","16.103","13.123","10.395","9.615","6.784","7.831","9.208","7.788","7.849","8.251","10.571","7.289","7.097","10.846","10.101","8.46","10.881","9.452","10.373",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"1.154","1.102","1.216","0.886","0.878",,"0.919","0.849",,,,,,,,,,,,,"0.893","0.707","0.654","0.461","0.533","0.626","0.53","0.534","0.561","0.719","0.521","0.507","0.723","0.674","0.605","0.777","0.859","0.943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"4.012","5.86","6.358","6.989","6.865","6.052","7.221","6.025","5.822","5.924","5.38","5.181","4.199","4.809","4.659","4.496","4.615","5.66","5.469","7.207","6.019","4.407","4.2","4.217","5.004","4.753","4.211","4.181","5.132","4.273","3.966","4.081","5.116","4.421","3.458","4.848","4.445","4.257","4.405","3.736","3.308","3.502","2.754","1.97","2.035","1.365","1.821","2.933","1.904","2.684","3.301","4.059","4.374","5.739","5.35","4.892","4.437","3.196","2.838","3.096","4.332","5.907","5.087","4.331","5.613","4.556","3.249","2.772","1.365","1.793","2.1","3.599","3.165","2.608","2.615","2.708","1.898","2.271","2.586","2.278","2.106","1.469","1.965","1.932","1.951","2.412","2.047","2.632","2.718","2.206","4.176","4.103","6.111","8.841","12.485","11.056","10.554","12.846","18.318","13.908","16.157","16.552","15.27","12.813","13.913","17.46","17.532","16.932","16.004","10.837",,
PbRatio,"2.426","3.407","3.914","4.439","4.267","3.689","4.674","4.119","4.154","4.621","4.334","4.267","3.295","3.709","3.791","3.795","3.977","4.627","4.749","6.523","5.72","3.754","4.046","3.718","4.266","4.324","3.9","3.916","4.633","3.943","3.885","3.619","4.794","4.274","3.349","4.901","4.592","3.612","3.873","2.601","2.41","2.633","2.209","1.657","1.794","1.244","1.625","2.622","1.656","2.355","2.909","3.627","3.916","4.862","2.958","3","2.71","1.707","1.516","1.648","2.311","3.121","2.463","1.846","2.409","1.803","1.379","1.261","0.626","0.834","1.094","1.793","1.592","1.298","1.364","1.226","0.851","0.987","1.039","0.923","0.927","0.646","1.062","0.95","0.942","1.225","1.054","1.483","1.679","1.435","2.636","2.181","3.156","4.377","5.556","4.61","4.317","4.985","12.887","9.774","11.377","10.556","9.929","7.793","7.895","9.225","10.813","8.448","7.502","5.486","4.107","3.122"
EnterprisesValueRevenueRatio,"6.72","31.785","33.833","35.679","34.551","31.702","36.189","32.364","31.789","32.009","29.415","28.308","24.394","26.851","26.037","25.293","25.102","28.489","28.162","34.045","29.4","23.847","23.752","23.128","25.632","24.877","22.587","22.306","24.752","22.893","20.713","21.682","20.826","22.296","19.564","23.807","18.604","20.747","20.785","17.911","17.169","18.11","15.332","13.641","14.616","5.576","7.593","19.729","16.908","18.812","20.012","22.346","21.659","23.017","21.078","21.435","21.036","16.346","14.354","15.747","19.879","20.081","20.503","17.785","23.39","19.311","15.79","14.373","8.048","11.895","11.062","18.021","16.655","14.616","14.566","12.536","10.1","12.166","13.155","12.184","12.658","11.435","15.684","11.049","16.901","10.178","19.159","22.425","24.145","13.022","29.968","24.698","31.514","31.104","52.454","40.542","38.872","49.226","64.944","54.759","64.557","53.457","52.286","42.269","47.311","58.288","55.953","54.23","53.867","40.507","33.27","28.99"
EnterprisesValueEBITDARatio,"9.312","45.094","46.523","48.846","47.675","43.662","49.14","42.285","47.845","57.911","42.935","40.863","36.446","40.089","38.796","37.055","39.644","41.228","41.687","49.284","43.286","32.99","32.621","33.083","45.802","35.225","32.079","32.378","35.666","31.435","31.815","31.037","31.127","31.537","26.523","36.153","27.895","28.741","27.845","24.967","27.083","24.522","21.452","19.176","23.25","11.255","13.431","53.432","30.052","40.411","39.019","60.803","52.346","96.325","46.207","41.778","39.279","25.075","29.638","28.43","37.271","24.1","43.028","36.057","231.903","38.069","34.909","34.839","18.62","47.979","26.608","39.003","35.887","30.74","36.326","31.205","27.195","32.31","37.602","35.488","38.271","-1.725","4.307","10.644","16.031","-7.794","16.285","18.488","19.45","-3.932","10.16","19.979","25.623","-50.727","44.804","35.693","33.653","43.388","57.372","48.882","57.025","47.375","46.731","38.287","43.405","53.379","52.662","52.784","48.322","58.629","29.184","25.906"
