name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002
MarketCap,"19,574,313,168","28,835,764,154","32,465,996,675","33,549,184,182","38,784,054,496","32,658,538,240","36,093,608,066","38,205,371,246","38,595,221,973","41,333,022,711","33,293,561,856","35,587,061,505","32,045,219,177","27,880,098,479","28,742,370,498","24,748,283,621","31,620,874,411","29,190,426,031","30,309,491,308","37,682,073,226","36,435,293,300","32,104,845,090","35,520,839,999","36,752,830,646","31,265,375,609","35,570,496,979","36,337,310,045","30,964,478,209","31,765,689,974","38,387,469,561","38,434,355,015","29,573,951,897","39,565,470,306","49,530,838,127","49,105,268,123","47,474,789,979","39,103,038,130","33,665,724,370","34,499,628,913","31,897,359,885","26,522,070,941","31,233,325,348","33,845,525,655","31,706,412,376","24,742,410,258","28,996,868,890","20,631,735,936","23,374,974,703","26,488,313,724","28,826,566,413","26,051,550,269","21,667,067,622","18,138,826,762","18,444,273,089","12,373,589,409","11,181,181,448","10,373,768,847","10,285,748,990","10,438,795,548","10,564,867,958","9,732,790,052","9,896,684,185","9,791,474,214","9,917,005,935","11,310,408,035","11,724,662,713","10,406,433,742","8,699,226,276","6,941,806,826","8,724,332,268"
EnterpriseValue,"22,269,719,128","28,835,764,154","32,465,996,675","33,549,184,182","38,784,054,496","32,658,538,240","36,093,608,066","38,205,371,246","38,595,221,973","41,333,022,711","33,293,561,856","35,587,061,505","32,045,219,177","27,880,098,479","28,742,370,498","24,748,283,621","31,620,874,411","29,190,426,031","30,309,491,308","37,682,073,226","36,435,293,300","32,104,845,090","35,520,839,999","36,752,830,646","31,265,375,609","35,570,496,979","36,337,310,045","30,964,478,209","31,765,689,974","38,387,469,561","38,434,355,015","29,573,951,897","39,565,470,306","49,530,838,127","49,105,268,123","47,474,789,979","39,103,038,130","33,665,724,370","34,499,628,913","31,897,359,885","26,522,070,941","31,233,325,348","33,845,525,655","31,706,412,376","24,742,410,258","28,996,868,890","20,631,735,936","23,374,974,703","26,488,313,724","28,826,566,413","26,051,550,269","21,667,067,622","18,138,826,762","18,444,273,089","12,373,589,409","11,181,181,448","10,373,768,847","10,285,748,990","10,438,795,548","10,564,867,958","9,732,790,052","9,896,684,185","9,791,474,214","9,917,005,935","11,310,408,035","11,724,662,713","10,406,433,742","8,699,226,276","6,941,806,826","8,724,332,268"
PeRatio,"12.065","18.034","20.759","21.333","45.753","38.89","50.246","62.467","60.469","66.159","133.592","220.957","56.344","48.698","38.69","21.072","19.341","20.075","16.255","20.317","19.335","16.359","19.259","19.462","18.99","21.73","24.884","23.771","27.926","33.893","49.026","38.053","58.914","83.584","81.694","87.431","90.865","59.072","64.825","39.375","25.408","22.379","35.876","37.972","26.148","30.834","14.772","15.533","21.211","23.044","64.268","40.803","36.517","27.617","18.065","16.639","15.938","20.315","20.61","22.372","19.904","18.67","18.394","17.794","21.614","23.007","17.361","15.303","12.154","15.804"
ForwardPeRatio,"14.184","15.625","14.265","19.763","22.676",,"16.921","31.746","31.646","29.499","26.247","60.976","58.48","30.675","27.778","27.174","19.802","25.773","232.558","227.273","303.03","158.73","250","256.41","112.36","25.317","19.121","17.361","11.806","29.412","28.902","22.026","30.864","28.49","25.773","28.653","39.216","31.447","27.473",,,,,"22.883",,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"1.337","1.193","1.106","1.362","1.562",,"0.379","0.538","0.536","0.324","0.267","0.574","0.549","1.547","1.584","1.803","1.585","2.134","16.176","13.745","35.597","7.514","12.219","12.667","4.222","1.396","1.055","0.958","0.421","1.46","1.431","6.948","0.694","1.392","3.581","0.527","3.353","2.685","2.58",,,,,"1.474",,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.47","0.695","0.797","0.795","0.914","0.777","0.785","0.904","0.709","0.776","0.823","0.891","0.816","0.706","0.714","0.606","0.736","0.693","0.722","0.857","0.825","0.711","0.761","0.782","0.682","0.793","0.859","0.778","0.83","1.007","1.087","0.859","1.206","1.628","1.591","1.639","1.439","1.308","1.407","1.35","1.162","1.389","1.45","1.514","1.166","1.339","1.826","2.023","1.96","2.16","2.064","1.784","1.469","1.594","1.076","0.991","0.935","0.973","0.987","1.051","1","1.033","1.05","1.096","1.316","1.437","1.414","1.32","1.207","1.78"
PbRatio,"0.427","0.628","0.724","0.724","0.846","0.719","0.796","0.824","1.066","1.167","0.973","1.061","0.972","0.84","0.853","0.714","0.881","0.814","0.847","1.012","0.997","0.883","0.989","1.021","0.887","1.003","1.051","0.901","0.942","1.144","1.18","0.911","1.214","1.522","1.488","1.493","1.244","1.082","1.117","1.05","0.869","1.022","1.109","1.053","0.816","0.957","1.388","1.748","2.049","2.292","2.5","2.046","1.749","1.859","1.251","1.152","1.071","1.105","1.124","1.188","1.095","1.125","1.119","1.153","1.317","1.394","1.245","1.062","0.846","1.09"
EnterprisesValueRevenueRatio,"0.077","0.393","0.45","0.467","0.53","0.459","0.511","0.515","0.515","0.599","0.492","0.515","0.464","0.416","0.43","0.354","0.45","0.448","0.451","0.535","0.49","0.463","0.54","0.503","0.409","0.475","0.479","0.42","0.45","0.602","0.605","0.489","0.647","0.93","0.9","0.906","0.798","0.729","0.802","0.765","0.656","0.801","0.877","0.826","0.653","0.301","1.188","1.331","1.04","1.123","1.046","0.857","0.762","0.769","0.526","0.468","0.453","0.472","0.454","0.489","0.467","0.492","0.494","0.504","0.577","0.648","0.592","0.544","0.434","0.77"
EnterprisesValueEBITDARatio,"0.224","1.264","1.31","1.301","1.498","1.629","1.579","1.676","1.561","2.427","1.435","1.524","1.474","1.452","1.363","1.154","1.523","1.393","1.281","1.488","1.436","1.518","1.446","1.519","1.29","1.67","1.639","1.4","1.561","2.138","2.026","1.515","2.291","3.199","2.913","2.648","2.637","2.266","2.251","2.037","1.755","2.423","2.161","1.993","1.505","0.824","2.874","2.945","3.142","3.629","3.102","2.573","2.19","2.289","1.514","1.429","1.348","1.452","1.359","1.504","1.169","1.271","1.207","1.143","1.316","1.666","1.279","0.97","1.053","-0.398"
