name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003
MarketCap,"1,952,980,189","1,795,061,168","2,684,766,147","2,409,064,662","2,668,785,888","2,608,825,969","2,413,561,176","3,492,091,814","3,186,463,095","3,630,279,275","4,142,051,754","3,944,963,443","3,529,114,423","3,528,127,941","3,323,481,829","2,650,016,345","3,077,160,160","3,209,444,170","3,513,104,274","3,512,612,505","3,550,132,515","3,420,442,161","3,501,247,166","3,521,575,248","3,804,842,382","3,968,731,740","3,897,528,428","3,196,903,881","2,879,311,613","2,560,437,538","2,066,617,121","2,242,183,733","1,866,063,771","1,885,273,360","1,534,921,760","1,315,967,676","1,972,874,311","1,888,050,476","1,702,350,699","1,390,797,122","1,242,671,487","1,560,783,362","1,253,931,080","972,501,496","438,180,331","169,973,457","957,013,034","650,325,459","1,832,481,414","1,883,486,355","2,319,273,394","2,981,711,696","3,941,929,275","2,609,621,233","3,040,258,857","3,188,875,986","3,500,077,465","3,760,557,921","3,510,566,265","3,193,372,375","3,296,270,746","3,084,601,562","3,013,604,366","2,668,837,036","2,999,243,862","2,318,681,279","2,182,523,829"
EnterpriseValue,"5,158,880,189","5,000,961,168","5,710,966,147","5,638,764,662","6,026,785,888","5,994,425,969","5,854,261,176","6,832,891,814","6,547,763,095","7,023,879,275","7,135,651,754","7,489,663,443","7,193,714,423","7,272,327,941","6,867,781,829","6,388,416,345","6,557,560,160","6,912,744,170","6,810,304,274","6,964,312,505","6,878,232,515","6,408,542,161","6,677,547,166","6,588,475,248","6,882,342,382","7,038,431,740","7,274,728,428","6,844,303,881","6,585,511,613","5,399,937,538","4,906,117,121","5,196,183,733","4,630,863,771","4,429,173,360","3,839,221,760","3,620,267,676","3,924,474,311","3,944,350,476","3,333,050,699","2,932,397,122","2,471,071,487","2,859,483,362","2,637,531,080","2,629,701,496","1,831,080,331","1,725,573,457","2,567,513,034","2,309,525,459","3,551,081,414","3,337,186,355","3,997,373,394","4,496,111,696","5,963,429,275","4,286,621,233","4,642,758,857","4,767,175,986","5,078,377,465","5,423,657,921","5,099,166,265","4,781,972,375","4,384,570,746","4,632,401,562","4,078,704,366","3,613,137,036","4,127,843,862","3,972,281,279","3,496,723,829"
PeRatio,"5.165","4.747","18.13",,,,,"16.578","16.414","21.245","8.978","10.282","9.849","10.199","13.679","10.388","12.652","12.892","17.841","13.154","11.993","71.75","53.813","17.131","18.163","8.786","8.98","18.947","19.343","13.795","11.241","6.701","5.735","29.923","3.895","3.34","7","7.152","6.848","10.863","11.786","13.822","11.111",,,,,,,,,,"522.25","45.526","23.786","20.99","23.1","14.862","12.801","11.663","12.613","13.006","12.239","13.212","1.247","0.992","0.968"
ForwardPeRatio,,,,,,,,,,,,,,"12.821","12.166","9.728","11.561","10.707","12.707","12.166","11.806","11.087","11.877","11.723","12.438","12.658","12.788","10.741","9.96","8.811","7.776","7.949","6.601","9.94","9.108","6.596","9.95","9.653","9.881",,,,,"6.873","11.299",,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,"1.231","1.32","1.303","1.383","1.407","1.421","1.193","1.106","0.979","0.864","0.884","0.734","1.988","1.012","0.733","1.105","1.93","1.976",,,,,"0.687","3.394",,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.528","0.485","0.78","0.602","0.632","0.621","0.537","0.853","0.767","0.867","1.015","0.981","0.899","0.916","0.878","0.737","0.875","0.92","1.016","1.007","0.971","0.904","0.875","0.855","0.914","0.941","0.96","0.83","0.796","0.742","0.605","0.679","0.559","0.574","0.466","0.399","0.577","0.556","0.501","0.381","0.299","0.32","0.223","0.225","0.104","0.04","0.228","0.154","0.416","0.403","0.476","0.55","0.71","0.591","0.727","0.804","0.884","1.039","0.988","0.901","0.946","0.849","0.718","0.613","0.683","0.506","0.464"
PbRatio,"0.418","0.384","0.59","0.567","0.681","0.768","0.667","0.784","0.678","0.748","0.844","0.819","0.766","0.786","0.74","0.595","0.728","0.776","0.842","0.805","0.747","0.73","0.741","0.727","0.808","0.801","0.814","0.698","0.565","0.507","0.409","0.453","0.39","0.37","0.308","0.266","0.432","0.429","0.394","0.302","0.297","0.42","0.355","0.292","0.181","0.107","0.591","0.241","0.542","0.478","0.548","0.681","0.972","0.645","0.752","0.879","0.965","1.04","1.068","0.972","0.935","0.986","0.932","0.872","1.196","1.037","1.131"
EnterprisesValueRevenueRatio,"1.37","6.473","5.342","5.973","6.151","5.86","7.523","4.613","6.258","6.97","6.546","6.936","6.781","6.792","6.834","6.288","6.485","7.198","7.024","7.7","7.169","6.627","6.678","6.813","6.297","6.489","6.281","6.257","6.089","4.726","4.625","4.754","4.348","3.941","3.653","3.648","3.803","3.759","3.098","2.786","2.592","2.853","2.494","2.351","1.671","1.613","2.347","2.415","3.55","2.929","3.59","3.826","5.1","3.846","4.061","4.263","4.684","4.835","4.729","4.295","4.035","4.42","3.671","3.38","3.971","3.577","3.069"
