name,ttm,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,03/31/2003,02/28/2003,09/30/2002,06/30/2002,03/31/2002,09/30/2001,06/30/2001,03/31/2001
MarketCap,"8,204,317,872","22,264,967,544","29,798,468,709","29,944,603,564","34,015,646,768","38,796,392,106","40,504,735,732","42,173,886,458","45,680,625,455","47,778,732,587","45,908,384,145","50,067,503,843","46,088,542,547","39,719,744,494","36,666,437,705","34,839,179,873","37,186,350,145","37,443,949,606","40,221,513,182","39,813,737,262","37,749,157,613","35,005,222,667","34,449,665,375","28,939,961,596","31,496,481,789","31,942,432,714","28,300,761,337","28,964,658,285","26,496,553,677","29,123,629,652","31,420,933,711","26,481,681,145","5,890,865,887","5,381,445,880","6,216,187,800","5,961,081,801","7,423,295,240","8,184,938,582","7,545,130,749","5,923,077,018","6,661,762,944","6,381,009,297","5,624,140,240","4,905,103,685","4,222,052,656","3,249,025,241","3,423,143,144","5,630,352,471","6,302,490,217","6,331,905,092","7,185,186,389","7,552,030,338","8,875,950,090","7,316,460,000","7,581,420,000","6,643,560,000","6,536,600,000","9,432,360,000","9,528,500,000","8,817,900,000","9,320,350,000","9,843,000,000","9,535,300,000","8,197,400,000","7,607,500,000","7,889,280,000","5,903,520,000","5,461,966,620","4,746,410,540","16,432,944,764","15,762,176,136","17,793,279,446","16,177,206,966","17,544,067,515","9,173,079,912","13,122,140,577","9,749,503,348"
EnterpriseValue,"21,268,317,872","33,248,967,544","39,383,468,709","39,916,603,564","44,952,646,768","48,137,392,106","49,595,735,732","50,977,886,458","54,786,625,455","56,578,732,587","54,589,384,145","58,888,503,843","54,743,542,547","48,570,744,494","45,597,437,705","43,749,179,873","45,476,350,145","44,835,949,606","47,542,513,182","47,784,737,262","46,608,157,613","43,762,222,667","42,880,665,375","38,032,961,596","40,685,481,789","41,040,432,714","37,337,761,337","38,115,658,285","35,407,553,677","37,560,629,652","39,857,933,711","34,965,681,145","14,990,865,887","14,437,445,880","15,119,187,800","15,353,081,801","16,708,295,240","17,024,938,582","16,480,130,749","14,608,077,018","15,827,762,944","7,525,009,297","6,768,140,240","14,043,103,685","13,130,052,656","11,942,025,241","12,150,143,144","14,084,352,471","14,514,490,217","14,543,905,092","9,426,186,389","13,211,030,338","14,759,950,090","14,271,460,000","8,482,420,000","13,607,560,000","16,153,600,000","18,180,360,000","15,693,500,000","15,025,900,000","18,633,350,000","19,227,000,000","16,828,300,000","16,829,400,000","17,255,500,000","6,818,280,000","13,056,835,000","12,503,991,620","4,746,410,540","18,887,850,764","18,217,082,136","19,311,813,446","17,695,740,966","19,062,601,515","11,331,093,912","15,280,154,577","11,907,517,348"
PeRatio,"4.381","7.368","9.612","10.085","11.447","12.797","13.286","15.541","17.57","18.579","17.924","18.749","15.968","14.772","15.799","16.779","20.79","21.934","28.983","27.614","28.655","28.352","24.489","26.723","30.826","29.54","25.711","19.456","17.874","22.503","24.251","18.656","17.851","14.488","14.211","13.298","17.025","18.311","16.761","13.563","17.822","17.009","15.027","12.194","8.932","6.945","7.348","11.962","13.321","13.576","14.854","14.802","18.36","17.018","17.773","16.218","15.736","21.053","20.759","19.722","22.149","24.025","0.25","22.533","26.479","2.829","24.407","22.691","19.719","15.416","14.694","17.975","15.949","17.665","8.281","13.25","10.031"
ForwardPeRatio,"32.895","6.964","9.234","9.234","11.148","11.99","13.004","12.034","14.684","15.873","15.083","16.051","17.483","15.576","12.563","12.97","14.771","12.837","17.065","16.313","15.601","13.831","20.45","18.484","20.367","20.661","19.881","16.34","12.854","11.312","14.164","11.641","14.245","11.655","12.24","10.941","12.723","12.547","14.045",,,,,,,,"10.278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"1.389","0.914","1.321","1.081","1.144","1.101","1.195","0.874","1.065","1.216","1.134","1.206","1.317","1.396","0.782","0.806","0.884","0.791","0.847","0.81","0.792","0.725","1.125","1","0.998","1.903","1.692","1.172","0.915","0.631","1.451","1.142","1.617","0.973","0.834","0.746","1.072","1.014","0.952",,,,,,,,"0.806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.389","1.058","1.442","1.508","1.827","2.137","2.274","2.389","2.582","2.762","2.789","3.056","2.861","2.505","2.395","2.339","2.427","2.457","2.589","2.507","2.368","2.208","2.167","1.878","2.045","2.064","1.846","1.906","1.719","1.903","2.051","1.715","1.591","1.461","1.718","1.662","2.148","2.437","2.303","1.875","2.281","2.276","2.011","1.839","1.482","1.122","1.195","2.043","2.359","2.404","2.784","0.594","0.722","0.606","3.476","0.573","0.579","0.846","4.31","0.819","0.896","0.971","4.907","0.881","0.981","8.822","5.684","5.285","4.592","3.59","3.422","3.675","3.261","3.611","2.111","3.377","2.557"
PbRatio,"0.346","0.86","1.194","1.219","1.427","1.667","1.677","1.782","1.87","2.043","2.03","2.202","2.126","1.829","1.676","1.553","1.629","1.575","1.655","1.7","1.604","1.444","1.362","1.202","1.292","1.299","1.168","1.251","1.118","1.218","1.314","0.257","0.256","0.228","0.261","0.241","0.311","0.349","0.328","0.262","0.311","0.29","0.255","0.228","0.22","0.17","0.168","0.283","0.319","0.321","0.36","0.383","0.478","0.399","0.416","0.372","0.382","0.549","0.564","0.516","0.58","0.615","0.605","0.536","0.536","0.322","0.435","0.42","0.64",,,,,,,,
EnterprisesValueRevenueRatio,"1.016","6.941","8.237","6.111","9.292","10.299","11.13","8.735","12.574","13.369","12.817","10.678","13.877","12.812","11.588","8.583","12.274","12.28","12.811","9.786","12.983","12.394","11.53","7.688","11.199","11.448","10.207","8.065","10.178","10.454","11.14","7.465","4.237","4.031","4.09","3.035","4.616","4.98","4.391","3.301","4.954","2.431","2.111","3.393","4.454","4.17","3.68","2.926","4.297","4.614","3.017","3.057","5.09","5.309","3.019","3.485","6.068","7.387","6.114","4.168","7.397","8.025","7.506","5.186","7.649","3.444","7.169","4.955","3.556","14.645","17.601","24.29","27.481","37.169","14.691","23.218","22.037"
EnterprisesValueEBITDARatio,"4.86","-229.303","37.942","16.447","42.569","53.19","46.7","22.126","48.699","61.1","50.266","31.158","61.441","57.548","41.339","22.219","41.305","72.55","64.16","28.076","67.646","85.808","110.517","21.984","69.076","88.832","69.016","26.899","69.427","73.504","70.922","19.393","31.427","44.698","22.04","8.399","24.753","27.91","23.049","8.309","22.643","12.521","10.493","9.191","19.394","18.515","15.399","7.756","17.919","23.27","12.1","7.468","20.191","23.281","11.509","8.531","23.479","29.853","23.147","9.905","26.356","30.089","30.051","12.275","28.521","15.219","31.458","12.701","15.662","62.712","76.542","77.49","107.518","229.261","50.13","101.756","171.836"
