name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990
MarketCap,"3,874,577,759","6,013,215,491","5,522,708,660","5,437,717,887","4,853,790,033","4,367,919,224","6,043,932,645","5,262,044,517","5,976,067,065","5,377,162,881","4,614,176,693","4,050,977,012","4,041,410,131","4,350,282,702","4,029,628,477","3,742,621,152","3,374,862,779","3,056,562,338","2,853,900,200","3,399,233,019","3,516,231,414","3,381,579,925","3,165,746,167","3,155,706,539","3,067,245,134","2,964,564,702","2,210,496,330","1,735,249,558","1,621,086,874","1,524,951,333","1,535,152,642","1,456,749,189","1,731,222,765","1,649,355,294","1,343,708,149","1,502,576,005","1,629,274,744","1,531,641,031","1,395,970,055","1,331,819,847","1,594,518,043","1,428,949,286","1,554,863,447","1,344,135,992","1,268,180,779","1,501,788,307","2,044,213,194","2,008,885,548","1,855,355,311","2,244,788,882","2,112,468,640","2,070,857,083","1,707,034,337","1,632,388,042","1,333,466,492","1,356,361,447","1,449,942,918","1,186,990,022","1,341,559,602","1,169,339,868","1,232,013,618","1,230,764,650","1,226,152,750","1,167,965,340","981,129,710","935,571,378","728,642,188","655,179,538","622,424,000","655,577,739","614,413,800","818,400,000","676,105,500","481,068,118","469,467,040","540,857,808","483,333,760","465,803,520","472,540,632","374,143,446","367,517,187","370,235,040","325,176,750","396,185,316","315,020,024","388,542,066","404,976,352","399,874,352","394,591,250","369,494,950","393,766,464","296,327,924","272,047,500","255,960,456","276,751,000","274,212,000","264,056,000","272,952,656","223,959,372","225,773,052","189,787,500","184,098,936","180,301,161","169,543,500","179,594,500","182,196,000","161,888,000","184,653,500","193,508,773","156,259,387","149,240,500","155,566,273","155,566,273","154,360,500","167,582,016","145,559,883","162,574,266","114,211,227","143,041,500"
EnterpriseValue,"4,389,307,759","6,593,292,491","6,185,629,660","6,169,358,887","5,340,280,033","4,935,756,224","6,639,143,645","5,680,084,517","6,315,086,065","5,909,779,881","5,237,095,693","4,743,870,012","4,453,860,131","4,865,071,702","4,614,041,477","4,373,138,152","4,040,507,779","3,767,542,338","3,558,916,200","4,149,793,019","4,020,463,414","4,095,720,925","3,905,870,167","3,999,774,539","3,851,889,134","3,713,207,702","3,015,435,330","2,604,372,558","2,389,278,874","2,293,143,333","1,910,197,642","1,799,337,189","2,123,265,765","2,105,570,294","1,799,923,149","1,901,115,005","2,046,034,744","1,860,166,031","1,857,763,055","1,815,049,847","2,044,915,043","1,829,032,286","2,030,658,447","1,846,326,992","1,816,427,779","1,957,792,307","2,486,393,194","2,433,674,548","2,339,135,311","2,690,172,882","2,455,528,640","2,330,165,083","1,947,391,337","1,975,956,042","1,685,277,492","1,708,172,447","1,793,643,918","1,549,274,022","1,703,843,602","1,524,851,868","1,610,294,618","1,532,216,650","1,536,798,750","1,433,136,340","1,225,349,710","1,062,047,378","836,207,188","781,966,538","736,624,000","759,408,739","623,799,800","789,208,000","630,313,500","435,276,118","423,521,040","492,791,808","441,952,760","435,683,520","458,041,632","359,644,446","364,858,187","373,335,040","329,976,750","423,485,316","345,020,024","423,442,066","408,076,352","400,674,352","399,591,250","372,894,950","398,166,464","301,927,924","276,247,500","259,960,456","279,551,000","278,612,000","265,456,000","280,952,656","232,559,372","234,373,052","193,687,500","193,298,936","189,501,161","175,243,500","184,794,500","176,396,000","166,988,000","188,853,500","199,308,773","146,959,387","166,340,500","173,866,273","171,766,273","178,260,500","189,482,016","167,859,883","178,574,266","130,211,227","168,941,500"
PeRatio,"12.744","20.243","19.28","19.469","18.222","17.486","24.539","23.568","28.14","25.072","23.492","21.852","21.729","23.758","23.183","21.714","18.73","19.741","17.534","20.066","21.37","20.64","19.388","20.747","22.063","22.963","21.443","18.812","17.795","16.836","12.874","11.5","13.361","12.989","10.599","12.498","14.227","14.435","13.348","13.763","16.731","15.058","16.649","13.452","12.303","13.855","17.964","17.968","17.576","21.638","23.99","23.54","21.176","20.715","17.543","17.85","19.88","16.957","19.165","17.347","19.322","19.01","20.586","20.811","18.309","18.004","14.354","13.229","12.63","14.739","9.429","13.029","10.831","7.777","11.679","13.358","11.973","11.923","11.209","8.878","9.272","9.653","8.646","12.916","10.495","13.52","14.276","13.467","13.549","13.4","17.006","15.13","15.33","15.891","15.439","15.652","14.485","14.372","12.292","12.397","9.868","1,818.8","1,781.28",,,,"10.526","10.549","10.338","7.18","6.925","7.428","7.287","7.227","7.955","15.524","23.37","16.939","7.5"
ForwardPeRatio,"22.075","18.349","16.949","18.051","16.529",,"20.661","21.231","23.419","23.866","21.008","20.747","20.747","22.075","19.92","20.45","16.155","15.773","14.347","16.639","16.722","17.422","15.337","15.432","16.367","17.331","13.624","11.013","10.278","10.753","9.588","12.642","11.148","11.82","9.823","11.05","12.27","13.298",,,,"13.55",,"11.628","10.965",,"19.084",,"17.422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,"1.997",,,,,,,,,"8.355","8.715","7.665","7.713","8.188","8.663","6.814","5.51","5.14","5.374","0.819","1.081","2.788","1.478","1.309","1.185","1.583","2.101",,,,"1.312",,"1.134","1.07",,"1.863",,"1.7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"1.575","2.453","2.288","2.285","2.083","1.916","2.614","2.319","2.662","2.453","2.167","1.938","1.949","2.094","1.948","1.821","1.634","1.511","1.369","1.579","1.618","1.305","1.226","1.238","1.213","1.232","0.976","0.802","0.784","0.742","0.728","0.696","0.847","0.821","0.67","0.769","0.855","0.812","0.747","0.726","0.873","0.791","0.857","0.745","0.7","0.828","1.131","1.136","1.105","1.418","1.525","1.554","1.331","1.339","1.131","1.151","1.258","1.091","1.233","1.11","1.238","1.295","1.41","1.449","1.26","1.261","1.013","1.008","1.061","1.296","1.432","2.276","1.985","1.425","1.446","1.676","1.492","1.431","1.495","1.184","1.222","1.284","1.196","1.489","1.236","1.577","1.705","1.755","1.761","1.704","1.969","1.494","1.472","1.501","1.657","1.79","1.707","1.724","1.372","1.384","1.174","1.193","1.169","1.094","1.137","1.153","0.988","1.11","1.136","0.867","0.84","0.874","0.833","0.805","0.854","0.738","0.811","0.588","0.706"
PbRatio,"2.184","3.535","3.342","3.425","3.169","2.694","3.818","3.315","3.911","3.646","3.311","3.059","3.13","3.377","3.162","2.909","2.688","2.315","2.026","2.427","2.378","2.117","1.937","1.977","1.975","2.041","1.597","1.324","1.235","1.162","1.182","1.121","1.409","1.322","1.082","1.205","1.349","1.32","1.238","1.246","1.499","1.392","1.601","1.436","1.452","1.733","2.11","2.08","1.978","2.454","2.57","2.632","2.24","2.283","1.925","1.958","2.205","1.923","2.173","1.964","2.089","2.138","2.274","2.235","1.975","1.954","1.604","1.486","1.465","1.594","1.57","2.281","1.932","1.375","1.54","1.824","1.665","1.64","1.725","1.366","1.382","1.433","1.285","1.656","1.35","1.692","1.823","1.842","1.875","1.803","1.992","1.55","1.467","1.396","1.532","1.577","1.533","1.618","1.355","1.366","1.169","1.189","1.164","1.119","1.223","1.263","1.019","1.172","1.249","1.007","0.973","1.036","1.074","1.102","1.234","1.138","1.32","0.927","0.511"
EnterprisesValueRevenueRatio,"1.764","10.054","10.06","9.655","9.234","7.61","11.151","9.157","11.534","9.658","9.222","8.357","8.506","8.602","9.099","8.208","8.025","6.399","6.772","7.612","7.361","7.196","6.981","6.13","6.005","5.307","5.02","4.216","4.031","3.884","3.986","3.418","4.232","3.751","3.488","3.692","4.43","3.554","3.988","3.927","4.629","3.638","4.66","4.127","4.286","3.857","5.707","5.367","5.397","5.406","6.197","6.374","5.855","5.225","5.405","5.517","6.348","4.874","6.279","5.384","6.23","5.451","6.496","6.443","5.701","5.484","4.41","4.276","4.094","4.363","5.214","6.481","6.446","4.477","5.333","5.69","5.53","5.287","5.594","4.33","4.437","4.46","4.782","6.033","4.901","6.368","6.519","6.745","6.572","6.299","7.555","5.55","5.202","6.483","5.923","6.164","6.967","7.532","6.088","5.964","4.891","4.635","4.611","4.437","4.54","5.428","4.304","4.617","4.897","3.961","3.57","3.676","3.361","5.137","4.04","3.086","3.229","3.272","3.274"
EnterprisesValueEBITDARatio,"8.278","43.314","45.045","44.913","51.689","35.279","52.368","42.803","67.338","43.972","43.024","43.724","58.247","37.408","45.916","47.18","49.284","28.345","40.049","45.485","40.601","39.482","37.727","37.329","42.743","34.692","32.532","29.647","34.677","26.402","41.741","28.214","35.869","24.667","24.635","25.887","32.862","23.771","27.316","28.657","40.297","23.525","36.419","29.39","35.985","25.709","37.249","35.562","39.33","33.708","40.512","44.083","40.066","33.841","33.447","37.224","48.803","27.243","38.27","33.526","41.332","35.319","41.803","39.201","35.255","29.465","29.323","30.156","24.42","27.943","37.99","39.327","37.392","28.652","28.407","29.371","29.438","26.392","27.279","20.453","23.317","27.861","13.692","32.327","25.557","49.817","31.634","29.68","36.326","32.146","37.212","26.255","31.753","74.274","33.28","29.64","38.472","1,404.763","25.84","30.438","25.825","18.409","21.534","18.843","21.999","-7.259","16.212","26.599","34.364","43.223","17.696","17.387","14.079","-104.859","19.335","13.647","13.13","7.705","-17.417"
