name,ttm,01/31/2020,01/31/2019
MarketCap,"30,873,026,180","36,333,650,000","34,908,737,456"
EnterpriseValue,"75,419,026,180","81,505,650,000","66,091,737,456"
PeRatio,"6.924","9.232",
ForwardPeRatio,"7.262","7.283","7.457"
PegRatio,"0.981","1.858",
PsRatio,"0.34","0.387","0.395"
PbRatio,,,"4.598"
EnterprisesValueRevenueRatio,"0.818","0.884","0.729"
EnterprisesValueEBITDARatio,"8.557","9.247","8.395"
