name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005
MarketCap,"10,002,579,815","9,266,500,000","16,403,140,000","13,356,195,000","15,325,194,971","13,632,842,652","12,427,480,000","15,856,948,293","13,660,401,127","10,223,905,963","8,234,582,093","7,854,931,280","9,685,360,000","11,078,740,000","10,639,040,195","10,463,830,000","9,804,850,700","11,357,880,000","10,773,630,000","10,731,132,000","13,728,464,000","13,010,054,500","14,930,994,000","16,738,808,000","16,672,507,000","18,687,756,000","20,730,034,000","19,595,940,000","18,212,480,650","18,500,385,615","15,096,790,000","14,385,029,067","13,363,949,051","12,608,038,221","13,232,148,464","12,356,890,000","13,421,795,000","13,110,160,000","13,814,415,000","14,402,347,200","11,712,045,000","11,110,445,000","10,005,300,000","9,646,280,000","7,506,695,000","9,011,601,703","7,965,310,868","8,015,904,385","12,353,003,894","11,935,372,255","14,130,169,494","16,215,375,261","12,895,618,528","10,723,166,393","9,017,481,337","8,153,832,600","8,198,680,148","8,406,028,860","8,490,167,110","8,086,557,137"
EnterpriseValue,"24,423,579,815","23,133,500,000","30,958,140,000","28,544,195,000","30,923,194,971","29,691,842,652","29,378,480,000","33,793,948,293","32,215,401,127","17,699,905,963","15,948,582,093","15,913,931,280","17,522,360,000","18,703,740,000","18,413,040,195","18,219,830,000","17,463,850,700","18,704,880,000","17,570,630,000","17,706,132,000","20,898,464,000","19,798,054,500","21,704,994,000","23,442,808,000","22,835,507,000","24,780,756,000","26,801,034,000","25,700,940,000","22,283,480,650","22,544,385,615","19,140,790,000","17,915,029,067","16,558,949,051","15,807,038,221","16,451,148,464","15,575,890,000","16,585,795,000","16,331,160,000","16,968,415,000","17,001,347,200","14,612,045,000","13,912,445,000","12,996,300,000","12,758,280,000","10,643,695,000","12,594,601,703","11,656,310,868","11,829,904,385","12,126,996,894","11,712,795,255","13,920,720,494","16,040,712,261","12,745,141,528","10,568,391,393","8,865,633,337","8,001,039,600","8,045,887,148","8,255,207,860","8,262,664,110","7,859,054,137"
PeRatio,"7.079","6.75","12.592","11.05","21.929","31.419",,,,,"11.717","11.265","13.524","14.842","15.399","14.551","15.479","18.12","16.469","16.269","19.565","18.53","21.735","23.19","49.52","55.69","32.761","64.198","60.109","62.741","50.582","21.516","41.065","18.071","17","15.61","37.406","21.923","27.987","62.662","57.597","23.965","23.592","24.075","17.586","31.723","33.318",,,,,"641.111",,,,"207.857","209","300","449.382","428.025"
ForwardPeRatio,"7.358","6.317","8.636","6.725","8.734","7.675",,"9.381","11.877","9.479","10.56","8.576","11.403","12.595","11.947","12.034","12.707","12.821","12.626","12.107","15.152","13.87","16.026","16.42","15.291","16.639","22.272","20.408","17.606","17.762","19.268","16.639","14.306","15.175","14.389","13.316","14.493","14.556","19.646",,,,,,,,,,,,,,,,,,,,,
PegRatio,"0.861","0.451","0.617","0.503","0.653","0.624",,"0.722","0.913","0.7","0.771","0.615","0.724","0.839","0.779","0.658","0.769","0.866","0.971","0.966","1.111","0.858","1.088","0.759","0.844","0.835","1.03","1.012","0.804","0.954","1.138","1.117","0.91","0.805","0.682","0.732","0.695","0.726","1.018",,,,,,,,,,,,,,,,,,,,,
PsRatio,"1.299","1.24","2.111","1.732","2.002","1.762","1.672","2.271","2.112","1.796","1.958","1.907","2.364","2.731","2.642","2.65","2.542","2.937","2.744","2.704","3.527","3.373","3.773","4.498","9.166","10.788","6.349","12.717","12.684","13.337","10.752","5.243","9.823","4.839","4.087","3.752","8.691","4.401","4.741","9.951","8.323","4.028","3.707","3.551","2.563","3.314","2.649","2.514","16.682","16.492","19.949","22.465","18.188","15.58","13.59","12.325","12.393","12.476","12.249","11.667"
PbRatio,"1.098","0.996","1.806","1.459","1.897","1.694","1.597","2.109","1.823","2.431","1.482","1.465","1.841","2.18","2.055","1.985","1.891","2.159","1.976","2.044","2.709","2.387","2.571","2.801","3.571","4.123","4.598","4.362","4.123","4.252","3.418","3.046","2.849","2.819","2.388","3.139","3.473","3.488","3.799","3.714","3.139","3.03","2.807","2.723","2.151","1.595","1.439","1.453","2.699","2.638","3.144","3.484","2.822","2.357","1.986","1.768","1.778","1.831","1.859","1.771"
EnterprisesValueRevenueRatio,"2.196","8.622","10.772","10.659","10.719","10.969","10.459","13.038","11.324","7.672","8.556","9.639","10.041","11.596","11.013","11.709","10.225","11.983","10.675","11.372","12.635","12.881","12.95","14.951","14.184","17.563","17.437","18.692","15.19","19.502","15.951","16.65","14.5","14.331","14.662","14.225","15.544","17.173","16.718","18.36","15.173","15.828","13.482","14.939","12.081","15.416","12.894","14","62.357","61.873","78.119","90.16","71.917","60.779","44.584","47.099","48.531","53.756","47.414","46.798"
EnterprisesValueEBITDARatio,"3.45","13.372","16.889","17.523","16.466","16.296","16.08","10.29","33.109","50.141","-54.995","18.355","15.988","20.667","16.603","19.783","15.819","18.99","17.966","17.849","20.774","20.796","21.597","23.728","20.666","28.715","27.831","28.975","23.456","31.842","14.033","40.349","32.342","37.106","12.913","34.536","34.771","30.814","91.228","47.358","25.635","27.993","21.661","49.26","19.494","43.731","34.486","22.589","693.367","1,151.927","-96.792","1,014.272","879.825","735.448","457.345","-102.999","797.491","645.039","298.216","476.855"
