name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
MarketCap,"6,513,084,051","12,733,750,346","13,174,283,477","12,531,016,277","12,784,734,184","8,727,158,089","5,431,278,737","4,360,505,500","8,839,576,050","8,162,910,019","8,639,209,202","5,412,847,934","7,760,394,258","9,729,244,242","9,965,234,277","5,739,865,329","2,780,396,732","3,490,876,365","2,922,264,559","2,772,004,662","2,493,812,638","3,180,650,835","5,628,699,876","6,440,531,589","6,359,348,418","3,810,474,021","6,318,756,832","3,337,999,693","4,804,721,574","4,710,179,093","12,218,067,280","12,962,191,974","17,400,186,721","19,619,184,095","15,817,121,522","23,191,228,648","24,632,909,563","22,552,636,135","16,953,451,146","17,939,380,458","20,514,525,320","21,191,813,933","15,731,580,743","14,800,272,190","12,091,800,739","9,663,072,014","14,410,756,222","18,536,188,396","16,106,139,307"
EnterpriseValue,"12,408,506,996","21,760,509,198","22,225,074,327","23,632,088,424","20,671,029,736","16,676,297,886","13,371,281,267","10,143,085,933","18,442,359,011","17,743,784,648","19,175,941,174","16,569,320,921","20,295,972,088","21,878,505,112","22,141,265,589","17,916,516,054","13,834,633,156","13,549,710,986","13,931,842,810","17,263,573,383","15,974,330,424","14,559,477,251","16,229,165,430","17,742,278,969","15,977,765,034","13,018,035,697","12,842,462,403","10,018,810,798","25,164,819,453","24,736,104,024","31,627,059,015","26,930,583,257","32,480,202,763","34,067,400,089","30,561,667,338","36,785,714,928","35,494,438,388","32,799,378,515","18,943,978,883","20,663,699,609","23,501,965,381","21,345,714,367","17,747,617,109","21,757,875,046","19,242,776,076","19,453,679,929","17,848,752,519","22,680,780,161","19,892,457,566"
PeRatio,"4.413","3.958","5.078","4.18",,,,,,,,"2.502","8.609","14.498",,,,,,,,,,,,,,,,,"5.93","8.314","8.446","7.669","6.059","13.148","9.787","16.967","17.587","25.134",,"217.624","4.83","3.95","2.889","2.693","17.918","19.118","18.184"
ForwardPeRatio,"7.215",,,,,,,,,,,,,,,,,,,,,,,"4.129","4.023","3.876","4.024","1.525","2.562","1.78","3.957","6.506","8.19","9.775","7.092","8.953","11.947",,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,,,"4.587","4.47","4.306","4.472","1.695","2.847","1.978","4.397","7.227","9.103",,,"1.283","1.712",,,,,,,,,,,,
PsRatio,"1.187","1.932","2.17","1.883","1.305","0.962","0.6","0.51","0.815","0.773","0.791","0.351","0.485","0.616","0.599","0.766","0.414","0.403","0.359","0.358","0.304","0.391","0.533","0.582","0.449","0.439","0.436","0.362","0.502","0.408","0.841","0.916","1.075","1.291","1.02","1.29","1.383","1.391","1.066","1.229","1.517","1.342","0.969","1.043","0.956","0.926","1.19","1.269","1.207"
PbRatio,"0.538","0.818","0.908","0.838","1.179","0.869","0.543","0.415","0.689","0.654","0.673","0.484","0.666","0.67","0.638","0.617","0.271","0.264","0.21","0.197","0.163","0.177","0.226","0.23","0.22","0.215","0.214","0.177","0.255","0.207","0.316","0.345","0.413","0.472","0.373","0.479","0.523","0.541","0.366","0.416","0.479","0.486","0.326","0.344","0.324","0.319","0.348","0.372","0.354"
EnterprisesValueRevenueRatio,"0.448","2.965","3.048","3.557","3.204","-5.329","1.851","0.825","2.149","1.609","2.156","1.844","2.263","1.78","2.572","0.542","2.046","1.724","1.763","2.098","1.858","1.505","2.463","2.584","2.28","2.165","2.134","1.67","4.333","2.556","3.772","3.487","3.924","3.852","4.306","6.45","4.499","6.573","2.237","2.695","4.181","3.983","2.09","4.218","3.306","2.114","2.325","3.489","2.902"
EnterprisesValueEBITDARatio,"1.055","8.463","7.818","7.986","6.095","1.538","43.754","1.728","7.616","-7.522","6.901","6.691","4.289","-4.488","6.033","0.755","-7.635","-3.193","-6.506","29.647","5.233","-14.066","-12.263","17.278","6.713","-4.511","105.706","10.672","30.97","-2.086","12.154","7.597","11.142","37.153","6.651","14.469","11.41","15.657","8.901","10.224","16.273","-22.606","19.059","15.307","9.783","2.091","22.63","8.096","6.899"
