name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995
MarketCap,"8,529,273,296","7,667,385,288","8,575,000,474","11,744,956,211","8,245,672,419","6,157,464,655","5,890,491,842","5,416,130,113","5,433,681,959","5,627,676,045","5,569,015,928","5,776,866,734","5,667,398,643","5,193,960,696","4,714,518,170","4,588,422,015","4,295,121,433","4,417,522,463","3,830,921,299","3,790,736,810","4,030,458,073","4,192,581,702","3,501,593,245","3,476,189,257","3,230,113,045","3,397,237,460","3,377,338,034","3,721,284,567","3,531,664,671","3,245,911,378","3,034,701,952","3,408,159,292","3,720,966,976","3,755,299,902","3,428,565,995","3,447,851,621","3,521,757,025","3,277,068,507","2,817,176,004","2,309,568,807","2,205,172,463","1,997,959,516","1,919,925,879","1,832,367,181","1,962,112,914","2,163,684,096","2,430,479,052","2,653,574,834","2,965,130,174","3,056,549,419","3,654,491,693","3,411,999,648","3,351,483,016","3,708,923,083","3,359,239,871","3,493,856,600","3,538,410,002","3,653,478,239","3,657,826,528","3,771,132,113","3,640,688,376","3,677,392,253","3,589,123,072","3,314,403,932","3,424,301,233","3,008,857,352","2,761,787,423","2,928,630,622","2,583,584,687","2,574,355,063","2,958,455,571","2,883,563,496","2,895,664,355","2,741,647,434","2,823,147,144","2,343,324,884","2,105,089,141","2,139,035,436","2,113,196,756","2,272,622,656","2,342,534,530","2,407,906,812","2,449,780,219","2,119,701,750","2,045,326,250","2,325,000,000","2,027,400,000","2,148,300,000","2,343,600,000","2,212,500,000","2,437,500,000","2,943,750,000","2,175,000,000","2,325,000,000","2,558,723,000","3,150,000,000","1,993,645,251","1,526,524,999"
EnterpriseValue,"8,290,355,296","7,420,818,288","8,335,512,474","11,532,184,211","8,078,985,419","6,012,503,655","5,791,804,842","5,371,229,113","5,292,688,959","5,492,782,045","5,474,048,928","5,691,201,734","5,503,092,643","5,054,147,696","4,590,407,170","4,483,140,015","4,112,232,433","3,799,522,463","3,409,921,299","3,370,736,810","3,516,458,073","3,813,581,702","3,201,593,245","3,097,189,257","2,778,113,045","2,862,237,460","3,012,338,034","3,333,284,567","3,131,664,671","2,845,911,378","2,794,701,952","3,209,159,292","3,535,966,976","3,679,299,902","3,352,565,995","3,338,851,621","3,310,757,025","2,847,068,507","2,505,176,004","2,086,568,807","2,003,172,463","1,921,454,516","1,892,831,879","1,820,329,181","1,901,864,914","2,102,611,096","2,412,321,052","2,637,373,834","2,933,929,174","3,055,849,419","3,627,199,693","3,370,954,648","3,314,026,016","3,647,344,083","3,318,138,871","3,452,755,600","3,504,532,002","3,583,877,239","3,588,225,528","3,702,311,113","3,587,381,376","3,627,331,253","3,509,956,072","3,243,138,932","3,343,410,233","2,921,665,352","2,679,685,423","2,788,810,622","2,484,731,687","2,488,643,063","2,882,265,571","2,847,063,496","2,807,451,355","2,653,434,434","2,783,241,144","2,336,063,884","2,066,311,141","2,104,643,436","2,075,350,756","2,234,776,656","2,318,097,530","2,383,692,812","2,449,780,219","2,119,701,750","2,045,326,250","2,271,419,957","2,027,400,000","2,148,300,000","2,343,600,000","2,159,351,505","2,437,500,000","2,943,750,000","2,175,000,000","2,306,280,376","2,558,723,000","3,150,000,000","1,993,645,251","1,526,524,999"
PeRatio,"30.472","27.169","31.735","44.689","32.399","27.041","28.277","28.53","31.287","30.308","30.143","30.881","30.599","30.228","28.671","28.711","27.925","29.702","26.164","26.997","27.44","26.855","22.563","23.015","22.649","24.62","23.683","26.475","25.261","23.151","22.71","24.111","25.305","27.716","25.241","24.471","25.306","22.972","18.38","16.192","17.115","20.646","27.748","48.986","39.287","31.622","22.726","17.35","16.729","15.128","17.317","16.479","16.859","18.948","17.399","17.276","16.247","14.944","14.817","14.945","15.605","16.377","17.354","16.131","16.874","15.082","14.461","16.24","14.853","14.983","20.624","22.016","23.789","22.509","18.142","14.1","13.75","14.197","14.26","15.291","16.219","16.603","16.978","15.079","15.027","17.265","15.571","16.985","19.207","18.553","20.833","25.822","19.728","21.986","26.449","32.061","21.098","17.087"
ForwardPeRatio,,,,,,,,,,,,,,,,,,,,,"28.653",,,"24.753","22.936","22.371","21.053","24.096","22.573","22.026","23.981","24.51","22.124","20.833","22.026","21.93","19.305","22.523",,,,,"13.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,"2.867",,,"2.472","2.292","2.238","2.107","2.408","2.259","2.202","2.396","2.451","2.212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"4.287","3.889","4.401","6.099","4.329","3.486","3.611","3.72","4.003","4.2","4.22","4.448","4.441","4.13","3.811","3.766","3.58","0.933","0.797","0.787","0.852","0.876","0.716","0.734","0.673","0.745","0.755","0.874","0.837","0.767","0.711","0.785","0.89","0.904","0.823","0.739","0.798","0.762","2.164","1.851","1.507","1.999","1.98","1.982","1.863","1.918","2.205","2.302","2.581","2.599","3.172","2.836","2.793","3.4","3.143","3.121","3.199","3.276","3.248","3.341","3.229","3.299","3.253","3.038","3.21","2.869","2.677","2.906","2.625","2.675","3.143","3.367","3.545","3.354","3.493","2.98","2.721","2.831","2.868","3.075","3.257","3.35","3.464","3.069","3.03","3.488","3.094","3.332","3.693","3.513","3.935","4.845","3.637","3.938","4.185","5.583","3.596","3.232"
PbRatio,"8.52","7.755","9.128","13.115","9.587","7.569","7.576","7.298","7.175","7.28","7.389","7.881","7.854","7.009","6.547","6.618","6.319","6.668","5.925","6.044","6.49","6.156","5.25","5.304","4.981","5.85","5.903","6.613","6.212","5.714","4.466","4.927","5.363","4.992","4.572","4.48","4.43","4.032","3.298","2.753","2.66","2.479","2.447","2.474","2.525","2.732","2.603","2.731","2.977","2.907","3.035","2.889","2.885","3.203","2.99","3.11","2.811","2.784","2.787","2.876","2.869","2.903","2.898","2.774","2.838","2.585","2.433","2.66","2.506","2.607","3.087","3.237","3.347","3.169","3.361","2.911","2.702","2.756","2.817","3.029","3.217","3.452","3.593","3.127","3.07","3.548","3.284","3.576","4.091","4.102","4.676","6.051","4.817","5.336","6.224","8.581","5.63","4.583"
EnterprisesValueRevenueRatio,"3.294","12.255","12.842","17.554","13.353","10.319","9.345","8.554","9.149","13.475","12.182","12.512","13.565","13.099","10.815","10.446","10.88","-1.302","2.617","2.161","2.23","2.403","2.3","1.971","1.902","1.737","1.956","2.403","2.04","2.293","1.914","2.767","2.326","2.595","4.212","2.682","2.425","2.032","1.846","2.278","1.647","8.135","6.3","6.281","7.503","9.194","9.123","8.84","10.812","8.236","12.445","11.172","12.033","10.078","11.371","11.603","12.44","13.715","12.479","12.345","12.99","13.544","12.058","10.871","12.573","13.508","9.344","9.723","9.597","12.501","10.953","10.721","11.917","14.848","12.876","10.277","10.518","11.44","10.251","10.985","12.616","14.123","13.185","11.323","12.081","14.218","11.679","12.262","14.693","14.473","14.863","18.115","14.433","16.333","16.746","20.806","14.089","7.598"
