name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996
MarketCap,"8,835,225,367","7,585,832,654","10,100,375,248","9,908,694,521","10,912,312,684","11,381,694,798","10,816,208,235","13,604,374,297","16,140,721,900","14,691,748,559","13,284,480,474","11,980,097,866","10,460,326,476","9,594,978,041","9,487,595,502","7,973,353,664","6,428,691,498","6,845,615,642","8,635,176,543","7,646,995,412","8,692,591,501","8,278,023,940","7,016,306,330","6,524,280,338","6,137,488,723","6,641,710,257","5,643,691,499","4,738,519,038","3,631,325,428","3,071,058,313","2,560,723,289","2,514,518,204","2,296,924,533","3,128,137,910","2,270,765,422","2,598,750,457","3,860,331,559","3,880,032,713","3,533,453,136","3,216,056,658","2,603,236,256","3,238,545,406","3,333,388,942","3,096,116,275","1,440,664,324","709,336,742","618,412,810","1,505,817,964","1,686,050,694","1,807,776,188","1,636,187,474","5,529,993,876","9,357,967,039","9,058,076,361","9,557,738,818","10,214,014,137","9,719,586,136","11,332,570,740","8,689,903,857","6,564,128,032","5,166,012,873","4,424,821,080","5,525,872,820","4,251,620,205","4,153,410,903","4,903,016,052","4,637,950,586","3,359,306,500","3,062,193,935","1,498,793,680","1,740,095,395","1,608,148,698","2,011,379,370","3,333,106,294","3,798,503,220","2,051,661,661","2,156,843,751","2,248,975,823","2,303,372,021","5,005,296,992","4,921,683,195","8,727,386,622","6,606,934,125","5,635,840,500","9,337,783,966","6,761,916,498","2,662,079,776","1,057,801,536","902,230,200","978,421,140","892,635,750","1,816,879,000","607,648,531","547,920,000","339,770,375","389,560,332"
PeRatio,"11.486","8.914","10.985","10.761","10.905","11.966","13.297","18.711","23.984","25.772","23.272","20.379","19.705","17.621","19.038","36.861","18.069","26.912","39.52","16.771","36.975","28.555","23.1","24.554","42.52","79.379",,,,,,"15.439","13.4","20.278","17.689","20.244","55.2","55.821",,"5.007",,,,,,,,,,,,"8.7","14.727","14.736","16.731","18.543","17.69","22.115","20.058","16.923","14.423","12.903","16.25","11.773","11.989","18.542","23","25.722","35.417","14.033","16.2","17.8",,,,"71.625","76.361","82.635","122.917",,,,,,,,,,"40.964","47.962","52.273","117.5","59.479","200","1,150",
ForwardPeRatio,"14.144","9.625","12.755","9.931","10.73","11.325",,"12.937","17.123","16.949","17.953","17.953","20.704","19.048","17.825","16.447","15.106","13.245","18.587","17.212","20.202","18.797","22.573","20.45","17.391","19.646","23.256","21.692","18.182","14.514","15.152","13.643","11.806","15.015","11.001","9.709","13.004","15.576","30.581",,,,,,,"10.788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"2.721","2.193",,,,,,,,,,,,,,,,,,,,"0.592","0.711","0.644","0.548","0.619","0.732","0.684","0.573","0.458","0.477","0.43","0.372","0.553","0.545","0.971","1.3","0.173","0.339",,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"3.266","2.829","3.778","3.789","3.917","4.229","4.205","5.317","6.604","6.425","6.107","5.665","5.199","5.016","5.099","5.591","4.717","5.059","6.091","4.305","4.911","4.63","3.961","3.765","3.504","3.908","3.233","2.6","1.98","1.611","1.346","1.316","1.166","1.547","1.101","1.261","1.64","1.716","1.598","1.467","0.997","1.033","0.836","0.724","0.468","0.428","0.37",,,"12.069","4.899","2.248","3.921","3.867","4.255","4.684","4.469","5.556","4.492","3.79","3.15","2.833","3.656","2.644","2.486","2.896","2.821","2.212","2.239","1.178","1.348","1.214","1.545","2.604","2.833","1.263","1.346","1.457","1.499","3.32","3.333","6.754","7.392","8.371","18.728","16.222","7.604","3.221","4.217","4.623","4.778","11.387","11.579","10.945","6.714","7.3"
PbRatio,"1.515","1.296","1.718","1.603","1.757","1.934","1.78","2.165","2.583","2.351","2.115","1.877","1.729","1.632","1.603","1.378","1.121","1.18","1.486","1.338","1.594","1.54","1.33","1.258","1.22","1.368","1.169","0.995","0.733","0.626","0.522","0.496","0.456","0.635","0.459","0.525","0.802","0.882","0.872","0.772","0.629","0.849","0.889","0.849","0.483","0.289","0.239","0.594","0.639","0.666","0.578","1.276","2.151","2.159","2.371","2.655","2.527","3.132","3.456","2.611","2.237","1.929","2.48","1.977","1.965","2.479","2.418","1.971","1.839","0.962","1.156","1.098","1.506","2.122","2.418","1.14","1.252","1.288","1.24","2.692","2.647","4.687","4.574","6.168","9.44","6.968","3.659","1.489","2.99","3.321","3.112","6.459","7.312","7.267","4.752","5.621"
