name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
MarketCap,"1,965,170,541","1,871,930,309","2,928,804,786","3,158,832,410","3,637,166,463","3,730,584,130","2,844,414,252","4,118,134,547","4,294,394,095","3,596,443,053","3,475,576,620","3,150,091,849","2,766,623,604","3,207,143,778","2,673,638,913","2,003,746,159","1,713,231,142","2,053,266,792","2,142,431,613","1,828,815,982","1,951,245,238","1,895,888,575","1,898,682,256","1,691,019,204","2,054,483,500","1,926,480,535","1,976,899,252","1,561,448,832","1,241,146,657","1,319,371,289","892,930,505","769,456,206","680,029,796","838,383,683","731,476,844","625,304,181","879,109,748","717,324,339","679,445,596","542,785,085","391,199,408","512,497,650","496,937,825","475,796,243","242,214,659","188,696,225","150,546,128","211,049,886","109,389,260","206,980,176","241,989,195","293,172,619","330,507,194","198,356,204"
EnterpriseValue,,,,,,,,,,"3,003,424,053",,,,,"2,375,308,433",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PeRatio,"7.935","6.685","9.275","9.877","11.428","10.924","16.759","23.715","33.583","31.143","21.362","20.3","17.308","32.016","35.969","39.93","44.19","52.806","45.437","31.4","27.959","24.837","28.617","28.659","38.427","38.908","37.835","36.739","33.573","46.742","33.921","142.105","2,339","107.667","66.55","57","64.077","77.932","87.179","77.324","56.951",,,,,,,"28.094","5.655",,,,"3.944","2.844"
ForwardPeRatio,"27.027","8.842","9.506","10.05","12.771","12.707","9.425","12.821","15.361","13.68","17.301","15.244","15.552","19.121","17.857","15.723","16.313","14.577","15.106","14.514","15.576","13.774","16.921","14.514","18.349","17.007","25.189","22.523","20.08","22.173","21.459","22.075","28.736","12.019","13.624","10.482","13.532","14.641","18.939",,,"14.451",,,"14.451",,,,,"25.641",,,,
PegRatio,"4.859","1.37",,,,,"0.71","0.966","1.219","1.087","1.358","1.163","1.186","0.977","0.912","0.818","1.698","1.594","1.652","1.479","1.588","0.265","0.324","0.266","0.336","0.321","0.501","0.446","0.403","0.445","0.454","0.467","0.606","0.601","0.681","0.524","0.676","0.837","1.083",,,"0.964",,,"0.963",,,,,"1.712",,,,
PsRatio,"1.033","0.997","1.551","1.708","1.986","2.007","1.766","2.423","2.647","2.293","2.505","2.258","1.996","2.391","2.176","1.733","1.572","1.849","2.036","2.009","2.262","2.36","2.67","2.463","2.986","2.778","2.906","2.398","1.973","2.108","1.53","1.566","1.353","1.63","1.434","1.229","1.768","2.063","2.061","1.567","1.342","1.506","1.509","1.772","1.264","1.034","0.839","0.915","0.447","0.755","0.685","1.059","0.752","0.954"
PbRatio,"2.26","2.152","3.83","4.279","4.599","4.93","4.258","6.575","7.852","6.565","7.4","6.751","4.943","6.082","5.925","4.936","4.076","4.069","4.466","3.756","3.98","3.439","3.7","3.212","4.182","3.833","4.448","3.752","2.759","3.088","2.084","1.933","1.61","2.071","1.853","1.558","2.136","2.38","2.26","2.021","1.519","1.931","1.865","1.888","1.03","0.865","0.732","0.966","0.571","1.103","1.399","1.849","2.786","1.764"
EnterprisesValueRevenueRatio,"1.523",,,,,,,,,"6.524",,,,,"5.333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EnterprisesValueEBITDARatio,"6.316"
