name,ttm,12/31/2019,12/31/2018,12/31/2017
MarketCap,"2,297,416,461","2,362,250,918","1,476,262,086","694,830,000"
EnterpriseValue,"2,064,416,461","1,929,250,918","1,072,262,086","694,350,975"
PeRatio,"5.393","22.66",,
ForwardPeRatio,"6.901","6.658",,
PsRatio,"1.816","1.739",,
PbRatio,"4.867","0.917","1.002",
EnterprisesValueRevenueRatio,"1.684","0.913","1.508",
