name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
MarketCap,"2,610,387,364","2,507,036,399","5,859,597,474","7,234,718,350","7,979,625,195","7,397,715,690","6,289,999,754","6,270,438,414","5,977,935,558","6,322,862,019","7,090,304,136","7,036,224,114","6,897,821,437","6,203,379,880","5,861,273,770","6,458,615,455","6,895,401,485","7,392,989,671","7,293,644,762","8,101,846,691","7,125,076,379","6,931,811,992","6,711,726,896","7,204,649,881","6,146,481,489","6,483,675,944","5,635,765,853","4,951,490,778","4,851,937,746","4,441,865,641","3,862,675,430","3,297,575,332","3,345,925,660","2,280,252,187","3,192,024,558","4,266,181,840","3,978,238,604","3,444,042,956","3,403,835,513","3,514,087,881","3,171,856,358","2,968,913,970","2,394,469,815","1,794,105,070","980,235,808","1,417,509,251","2,745,821,492","3,119,188,009","4,500,946,000","4,958,019,051","4,743,322,568","4,127,693,040","3,540,416,000","2,804,460,629","2,913,116,395","2,823,854,000","2,854,668,960","2,572,671,150","2,292,061,681","1,577,758,950","1,263,057,500","1,010,148,810","837,503,509","850,352,300","928,806,450","912,102,560","830,101,443","774,439,680","729,725,020","677,039,767","607,340,244","647,371,340","494,388,250","405,406,140","339,682,993","394,652,440","511,638,699","549,960,747","467,880,654","512,110,085","451,716,518","250,964,032","238,836,688"
EnterpriseValue,"3,743,624,364","3,369,410,399","6,793,176,474","8,223,885,350","8,871,148,195","8,020,058,690","7,109,021,754","7,129,013,414","6,701,469,558","6,900,067,019","7,748,132,136","7,694,405,114","7,610,772,437","6,765,182,880","6,491,831,770","7,142,044,455","7,425,961,485","7,717,314,671","7,842,058,762","8,659,565,691","7,438,978,379","7,023,648,992","6,801,634,896","7,294,058,881","6,131,359,489","6,386,307,944","5,640,627,853","5,092,775,778","4,946,956,746","4,536,884,641","4,120,165,430","3,599,066,332","3,609,184,660","2,400,450,187","3,312,222,558","4,429,188,840","3,804,478,604","3,209,117,956","3,145,393,513","3,312,936,881","3,053,462,358","2,830,989,970","2,299,124,815","1,812,549,070","1,077,750,808","1,454,291,871","2,786,468,492","3,214,423,410","4,617,901,869","5,075,578,084","4,782,132,803","4,169,874,086","3,539,740,373","2,812,822,807","2,881,737,261","2,792,474,866","2,857,089,855","2,554,015,583","2,273,406,114","1,590,883,673","1,293,314,734","1,018,616,031","833,425,808","870,305,194","983,538,286","950,959,893","834,280,143","799,311,083","781,833,987","712,730,468","638,977,525","750,587,330","599,578,641","510,596,531","457,612,050","493,793,465","597,393,138","612,825,806","535,246,882","579,476,313","522,736,486","312,397,333","296,789,745"
PeRatio,"20.227","10.047","21.093","24.825","26.493","21.669","18.741","19.138","18.051","17.944","19.226","18.958","19.573","18.395","26.155","28.814","30.237","31.454","31.093","32.272","26.357","19.366","20.192","21.727","18.94","20.425","18.212","17.925","21.116","19.354","34.065","27.52","21.357","9.587","13.184","17.325","18.206","16.858","17.233","18.974","19.767","24.878","24.962","24.262","11.571","11.753","19.143","19.209","28.023","35.196","45.269","43.187","33.696","26.517","24.663","23.92","25.996","30.018","26.781","21.437","19.268","15.405","13.912","13.867","16.526","16.296","14.624","14.511","15.394","15.726","14.747",,,,"9.111","10.276","14.049","15.754","14.651","16.133","16.481","11.609","12.677"
ForwardPeRatio,"32.895","11.737","14.793","14.925","19.418","18.349",,"14.556","15.291","15.385","16.722","16.695","17.857","16.313","14.749","15.152","18.587","16.26","15.974","17.271","12.151","15.798","13.755","14.97","12.903","16.208","14.306","12.723","12.707","12.121","12.723","11.877","11.891","8.993","11.161","13.87","14.409","12.563",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,"0.747","0.97","0.846","0.921","0.793","0.997","0.879","0.782","0.781","0.745","0.782","0.73","0.731","0.553","0.558","1.109","0.721","0.628",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"1.017","0.925","2.092","2.514","2.799","2.618","2.313","2.391","2.285","2.358","2.742","2.683","2.692","2.469","2.565","2.826","2.966","3.085","3.068","3.42","3.156","2.952","2.903","3.232","2.794","2.995","2.685","2.359","2.364","2.167","2.069","1.866","1.98","1.331","1.831","2.666","2.707","2.445","2.613","2.806","2.766","2.757","2.306","1.693","0.867","1.209","2.217","2.676","4.166","4.858","5.086","4.706","4.267","3.664","4.094","3.971","4.209","3.95","3.524","2.54","2.153","1.791","1.572","1.611","1.877","1.921","1.793","1.763","1.811","1.783","1.632","2.051","1.607","1.328","1.02","1.28","1.688","1.895","1.687","1.858","1.661","0.977","0.919"
PbRatio,"1.611","1.379","3","3.843","4.163","3.843","3.224","3.327","2.996","3.085","3.422","3.351","3.308","2.937","2.811","3.175","3.3","3.378","3.62","4.177","3.794","3.423","3.488","3.969","3.525","3.781","3.474","3.252","3.349","3.069","2.866","2.623","2.661","1.72","2.371","3.618","3.635","3.022","3.059","3.274","3.204","3.131","2.619","2.063","1.185","1.739","3.38","3.949","6.128","7.143","7.641","7.259","6.476","5.281","5.672","5.498","6.067","6.124","5.456","4.037","3.565","3.007","2.559","2.745","3.28","3.435","3.172","3.138","3.574","3.848","3.571","4.695","3.893","3.193","2.163","2.808","3.794","4.193","3.864","4.229","4.114","2.487","2.492"
EnterprisesValueRevenueRatio,"1.408","7.339","10.313","11.118","11.066","12.854","9.571","9.45","8.769","10.66","11.853","10.74","10.639","10.168","11.043","9.989","10.78","13.008","11.626","12.126","11.693","17.981","10.213","10.513","11.172","14.147","9.008","8.29","9.458","10.782","7.336","5.996","7.479","7.901","6.875","8.36","9.927","9.687","8.526","8.38","9.344","12.844","7.62","5.889","4.402","7.922","8.579","8.443","15.729","20.207","18.676","14.324","15.255","15.145","12.247","11.923","15.521","21.201","12.696","7.983","7.826","9.366","5.757","5.163","6.955","12.28","7.575","5.277","6.631","10.971","7.274","5.816","6.103","9.202","7.3","4.925","6.203","10.67","6.769","5.847","6.323","6.584","4.421"
EnterprisesValueEBITDARatio,"12.263","-54.379","122.931","52.684","56.906","112.236","62.039","43.861","41.614","58.924","76.205","47.024","47.609","51.549","64.525","44.588","52.123","75.598","49.955","62.212","83.297","-340.557","47.558","49.472","56.533","97.331","45.178","34.116","49.228","81.778","38.869","32.055","71.144","-106.848","50.134","38.645","50.92","60.401","43.226","40.34","43.696","65.278","41.286","34.561","45.256","68.442","42.845","42.035","73.256","85.036","79.671","56.74","67.663","77.017","114.717","45.051","70.079","79.061","74.762","31.916","49.75","46.529","98.382","21.273","35.535","117.983","31.11","21.26","31.338","57.05","33.571","26.048","31.942","54.972","-28.279","28.116","33.166","63.874","35.816","29.967","37.038","44.677","28.295"
