name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001
MarketCap,"66,025,116,850","62,646,817,358","97,366,821,478","95,226,678,841","96,307,908,008","90,823,418,220","82,493,204,697","74,637,685,476","79,780,403,093","74,957,137,006","75,525,476,943","70,795,988,792","65,322,189,845","57,001,577,050","45,198,398,432","48,473,539,600","44,108,647,189","40,783,489,090","40,984,944,174","40,829,219,360","41,967,713,612","40,988,650,197","36,231,085,484","34,215,377,453","32,816,149,115","30,017,993,590","25,761,999,728","22,534,081,289","26,460,079,469","27,145,201,382","29,264,360,036","27,845,261,112","23,275,580,597","23,697,572,121","18,716,314,175","22,245,795,165","26,109,359,055","24,446,232,704","24,295,417,646","25,768,301,260","18,912,153,227","19,665,736,013","15,647,865,497","14,753,881,130","13,261,553,328","8,170,407,361","8,727,582,008","11,069,912,292","8,466,221,010","11,606,496,680","13,888,124,779","11,405,402,894","8,970,589,451","6,861,553,407","7,878,662,980","6,305,962,515","5,634,566,015","5,629,401,426","5,257,551,057","5,288,538,588","4,804,100,190","4,341,353,063","4,276,607,901","3,200,856,222","2,532,400,533","2,835,986,897","2,847,538,788","2,004,652,389","1,748,243,362","1,442,417,323","1,251,927,333","1,319,825,323","1,199,841,203","1,427,718,021","1,544,812,886","1,465,183,356"
PeRatio,"21.465","20.348","35.985","31.925","39.828","35.596","34.118","32.359","33.685","34.578","38.109","36.854","31.737","31.013","28.431","33.144","29.708","30.213","32.545","31.999","29.494","32.529","31.147","27.761","26.629","26.225","27.174","24.73","259.74","26.369","28.883","29.493","27.812","27.344","25.478","26.049","28.171","28.753","37.166","37.696","37.574","37.602","37.124","44.616","41.672","28.426","30.096","34.783","25.196","34.803","38.659","36.5","33.203","25.17","38.52","36.335","32.518","27.84","30.65","30.096","28.357","27.068","23.133","21.128","22.64","26.676","64.045","34.74","22.208","19.563","16.854","19.344","19.067","28.139","26.351","24.813"
ForwardPeRatio,"21.322","15.337","23.866","27.174","31.447","28.249","25.317","28.09","29.07","25.063","24.753","29.155","26.247","22.676","19.342","27.322","26.667","24.39","26.738","78.74","74.627","70.423","78.74","70.423","33.67","19.048","27.322","24.155","64.103","36.364","39.841","36.101","10.811","21.413","16.313","16.26","24.331","23.585","22.727",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,"1.012","1.414","1.474","1.348","1.651","4.87","4.114","3.669","4.378","3.902","1.653","1.16","1.667","1.472","2.685","1.529","1.671","1.532","25.744","0.779","0.622","0.814","1.218","0.945","0.847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"7.094","6.91","11.761","10.434","13.047","11.661","10.823","10.265","10.604","10.416","11.554","11.173","10.085","9.499","8.626","10.055","9.436","9.381","10.114","9.944","9.576","10.057","9.593","8.55","8.551","7.828","7.284","6.629","7.635","7.716","8.452","8.268","8.123","7.888","6.531","6.677","7.68","7.622","7.29","9.429","7.756","7.434","8.018","6.654","6.114","4.032","4.735","5.473","5.088","6.089","9.482","8.783","6.981","8.194","9.777","8.095","7.244","7.093","7.923","7.78","8.623","7.393","10.156","7.877","6.902","7.331","8.398","5.983","6.94","5.7","6.813","7.124","6.342","37.02","34.667","32.644"
PbRatio,"3.283","3.243","5.319","4.714","5.628","5.013","6.1","5.781","5.725","5.511","5.952","5.756","5.245","4.901","4.581","5.34","5.188","4.789","5.292","5.203","5.104","5.955","5.624","5.013","5.172","4.578","4.417","4.02","4.797","4.557","4.954","4.963","3.668","4.646","3.035","3.083","4.6","3.395","4.63","3.97","4.498","3.132","4.086","3.204","4.455","1.755","2.207","2.551","3.05","3.895","5.043","6.891","5.554","5.102","5.989","5.225","4.676","4.53","4.57","4.488","4.229","3.838","5.734","4.528","3.731","3.943","4.626","3.264","3.123","2.626","2.592","2.752","2.665","6.473","6.919","6.515"
