name,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
TotalAssets,"1,423,058,000","1,418,841,000","1,385,707,000","1,070,884,000","1,229,848,000","1,061,226,000"
	CurrentAssets,,"641,395,000","621,999,000","310,181,000","516,618,000","369,827,000"
		CashCashEquivalentsAndShortTermInvestments,"285,746,000","206,723,000","300,314,000","166,169,000","88,662,000","109,420,000"
			CashAndCashEquivalents,"285,746,000","206,723,000","300,314,000","166,169,000","88,662,000","109,420,000"
			OtherShortTermInvestments,,"209,319,000",,,,
		Receivables,"151,352,000","131,853,000","129,313,000","144,012,000","427,956,000","260,407,000"
			AccountsReceivable,"70,830,000","77,259,000","60,718,000","58,100,000","57,488,000","50,559,000"
				GrossAccountsReceivable,"75,085,000","88,650,000","71,917,000","62,366,000","62,113,000","54,421,000"
				AllowanceForDoubtfulAccountsReceivable,"-4,255,000","-11,391,000","-11,199,000","-4,266,000","-4,625,000","-3,862,000"
			TaxesReceivable,,,"0","7,204,000",,
			DuefromRelatedPartiesCurrent,,"8,732,000","10,913,000","27,408,000","327,921,000","171,396,000"
			OtherReceivables,"71,891,000","45,862,000","57,682,000","51,300,000","42,547,000","38,452,000"
		RestrictedCash,,"93,500,000","192,372,000",,,
	TotalNonCurrentAssets,,"777,446,000","763,708,000","760,703,000","713,230,000","691,399,000"
		NetPPE,"31,034,000","32,146,000","30,416,000","21,701,000","16,489,000","15,967,000"
			GrossPPE,"74,347,000","69,224,000","62,609,000","54,171,000","44,844,000","42,755,000"
				Properties,,,"0","0","0","0"
				MachineryFurnitureEquipment,"38,860,000","36,188,000","35,221,000","36,141,000","27,088,000","25,661,000"
				OtherProperties,"1,117,000","1,120,000","1,090,000","1,043,000","991,000","987,000"
				Leases,"34,370,000","31,916,000","26,298,000","16,987,000","16,765,000","16,107,000"
			AccumulatedDepreciation,"-43,313,000","-37,078,000","-32,193,000","-32,470,000","-28,355,000","-26,788,000"
		GoodwillAndOtherIntangibleAssets,"794,604,000","723,310,000","715,343,000","717,368,000","652,806,000","642,722,000"
			Goodwill,"594,812,000","528,889,000","519,487,000","518,679,000","455,550,000","445,532,000"
			OtherIntangibleAssets,"199,792,000","194,421,000","195,856,000","198,689,000","197,256,000","197,190,000"
		InvestmentsAndAdvances,,,,"0","14,395,000","14,253,000"
			LongTermEquityInvestment,,,,"0","14,395,000","14,253,000"
		OtherNonCurrentAssets,,"21,990,000","17,949,000","21,634,000","29,540,000","18,457,000"
TotalLiabilitiesNetMinorityInterest,"531,729,000","566,028,000","659,090,000","419,724,000","405,342,000","347,537,000"
	CurrentLiabilities,,"428,640,000","383,057,000","288,458,000","348,235,000","285,392,000"
		PayablesAndAccruedExpenses,"467,524,000","428,640,000","383,057,000","288,458,000","348,235,000","285,392,000"
			Payables,"62,807,000","50,739,000","46,592,000","34,400,000","46,950,000","37,646,000"
				AccountsPayable,"55,048,000","40,772,000","41,655,000","34,400,000","37,190,000","35,560,000"
				TotalTaxPayable,"7,759,000","9,967,000","4,937,000","0","9,760,000","2,086,000"
					IncomeTaxPayable,"7,759,000","9,967,000","4,937,000","0","9,760,000","2,086,000"
			CurrentAccruedExpenses,"404,717,000","377,901,000","336,465,000","254,058,000","301,285,000","247,746,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,,"137,388,000","276,033,000","131,266,000","57,107,000","62,145,000"
		LongTermDebtAndCapitalLeaseObligation,"8,657,000","11,861,000","32,562,000","76,620,000",,
			LongTermDebt,"8,657,000","11,861,000","32,562,000","76,620,000",,
		NonCurrentDeferredLiabilities,"33,016,000","25,800,000","34,913,000","42,835,000","44,517,000","54,025,000"
			NonCurrentDeferredTaxesLiabilities,"5,204,000","22,180,000","31,196,000","37,288,000","41,453,000","48,646,000"
			NonCurrentDeferredRevenue,"27,812,000","3,620,000","3,717,000","5,547,000","3,064,000","5,379,000"
		DerivativeProductLiabilities,"0","93,500,000",,,,
		PreferredSecuritiesOutsideStockEquity,,,"3,838,000","2,395,000","1,382,000","1,249,000"
		OtherNonCurrentLiabilities,,"99,727,000","204,720,000","9,416,000","11,208,000","6,871,000"
TotalEquityGrossMinorityInterest,"891,329,000","852,813,000","726,617,000","651,160,000","824,506,000","713,689,000"
	StockholdersEquity,"891,329,000","852,813,000","726,617,000","651,160,000","822,697,000","711,938,000"
		CapitalStock,"65,000","68,000","73,000","65,000","59,000","59,000"
			CommonStock,"65,000","68,000","73,000","65,000","59,000","59,000"
		AdditionalPaidInCapital,"645,090,000","753,077,000","854,750,000","637,332,000","670,182,000","636,616,000"
		RetainedEarnings,"276,468,000","207,124,000","87,407,000","28,623,000","170,929,000","91,936,000"
		TreasuryStock,"0","93,500,000","193,572,000",,,
		GainsLossesNotAffectingRetainedEarnings,"-30,294,000","-13,956,000","-21,917,000","-14,613,000","-11,338,000","-8,903,000"
		OtherEquityInterest,,,"-124,000","-247,000","-7,135,000","-7,770,000"
	MinorityInterest,,,,"0","1,809,000","1,751,000"
TotalCapitalization,"899,986,000","864,674,000","759,179,000","727,780,000","822,697,000","711,938,000"
CommonStockEquity,"891,329,000","852,813,000","726,617,000","651,160,000","822,697,000","711,938,000"
NetTangibleAssets,"96,725,000","129,503,000","11,274,000","-66,208,000","169,891,000","69,216,000"
WorkingCapital,,"212,755,000","238,942,000","21,723,000","168,383,000","84,435,000"
InvestedCapital,"899,986,000","864,674,000","759,179,000","727,780,000","822,697,000","711,938,000"
TangibleBookValue,"96,725,000","129,503,000","11,274,000","-66,208,000","169,891,000","69,216,000"
TotalDebt,"8,657,000","11,861,000","32,562,000","76,620,000",,
ShareIssued,"65,398,536","69,792,337","72,910,110","65,303,827","65,212,700","65,212,700"
OrdinarySharesNumber,"65,398,536","67,792,337","66,010,110","65,303,827","65,212,700","65,212,700"
TreasurySharesNumber,,"2,000,000","6,900,000",,,
