name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994
MarketCap,"39,046,955,139","49,733,433,742","45,612,809,166","45,465,711,130","47,638,016,212","46,171,951,298","53,386,621,424","52,168,208,933","61,108,284,555","60,845,457,048","53,380,207,366","49,291,042,453","54,016,765,632","52,918,954,937","51,412,282,134","45,099,867,982","49,484,864,484","58,489,617,469","53,198,794,265","58,189,040,971","58,601,562,021","53,190,249,856","62,599,848,569","62,854,560,411","63,640,436,096","74,371,408,836","68,796,660,243","67,427,478,572","68,044,158,091","65,921,501,161","55,643,038,933","62,426,971,032","68,869,044,419","54,463,293,269","53,989,666,753","68,889,627,488","67,698,957,758","71,097,336,965","63,751,782,498","53,054,714,855","64,492,795,616","60,644,194,108","55,994,016,959","50,631,797,077","43,006,233,300","39,155,238,696","55,246,684,027","62,439,211,472","52,276,836,870","60,135,882,840","60,507,797,110","65,822,303,774","63,532,892,701","72,108,345,711","61,330,391,155","58,108,043,042","56,537,555,392","53,792,319,617","52,313,848,414","47,319,001,780","48,145,786,452","48,420,254,294","45,511,046,286","47,395,507,417","43,545,590,212","43,848,639,675","38,526,969,882","37,125,181,591","32,350,551,938","35,195,841,445","38,723,220,904","40,360,236,785","41,256,272,938","39,713,225,787","31,304,031,103","42,870,327,847","39,999,703,525","35,992,912,273","35,657,713,783","33,496,463,054","39,586,551,898","37,271,335,500","39,859,379,084","42,266,181,664","43,421,836,668","32,522,041,664","29,567,618,416","34,877,579,520","34,662,768,000","35,990,244,796","33,980,593,576","29,321,366,644","28,499,035,500","27,584,664,720","24,661,684,096","24,841,539,000","20,944,827,000","20,337,023,432","17,352,129,784","14,978,960,928","16,013,537,964","17,291,659,500"
EnterpriseValue,"82,747,957,035","92,491,575,332","88,502,166,355","88,828,531,493","90,236,141,999","89,870,972,337","93,851,994,409","91,340,122,580","105,229,899,708","102,309,830,203","94,996,247,474","89,937,502,649","98,047,979,190","89,928,796,500","94,565,951,578","90,485,552,729","94,549,929,751","100,793,630,067","96,657,999,401","100,531,558,949","105,167,951,569","96,057,941,424","105,885,913,054","109,077,846,145","110,026,272,344","114,969,189,905","110,457,764,674","104,870,507,691","104,365,811,084","105,697,473,401","92,779,685,119","98,848,909,199","101,884,713,168","86,148,872,786","86,069,161,844","103,499,531,434","101,915,414,109","106,884,828,566","97,453,618,565","86,543,749,036","96,872,552,793","95,122,412,728","92,157,282,624","89,814,249,937","83,006,310,098","81,310,826,694","93,146,684,384","98,571,211,812","86,106,837,209","93,227,883,432","90,977,827,758","90,443,764,398","90,441,370,261","96,878,795,157","84,775,037,893","82,275,042,830","77,897,555,754","74,001,343,382","73,328,848,599","67,844,001,409","67,897,787,188","69,176,254,900","65,208,046,286","65,018,507,741","61,952,591,094","60,333,640,289","55,285,969,431","53,058,181,724","47,597,551,938","49,789,841,199","51,168,221,108","52,684,388,785","52,794,008,657","51,348,226,140","42,690,992,644","52,339,420,730","49,418,307,870","45,756,786,868","45,469,805,908","43,497,463,525","49,033,937,714","47,228,335,986","48,185,479,240","52,872,481,576","53,179,736,586","43,347,441,473","38,884,018,688","44,869,779,376","42,767,468,304","44,677,544,862","42,715,393,938","38,259,466,955","35,524,535,500","34,443,664,838","31,680,684,222","33,257,862,331","29,437,601,724","29,154,553,514","26,994,766,174","26,183,360,532","25,892,938,421","26,713,091,586"
PeRatio,"9.019","10.339","9.196","8.05","7.254","4.585","5.56","5.476","6.368","10.733","9.232","8.97","14.275","15.996","15.835","13.622","10.653","12.65","11.968","14.064","11.903","10.258","11.301","11.14","13.674","19.745","18.792","18.011","17.922","15.771","13.884","23.443","30.867","19.589","18.461","19.113","10.554","10.365","8.778","8.669","22.153","351.69",,,"31.065","4.059","10.93","10.666","8.676","29.001","11.367","13.809","11.824","13.849","11.6","10.648","11.263","12.931","12.19","10.496","10.288","10.721","10.809","10.504","9.888","9.177","9.234","10.543","8.959","9.996","12.264","13.258","17.088","16.308","14.404","22.871","21.721","16.533","15.228","14.034","15.472","14.291","15.135","17.242","17.139","12.149","13.743","17.366","17.531","18.389","16.252","14.202","15.984","17.312","19.361","38.445","41.733","44.24","33.95","25.222","22.518","32.945"
ForwardPeRatio,"6.341","8.097","7.496","6.998","6.868",,"8.333","8.137","9.47","10.953","10.122","9.225","9.681","11.614","11.429","11.655","10.04","11.933","11.198","12.626","10.278","9.804","10.571","8.749","8.425","11.669","10.288","9.337","9.891","9.56","7.169","8.137","11.062","9.234","7.758","9.083","9.551","11.111",,,,,,,,,,"64.935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,"4.266","4.954","4.116","0.935","0.842","1.634","4.377","4.335","13.041","1.535","1.441","1.421","1.346","1.276","1.237","0.561","0.435","0.655","0.551","0.338","0.467","0.451","0.305","162.738","1.664",,"0.196","0.229","0.241","0.338",,,,,,,,,,"13.001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.275","0.345","0.313","0.309","0.338","0.329","0.389","0.378","0.439","0.47","0.421","0.395","0.439","0.437","0.367","0.321","0.384","0.484","0.467","0.538","0.572","0.524","0.563","0.54","0.57","0.718","0.655","0.669","0.682","0.6","0.499","0.624","0.738","0.54","0.509","0.678","0.631","0.647","0.592","0.517","0.693","0.708","0.587","0.529","0.425","0.314","0.493","0.551","0.436","0.56","0.612","0.738","0.695","0.819","0.711","0.653","0.679","0.695","0.655","0.569","0.578","0.596","0.623","0.629","0.577","0.579","0.535","0.552","0.48","0.527","0.614","0.657","0.768","0.733","0.557","0.822","0.806","0.671","0.629","0.579","0.666","0.635","0.699","0.84","0.839","0.586","0.634","0.777","0.762","0.808","0.732","0.616","0.668","0.633","0.573","0.64","0.548","0.537","0.434","0.323","0.349","0.436"
PbRatio,"0.495","0.646","0.601","0.593","0.638","0.614","0.741","0.72","0.809","0.889","0.802","0.758","0.835","0.932","0.812","0.694","0.765","0.971","0.88","1.008","1.045","1.007","1.131","1.081","1.134","1.428","1.263","1.313","1.384","1.218","0.972","1.126","1.343","0.996","0.938","1.27","1.264","1.322","1.161","1.046","1.374","1.363","1.223","1.192","1.062","0.835","1.234","1.391","1.15","1.351","1.461","1.81","1.66","1.971","1.721","1.582","1.613","1.752","1.639","1.537","1.569","1.576","1.596","1.726","1.581","1.697","1.564","1.628","1.453","1.59","1.818","1.878","2.176","2.077","1.61","2.355","2.369","2.013","1.955","1.801","2.177","2.158","2.38","2.818","2.968","2.159","2.283","2.785","2.848","3.014","2.76","2.378","2.547","2.386","2.169","2.366","2.122","1.984","1.741","1.293","1.362","1.655"
EnterprisesValueRevenueRatio,"0.005","0.025","0.024","0.022","0.022","0.023","0.024","0.023","0.027","0.026","0.025","0.024","0.026","0.026","0.029","0.026","0.026","0.028","0.027","0.027","0.026","0.029","0.035","0.037","0.036","0.038","0.038","0.037","0.038","0.044","0.041","0.041","0.042","0.044","0.046","0.06","0.046","0.051","0.043","0.037","0.042","0.042","0.045","0.045","0.047","0.032","0.033","0.034","0.029","0.031","0.031","0.031","0.029","0.035","0.032","0.032","0.028","0.03","0.031","0.03","0.029","0.032","0.031","0.031","0.029","0.03","0.027","0.026","0.022","0.025","0.027","0.027","0.025","0.029","0.024","0.03","0.025","0.029","0.03","0.028","0.034","0.033","0.032","0.035","0.035","0.029","0.025","0.028","0.025","0.029","0.031","0.027","0.024","0.026","0.025","0.027","0.023","0.028","0.027","0.028","0.024","0.03"
EnterprisesValueEBITDARatio,"0.05","0.222","0.196","0.192","0.284","0.226","0.208","0.167","0.28","0.193","0.226","0.174","0.263","0.21","0.218","0.197","0.838","0.27","0.254","0.224","0.442","0.217","0.263","0.263","0.282","0.273","0.306","0.288","0.36","0.452","0.385","0.303","0.417","0.456","0.421","0.643","0.463","0.396","0.316","0.214","0.378","0.292","0.408","0.529","-0.696","0.327","0.306","0.272","0.284","0.225","0.221","0.269","0.247","0.317","0.31","0.295","0.183","0.285","0.333","0.301","0.48","0.439","0.377","0.407","0.452","0.375","0.364","0.354","0.232","0.313","0.335","0.309","0.315","0.332","0.26","0.346","0.246","0.475","0.333","0.417","0.634","0.447","0.461","0.422","0.501","0.315","0.253","0.313","0.395","0.351","0.358","0.347","0.256","0.342","0.345","0.027","-0.01","0.028","1.049","0.997","1.123","0.93"
