name,ttm,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015
MarketCap,"12,342,313,217","21,234,540,000","21,700,750,000","22,202,400,000","37,435,020,000","27,644,160,000"
EnterpriseValue,"23,043,313,217","30,201,540,000","28,796,750,000","31,041,400,000","42,957,020,000","26,115,160,000"
PeRatio,"10.764",,"7.663","464","8.81","18.87"
ForwardPeRatio,"5.831","9.116","9.588","11.891","10.858",
PegRatio,"2.4","1.354","0.705",,,
PsRatio,"0.451","0.772","0.796","0.487","0.732","0.522"
PbRatio,"0.718","1.211","0.926","0.765","1.154","0.686"
EnterprisesValueRevenueRatio,"0.808","1.037","0.933","1.075","0.857","0.501"
EnterprisesValueEBITDARatio,"4.588","5.635","7.975","6.371","5.483","3.404"
