name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007
MarketCap,"16,812,127,610","17,582,325,278","19,511,573,523","22,135,785,337","21,832,926,244","21,323,060,903","21,771,061,262","22,943,193,736","26,342,096,412","26,980,473,313","24,783,155,097","18,451,983,014","15,186,319,657","14,210,570,729","14,790,835,443","14,252,305,095","14,314,709,401","15,841,419,679","17,616,841,252","15,532,470,016","16,430,367,256","13,570,967,563","11,689,002,335","9,951,965,429","9,195,895,576","8,426,776,906","10,034,194,304","7,390,200,892","6,460,823,889","5,862,086,199","5,346,433,199","5,541,681,849","5,734,500,619","6,636,197,519","5,917,073,943","5,628,083,608","6,158,525,293","7,331,811,941","7,026,670,216","7,190,138,858","6,620,320,666","6,440,854,142","7,066,992,904","7,924,444,075","6,183,061,630","6,421,943,599","7,122,664,042","8,881,355,540","12,871,355,593","10,283,463,967","12,932,646,323","10,507,731,440","10,857,099,164"
PeRatio,"19.646","20.557","22.306","25.014","23.668","22.754","32.53","34.569","47.36","62.841","51.487","44.594","34.648","27.776","25.007","23.204","23.444","50.41","68.125","116.088","197.905","44.182","41.07","25.459","25.043","29.685","28.302","23.463","21.013","16.753","15.371","11.782","11.871","12.143","33.955","31.659","78.25","227",,"34.42","37.727","24.47","20.368","15.285","8.874","8.58","7.987","9.942","15.373","18.879","27.862","14.729","15.245"
ForwardPeRatio,"24.39","22.272","19.268","22.026","22.676","21.413","20.619",,"29.674","33.445","37.453","30.864",,"23.148","21.459","19.608","20.833","19.646","27.248","23.923",,"25.189","24.272","20.79","21.505","20.367","22.727","17.825","16.367","13.55","11.261","9.337","8.741","10.101","10.537","11.429","13.106","14.045","16.921",,,,,,,,,,,,,,
PegRatio,,,,,,"0.767","0.681",,"1.053",,,,,"1.37","1.161","1.113","1.157",,"1.285","1.233",,"2.066","1.992","1.704","1.763","1.853","2.066","1.621","1.838","0.064","0.053","0.747","0.7","0.808","0.916","0.762","0.874","0.937","1.302",,,,,,,,,,,,,,
PsRatio,"8.798","9.259","10.04","11.746","11.596","11.281","11.741","11.963","14.296","16.265","17.664","14.275","11.96","10.183","10.141","9.688","9.568","17.155","15.853","17.091","19.543","13.191","10.876","8.141","7.711","8.1","9.131","7.092","6.13","5.278","4.843","4.459","5.626","6.176","4.836","4.509","5.419","5.84","7.671","7.331","9.203","8.493","9.072","7.602","4.989","4.993","4.84","4.885","7.287","6.173","8.809","8.35","8.654"
PbRatio,"11.314","12.351","13.784","16.189","16.993","16.745","18.193","19.346","23.543","25.398","22.242","17.677","15.452","14.595","15.238","15.782","16.13","18.545","21.101","20.883","22.573","17.959","15.71","13.245","13.036","12.325","15.237","12.068","10.762","10.136","9.3","1.123","1.222","1.434","1.284","1.203","1.359","1.42","1.676","1.342","1.367","1.319","1.449","1.643","1.333","1.448","1.616","2.145","3.195","2.561","3.619","3.465","3.66"
