name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008
MarketCap,"2,332,486,638","2,351,882,392","3,567,565,239","3,148,235,584","3,831,332,451","2,896,591,222","2,263,621,892","3,770,502,507","2,821,211,007","3,580,852,438","3,497,706,700","3,197,093,286","3,099,061,742","2,781,249,798","2,506,030,999","2,057,015,555","1,784,859,610","1,648,058,990","1,452,413,945","1,114,561,471","1,097,562,706","1,043,954,184","955,946,755","819,154,798","902,991,640","900,369,205","849,956,416","720,469,491","607,777,258","600,457,254","510,571,389","472,354,509","392,519,944","468,594,185","440,517,033","408,616,022","553,364,676","542,013,587","567,380,838","454,078,538","429,355,072","493,819,809","469,666,392","501,695,376","345,306,094","288,063,274","224,997,796","348,649,892"
EnterpriseValue,"2,990,986,638","3,011,582,392","4,288,765,239","3,883,535,584","4,235,632,451","3,241,191,222","2,711,321,892","4,171,502,507","3,206,911,007","3,930,052,438","3,863,306,700","3,570,293,286","3,436,561,742","3,246,749,798","2,763,730,999","2,335,015,555","2,048,259,610","1,893,658,990","1,647,513,945","1,252,161,471","1,232,362,706","1,188,654,184","1,059,946,755","896,654,798","967,291,640","971,369,205","922,856,416","804,069,491","694,277,258","692,557,254","602,671,389","574,054,509","512,719,944","595,294,185","554,717,033","522,816,022","690,764,676","662,813,587","699,080,838","585,278,538","550,855,072","621,119,809","587,066,392","633,995,376","477,206,094","430,663,274","366,397,796","457,549,892"
PeRatio,"17.063","18.429","27.817","25.961","31.793","28.361","28.496","47.154","43.366","43.953","40.291","38.588","36.431","38.575","39.068","36.554","34.393","30.005","29.661","24.677","25.747","34.68","32.86","29.926","36.459","26.87","22.053","19.138","16.675","16.468","14.103","17.559","13.304","15.429","11.301","10.485","13.8","14.459","15.485","14.514","14.12","15.386","14.791","15.8","10.701","8.013","5.138","7.218"
ForwardPeRatio,"20.877","16.447","20.202","18.116","28.653","20.964","15.974","25.773","22.272","28.653","29.155","26.954","32.363","28.986","30.03","25.773","27.548","20.45","22.989","18.382","18.975","18.215","18.248","15.723","18.349","19.194","16.26","14.025","11.136","10.417","10.799","9.533","7.38","10.341","10.32","9.025","12.063","12.019","14.265","11.442",,"13.021",,"15.748","10.953",,"7.782","12.063"
PegRatio,"2.027","1.523","1.615","1.303","1.79","1.31","1.065","1.612","1.393","1.432","1.458","1.346","1.617","1.449","1.67","1.517",,,,,,"2.17","2.173","1.871","2.183","2.285","1.354","1.169","0.928","0.868","0.9","0.794","0.615","0.862","0.938","0.752","1.005","1.002","1.188","0.954",,"0.965",,"1.431","0.731",,"0.519","0.804"
PsRatio,"1.186","1.221","1.864","1.659","2.017","1.541","1.245","2.138","1.695","2.212","2.223","2.083","2.056","1.941","1.97","1.718","1.587","1.518","1.421","1.123","1.115","1.085","1.004","0.868","0.972","0.982","0.924","0.807","0.691","0.667","0.571","0.525","0.417","0.497","0.463","0.43","0.59","0.614","0.665","0.557","0.539","0.6","0.578","0.622","0.397","0.312","0.221","0.323"
PbRatio,"4.087","4.13","6.812","6.296","8.051","6.34","5.235","9.183","6.706","8.103","8.131","7.925","8.236","15.46","14.82","13.861","12.953","12.707","11.934","8.967","10.513","8.758","6.297","5.181","6.101","5.831","7.173","6.634","5.745","5.686","4.835","5.467","4.522","5.872","4.169","3.869","4.985","5.469","6.101","5.484","6.947","8.244","7.6","11.002","25.205",,,"16.292"
EnterprisesValueRevenueRatio,"1.506","6.58","7.862","7.935","8.586","7.763","5.046","8.656","6.527","9.604","7.987","8.485","8.901","9.425","6.824","6.679","6.23","7.09","4.649","4.582","4.84","5.283","3.588","3.687","3.907","4.906","3.203","3.444","3.06","3.729","2.058","2.796","2.391","2.908","2.043","2.27","2.736","3.289","2.439","2.703","2.645","3.675","2.386","3.228","2.073","2.548","1.562","1.783"
EnterprisesValueEBITDARatio,"11.19","50.026","53.811","59.472","68.207","73.33","36.939","80.376","57.369","202.58","57.49","64.914","80.67","99.289","59.821","60.026","51.593","101.81","41.085","43.782","40.807","57.147","36.176","39.675","39.004","1,079.299","33.929","43.463","32.142","52.466","17.469","35.003","25.765","43.452","30.818","25.257","29.52","43.606","19.917","26.848","27.406","46.009","23.022","32.347","21.115","32.626","13.723","17.943"
