name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996
MarketCap,"2,584,994,442","1,864,812,000","3,410,400,000","3,071,216,000","2,749,718,515","2,146,952,699","1,755,590,000","1,976,662,041","2,359,085,721","2,515,080,764","2,834,998,303","3,010,511,475","2,357,540,370","2,154,354,450","2,437,596,676","2,403,951,840","1,789,400,460","2,249,184,150","2,796,674,060","2,843,725,440","2,976,560,640","2,618,880,003","2,274,138,770","1,976,114,520","2,455,791,420","1,735,137,680","1,797,353,220","1,887,621,120","1,368,330,746","1,214,754,243","960,870,760","844,460,296","599,725,271","679,037,792","566,511,648","372,197,540","519,449,060","383,833,080","375,612,650","250,164,740","160,686,180","165,587,200","212,059,560","329,775,270","194,871,600","47,370,557","66,822,479","87,393,870","98,542,680","202,234,800","270,783,060","336,528,340","500,052,920","538,434,858","562,286,760","484,338,960","594,787,440","678,732,000","609,653,040","558,821,340","553,948,850","489,688,810","507,014,801","400,049,420","464,600,220","516,391,400","465,250,550","366,549,350","294,779,100","222,888,300","283,377,090","305,329,500","483,225,602","439,141,300","267,733,800","179,157,100","216,511,276","188,696,900","155,462,562","151,101,750","166,438,500","189,374,500","212,909,125","267,892,902","210,330,000","162,877,500","168,547,500","113,386,000","150,332,000","117,953,500","103,781,000","97,208,250","77,066,000","82,320,500","73,536,250"
EnterpriseValue,"6,281,094,442","5,556,812,000","6,934,600,000","6,740,016,000","6,386,418,515","5,557,152,699","5,000,933,000","5,283,914,041","5,618,158,721","5,424,205,764","5,518,317,303","5,412,696,475","4,610,440,370","4,496,450,450","4,593,047,676","4,417,017,840","3,749,812,460","4,163,485,150","4,608,817,060","4,672,877,440","4,773,537,640","4,408,639,003","3,264,483,770","3,043,606,520","3,475,315,420","2,677,860,680","2,594,746,220","2,755,325,120","2,166,582,746","2,048,557,243","1,794,673,760","1,556,810,296","1,249,393,271","1,289,000,792","1,172,469,648","978,155,540","1,130,366,060","930,982,080","898,337,650","738,601,740","636,105,180","646,772,200","655,143,560","593,882,270","532,057,600","636,134,557","737,466,479","758,446,870","847,262,680","1,145,995,800","1,169,530,060","1,312,447,340","1,408,967,920","1,324,839,858","1,397,201,760","1,542,688,960","1,653,137,440","1,493,311,000","1,270,826,040","1,219,994,340","810,322,850","1,224,141,810","1,202,484,801","913,557,420","1,224,029,220","1,055,269,400","882,410,550","895,380,350","708,272,100","771,235,300","667,460,090","729,965,500","786,599,602","772,072,300","600,664,800","473,670,100","582,094,276","550,887,900","383,651,562","501,967,750","517,304,500","512,263,500","478,109,125","474,992,902","443,830,000","303,977,500","321,347,500","209,986,000","269,632,000","254,453,500","197,281,000","142,708,250","104,466,000","102,320,500","86,336,250"
PeRatio,"10.185","7.051","13.043","11.572","10.596","8.541","6.43","8.069","9.64","10.31","13.819","14.513","11.52","11.095","12.911","13.646","10.255","12.638","16.017","17.052","19.749","19.34","18.764","16.895","22.833","16.532","18.611","21.148","16.454","15.67","12.35","12.57","9.564","12.536","13.248","8.715","13.922","18.225","26.962","41.696","32.526","17.778","34.97","28.065","12.833",,,,,"12.543","10.897","10.155","14.647","14.351","14.979","10.387","12.739","14.106","13.155","12.126","12.765","11.588","12.651","9.534","11.315","13.23","13.13","11.156","9.625","7.455","8.527","8.953","14.873","15.438","12.938","9.085","10.5","8.551","6.91","7.049","7.776","9.077","11.172","15.395","14.855","13.012","14.474","10.495","16.033","19.253","17.988","13.603","11.957","13.824","13.735"
ForwardPeRatio,"13.123","6.868","11.765","11.723","10.846","8.961","7.396","7.645","8.749","9.302","12.225","12.887","11.274","10.194","11.779","11.561","9.425","10.46","14.006","14.837","16.393","14.815","14.859","11.919","17.606","13.736","15.361","15.848","12.438","12.516","11.274","10.616","8.019","11.087","10.741","7.587","11.71","10.122","12.315","9.452","6.439","6.807","9.337","18.553",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"5.046","1.919","1.736","1.614","1.285","1.078","0.715","0.73","0.825","0.877","1.457","1.509","1.933","2.778","2.832","3.96","3.77","3.994","1.167","1.238","1.369","0.801","0.761","0.576","0.857","0.799","0.767","0.814","0.667","0.601","0.554","0.732","0.61","0.416","0.39","0.506","0.517","0.447","0.544","0.554","0.357","0.757","1.038","3.093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.211","0.151","0.278","0.258","0.237","0.192","0.164","0.184","0.226","0.251","0.296","0.328","0.267","0.252","0.298","0.304","0.232","0.294","0.369","0.416","0.49","0.487","0.494","0.453","0.591","0.435","0.47","0.519","0.399","0.375","0.295","0.289","0.213","0.259","0.225","0.148","0.215","0.169","0.176","0.127","0.081","0.083","0.104","0.203","0.12","0.025","0.031","0.036","0.036","0.069","0.094","0.113","0.173","0.191","0.202","0.174","0.214","0.251","0.228","0.211","0.217","0.196","0.202","0.151","0.182","0.202","0.186","0.143","0.117","0.093","0.116","0.12","0.191","0.179","0.15","0.111","0.138","0.125","0.105","0.106","0.117","0.138","0.173","0.239","0.24","0.206","0.219","0.155","0.224","0.301","0.337","0.418","0.429","0.542","0.606"
PbRatio,"1.775","1.271","2.509","2.409","2.204","1.79","1.457","1.682","2.05","2.319","2.75","3.041","2.481","2.365","2.811","2.941","2.196","2.716","3.55","3.78","4.205","3.891","3.645","3.339","4.41","3.245","3.544","3.964","3.074","2.844","2.244","2.208","1.532","1.854","1.629","1.068","1.511","1.167","1.173","0.795","0.526","0.537","0.691","1.25","0.756","0.188","0.269","0.341","0.381","0.402","0.533","0.664","1.005","1.091","1.146","1.003","1.232","1.443","1.355","1.242","1.284","1.168","1.249","1.013","1.216","1.408","1.296","1.053","0.882","0.686","0.886","0.981","1.689","2.221","1.354","0.976","1.241","1.092","0.932","0.95","1.046","1.241","1.425","2.026","1.702","1.718","1.842","1.29","1.781","2.994","2.738","2.708","2.247","2.495","2.977"
EnterprisesValueRevenueRatio,"0.497","1.982","2.121","2.023","1.982","1.95","1.682","1.709","1.814","2.039","2.042","2.019","1.869","2.011","2.004","1.946","1.758","2.1","2.312","2.241","2.39","2.464","1.82","2.346","2.844","2.484","2.532","2.577","2.148","2.268","2.114","1.752","1.475","1.699","1.709","1.326","1.64","1.544","1.617","1.268","1.191","1.396","1.256","1.296","1.324","1.599","1.814","1.347","1.274","1.639","1.671","1.527","1.592","1.655","2.002","1.752","1.953","1.996","2.004","1.403","1.063","1.825","1.795","1.209","1.794","1.654","1.652","1.229","1.061","1.322","1.15","1.062","1.346","1.472","1.156","1.005","1.26","1.311","0.954","1.133","1.238","1.295","1.353","1.329","1.442","1.356","1.615","1.072","1.554","1.74","1.744","1.667","1.573","1.871","2.321"
EnterprisesValueEBITDARatio,"10.878","47.413","46.51","39.415","45.585","42.421","38.301","33.106","43.539","48.434","42.48","44.401","38.95","41.356","49.417","42.424","36.938","50.131","52.675","56.285","49.957","57.063","43.486","45.265","51.12","52.334","50.237","47.791","42.371","44.43","43.899","32.213","29.163","35.156","33.769","26.918","32.791","37.407","52.648","26.81","80.632","48.593","110.76","27.693","32.65","56.22","84.378","43.32","-2.962","78.113","92.118","35.134","38.947","45.656","50.047","40.992","45.058","49.671","41.905","28.937","24.168","44.292","43.942","26.709","44.692","50.139","36.068","30.586","31.602","53.666","35.1","29.92","40.668","48.524","35.385","23.482","35.435","39.749","21.468","25.251","27.729","32.705","30.07","30.254","34.947","35.346","33.129","24.704","39.652","50.891","37.223","38.57","37.309","46.509","-0.849"
