name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
TotalAssets,"831,430,000,000","809,130,000,000","811,826,000,000","789,635,000,000","779,914,000,000","750,271,000,000","747,838,000,000","752,225,000,000","739,823,000,000","729,533,000,000","713,376,000,000","725,746,000,000","728,347,000,000","720,681,000,000","742,299,000,000","726,225,000,000","697,351,000,000","704,643,000,000","682,949,000,000","659,501,000,000","689,666,000,000","579,406,000,000","555,324,000,000","536,430,000,000","538,873,000,000","513,628,000,000","498,217,000,000","498,201,000,000","497,563,000,000","486,056,000,000","480,839,000,000","479,607,000,000","465,288,000,000","462,102,000,000","455,076,000,000","427,597,000,000","423,397,000,000","217,672,000,000","228,130,000,000","220,219,000,000","205,935,000,000","205,140,000,000","208,075,000,000","207,768,000,000","214,055,000,000","211,025,000,000","181,914,000,000","180,071,000,000","181,683,699,550","176,458,000,000","175,877,944,100","180,115,213,750","191,377,844,850","186,169,000,000","176,853,953,650","176,149,967,400","181,785,445,000","181,810,000,000","179,185,034,000","185,434,720,000","183,968,581,150","184,246,000,000","191,420,765,250","198,693,787,000","79,128,364,000","77,516,000,000","78,343,669,200","77,338,691,250","79,188,593,250","81,195,000,000","80,437,788,200","78,569,694,000","79,628,009,400","78,613,000,000","78,152,498,100","75,990,784,800","62,831,263,800","60,160,006,530","59,556,264,660","59,213,459,880","57,371,966,110","56,887,201,478","56,687,487,087"
TotalLiabilitiesNetMinorityInterest,"775,369,000,000","759,024,000,000","761,056,000,000","739,723,000,000","730,920,000,000","703,120,000,000","702,351,000,000","706,907,000,000","695,734,000,000","687,370,000,000","669,621,000,000","681,521,000,000","684,416,000,000","677,858,000,000","698,984,000,000","683,842,000,000","656,000,000,000","662,705,000,000","642,059,000,000","620,824,000,000","650,231,000,000","545,480,000,000","522,728,000,000","505,650,000,000","507,686,000,000","484,595,000,000","471,336,000,000","471,657,000,000","471,772,000,000","459,960,000,000","455,878,000,000","453,522,000,000","439,464,000,000","437,223,000,000","429,733,000,000","402,216,000,000","398,285,000,000","190,799,000,000","202,068,000,000","192,415,000,000","176,609,000,000","176,233,000,000","181,504,000,000","180,082,000,000","187,443,000,000","183,570,000,000","156,729,000,000","155,023,000,000","156,512,640,950","151,977,000,000","151,624,708,200","154,477,775,000","163,968,274,500","160,311,000,000","152,709,056,350","152,305,431,300","156,991,695,200","157,836,000,000","155,636,460,000","161,195,928,000","160,172,041,500","159,758,000,000","166,395,779,550","173,045,239,500","68,363,342,250","67,221,000,000","67,347,001,150","66,555,651,250","68,675,713,600","71,388,000,000","70,121,143,400","67,982,709,100","69,176,544,000","69,256,000,000","69,242,990,100","68,220,672,800","54,452,817,200","51,882,429,420","51,407,188,580","51,347,273,850","49,484,173,720","48,923,173,236","48,814,106,616"
TotalEquityGrossMinorityInterest,"56,061,000,000","50,106,000,000","50,770,000,000","49,912,000,000","48,994,000,000","47,151,000,000","45,487,000,000","45,318,000,000","44,089,000,000","42,163,000,000","43,755,000,000","44,225,000,000","43,931,000,000","42,823,000,000","43,315,000,000","42,383,000,000","41,351,000,000","41,938,000,000","40,890,000,000","38,677,000,000","39,435,000,000","33,926,000,000","32,596,000,000","30,780,000,000","31,187,000,000","29,033,000,000","26,881,000,000","26,544,000,000","25,791,000,000","26,096,000,000","24,961,000,000","26,085,000,000","25,824,000,000","24,879,000,000","25,343,000,000","25,381,000,000","25,112,000,000","26,873,000,000","26,062,000,000","27,804,000,000","29,326,000,000","28,907,000,000","26,571,000,000","27,686,000,000","26,612,000,000","27,455,000,000","25,185,000,000","25,048,000,000","25,171,058,600","24,481,000,000","24,253,235,900","25,637,438,750","27,409,570,350","25,858,000,000","24,144,897,300","23,844,536,100","24,793,749,800","23,974,000,000","23,548,574,000","24,238,792,000","23,796,539,650","24,488,000,000","25,024,985,700","25,648,547,500","10,765,021,750","10,295,000,000","10,996,668,050","10,783,040,000","10,512,879,650","9,807,000,000","10,316,644,800","10,586,984,900","10,451,465,400","9,357,000,000","8,909,508,000","7,770,112,000","8,378,446,600","8,277,577,110","8,149,076,080","7,866,186,030","7,887,792,390","7,964,028,242","7,873,380,471"
	StockholdersEquity,"54,889,000,000","48,895,000,000","49,626,000,000","48,764,000,000","47,923,000,000","46,058,000,000","44,368,000,000","44,276,000,000","43,107,000,000","41,234,000,000","42,872,000,000","43,372,000,000","43,136,000,000","42,080,000,000","42,588,000,000","41,722,000,000","40,720,000,000","41,346,000,000","40,313,000,000","38,140,000,000","38,939,000,000","33,462,000,000","32,137,000,000","30,271,000,000","30,726,000,000","28,657,000,000","26,555,000,000","26,264,000,000","25,517,000,000","25,595,000,000","24,348,000,000","25,371,000,000","25,129,000,000","24,464,000,000","24,695,000,000","24,819,000,000","24,696,000,000","26,714,000,000","25,923,000,000","27,713,000,000","29,238,000,000","28,827,000,000","26,468,000,000","27,617,000,000","26,553,000,000","27,393,000,000","25,124,000,000","24,984,000,000","25,009,968,750","24,335,000,000","24,051,514,800","25,435,326,250","27,201,913,350","25,656,000,000","23,938,502,050","23,641,021,800","24,590,761,400","23,787,000,000","23,348,950,800","24,090,591,200","23,654,987,200","23,445,000,000","23,978,375,850","24,369,472,000","9,722,821,500","9,258,000,000","9,940,048,700","9,723,215,000","9,455,266,600","8,748,000,000","9,242,787,400","9,513,229,500","9,380,952,000","8,293,000,000","8,844,740,300","7,709,408,000","8,318,611,800","7,978,677,120","7,759,376,910","7,436,501,730","7,180,751,180","7,211,658,770","7,166,408,832"
		CapitalStock,"26,847,000,000","26,949,000,000","26,888,000,000","26,889,000,000","26,874,000,000","26,783,000,000","26,867,000,000","26,853,000,000","26,832,000,000","26,566,000,000","26,507,000,000","26,481,000,000","26,468,000,000","26,442,000,000","25,929,000,000","25,925,000,000","25,914,000,000","25,492,000,000","25,483,000,000","25,478,000,000","25,461,000,000","23,249,000,000","22,995,000,000","22,878,000,000","23,227,000,000","22,927,000,000","22,831,000,000","22,739,000,000","22,461,000,000","22,383,000,000","22,104,000,000","22,024,000,000","21,701,000,000","1,813,000,000","21,101,000,000","21,031,000,000","20,950,000,000","20,676,000,000","20,591,000,000","20,510,000,000","20,427,000,000","20,359,000,000","17,863,000,000","17,669,000,000","17,257,000,000","16,795,000,000","14,581,000,000","14,596,000,000","0","14,638,000,000","0","14,056,392,500","14,212,968,000","14,886,000,000","14,185,489,750","14,251,561,500","14,489,172,000","14,834,000,000","14,475,003,200","14,496,732,800","14,600,469,800","14,990,000,000","0","0","0","943,000,000","0","0","0","596,000,000","0","0","0","614,000,000","0","0","0",,"0","0","0","0","636,876,966"
			PreferredStock,"3,822,000,000","3,822,000,000","3,822,000,000","3,822,000,000","3,822,000,000","3,822,000,000","3,822,000,000","3,822,000,000","3,822,000,000","3,577,000,000","3,577,000,000","3,577,000,000","3,577,000,000","3,577,000,000","3,110,000,000","3,110,000,000","3,110,000,000","2,693,000,000","2,693,000,000","2,693,000,000","2,693,000,000","2,693,000,000","2,447,000,000","2,446,000,000","2,888,000,000","2,693,000,000","2,693,000,000","2,693,000,000","2,497,000,000","2,497,000,000","2,301,000,000","2,301,000,000","2,057,000,000","1,813,000,000","1,618,000,000","1,618,000,000","1,618,000,000","1,422,000,000","1,422,000,000","1,422,000,000","1,422,000,000","1,422,000,000","1,419,000,000","1,419,000,000","1,080,000,000","638,000,000","638,000,000","638,000,000","638,000,000","638,000,000",,,,"638,000,000",,,,"344,000,000",,,,"344,000,000",,,,"344,000,000",,,,,,,,,,,,,,,,,
			CommonStock,"23,025,000,000","23,127,000,000","23,066,000,000","23,067,000,000","23,052,000,000","22,961,000,000","23,045,000,000","23,031,000,000","23,010,000,000","22,989,000,000","22,930,000,000","22,904,000,000","22,891,000,000","22,865,000,000","22,819,000,000","22,815,000,000","22,804,000,000","22,799,000,000","22,790,000,000","22,785,000,000","22,768,000,000","20,556,000,000","20,548,000,000","20,432,000,000","20,339,000,000","20,234,000,000","20,138,000,000","20,046,000,000","19,964,000,000","19,886,000,000","19,803,000,000","19,723,000,000","19,644,000,000","0","19,483,000,000","19,413,000,000","19,332,000,000","19,254,000,000","19,169,000,000","19,088,000,000","19,005,000,000","18,937,000,000","16,444,000,000","16,250,000,000","16,177,000,000","16,157,000,000","13,943,000,000","13,958,000,000","0","14,000,000,000","0","14,056,392,500","14,212,968,000","14,248,000,000","14,185,489,750","14,251,561,500","14,489,172,000","14,490,000,000","14,475,003,200","14,496,732,800","14,600,469,800","14,646,000,000","0","0","0","599,000,000","0","0","0","596,000,000","0","0","0","614,000,000","0","0","0",,"0","0","0","0","636,876,966"
		AdditionalPaidInCapital,"254,000,000","254,000,000","254,000,000","260,000,000","265,000,000","265,000,000","274,000,000","274,000,000","275,000,000","277,000,000","286,000,000","287,000,000","287,000,000","284,000,000","289,000,000","287,000,000","286,000,000","277,000,000","276,000,000","275,000,000","275,000,000","267,000,000","266,000,000","265,000,000","260,000,000","256,000,000","269,000,000","267,000,000","264,000,000","257,000,000","255,000,000","258,000,000","253,000,000","19,805,000,000","240,000,000","234,000,000","229,000,000","207,000,000","202,000,000","195,000,000","190,000,000","182,000,000","176,000,000","169,000,000","161,000,000","160,000,000","156,000,000","152,000,000","14,083,562,300","140,000,000","14,136,376,200","129,777,500","124,594,200","125,000,000","84,789,400","82,295,400","81,662,000","93,000,000","91,687,400","96,759,200","97,997,850","102,000,000","14,891,726,850","14,623,560,250","617,697,500","14,000,000","597,806,350","601,926,250","597,205,700","598,744,200","599,583,600","622,048,100","619,015,200","616,171,800","612,923,600","675,332,000","612,519,400",,"612,384,410","613,411,380","612,672,260","629,877,220",
		RetainedEarnings,"16,069,000,000","15,488,000,000","14,936,000,000","14,965,000,000","14,239,000,000","12,704,000,000","12,862,000,000","11,768,000,000","10,987,000,000","10,083,000,000","12,135,000,000","11,475,000,000","10,665,000,000","9,759,000,000","10,096,000,000","9,377,000,000","9,074,000,000","8,398,000,000","8,517,000,000","8,259,000,000","8,023,000,000","7,624,000,000","7,301,000,000","6,527,000,000","5,870,000,000","5,294,000,000","4,272,000,000","3,512,000,000","3,525,000,000","3,178,000,000","2,389,000,000","2,883,000,000","3,448,000,000","2,501,000,000","2,826,000,000","4,360,000,000","4,124,000,000","11,473,000,000","9,932,000,000","11,131,000,000","13,760,000,000","12,870,000,000","12,289,000,000","12,693,000,000","11,356,000,000","13,079,000,000","15,345,000,000","15,312,000,000","14,717,661,200","14,388,000,000","13,709,085,200","13,645,785,000","13,545,004,650","10,491,919,200","8,897,308,750","8,530,919,100","9,231,305,800","8,742,434,600","8,273,917,400","8,990,032,000","10,903,168,200","8,190,553,400","8,595,615,600","9,110,396,250","8,662,221,750","8,327,259,000","8,227,596,650","7,988,091,250","8,038,741,750","8,060,000,000","7,862,793,400","8,027,310,200","7,876,489,800","7,617,000,000","7,386,677,200","7,034,076,000","6,869,979,800","6,554,771,640","6,339,006,190","6,015,580,200","5,781,187,060","5,783,259,784","5,726,308,632"
		GainsLossesNotAffectingRetainedEarnings,"12,107,000,000","6,447,000,000","7,631,000,000","6,610,000,000","6,468,000,000","6,212,000,000","3,985,000,000","5,249,000,000","4,840,000,000","4,087,000,000","3,593,000,000","4,896,000,000","5,481,000,000","5,347,000,000","6,105,000,000","5,977,000,000","5,275,000,000","6,992,000,000","5,823,000,000","3,940,000,000","5,041,000,000","2,166,000,000","1,479,000,000","501,000,000","1,260,000,000","46,000,000","-903,000,000","-448,000,000","-887,000,000","-369,000,000","-400,000,000","206,000,000","-273,000,000","96,000,000","528,000,000","-806,000,000","-792,000,000","-5,642,000,000","-4,802,000,000","-4,123,000,000","-5,139,000,000","-4,584,000,000","-4,076,000,000","-2,914,000,000","-2,221,000,000","-2,641,000,000","-4,958,000,000","-5,076,000,000","-4,439,000,000",,"-6,135,103,800","-4,902,823,750","-3,322,512,000",,,,,,,,"-2,290,246,050",,,,,,,,,,,,,,,,,,,,,,
