name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
MarketCap,"22,449,524,407","24,171,378,044","39,326,322,112","35,831,340,336","35,631,645,733","33,039,510,732","28,030,521,496","35,129,169,926","35,341,498,704","36,795,956,176","41,345,544,544","40,250,998,325","36,954,009,775","34,971,550,305","34,992,727,216","27,776,196,367","26,946,593,619","27,921,761,592","29,471,467,603","30,302,793,747","36,853,705,477","31,627,409,141","35,616,777,324","35,855,486,192","36,937,296,488","35,739,871,084","36,382,028,571","30,443,408,490","29,435,570,131","26,909,048,005","24,820,916,592","21,922,859,341","19,386,536,363","24,408,459,525","19,066,449,341","20,642,150,910","31,531,558,878","31,517,194,972","30,485,897,768","22,291,684,434","25,884,454,546","34,618,868,568","32,448,795,456","34,163,626,157","28,068,984,942","18,043,200,000","25,408,760,000","54,741,480,000","51,891,450,000","56,856,060,000","61,165,750,000","61,972,520,000","56,689,080,000","53,018,550,000","52,273,962,281","49,873,960,000","50,387,220,000","49,588,300,000","46,572,963,536","42,282,760,000","38,104,570,000","38,479,760,000","37,309,366,571","35,601,270,000","32,845,500,000","17,200,450,000","14,982,521,661","13,380,700,000","13,061,230,000","11,079,590,000","10,043,247,751","9,811,670,000","13,842,780,000","13,230,900,000","12,560,920,000","12,633,220,000","13,452,620,000","12,724,800,000","15,122,750,000","10,001,500,000","8,585,866,000","7,136,341,056","6,267,872,000","5,948,223,125"
EnterpriseValue,"14,328,589,815","20,776,224,476","38,237,723,840","35,650,044,342","36,076,072,529","33,864,195,297","29,167,062,842","35,192,797,738","35,328,675,261","37,404,167,808","42,611,550,648","40,960,099,583","38,035,083,374","35,947,868,221","33,843,092,207","24,497,250,985","24,586,837,927","23,573,680,942","23,849,190,646","28,155,304,515","32,351,207,715","24,197,986,292","29,486,839,175","32,924,965,777","35,283,898,869","33,821,065,249","33,430,217,382","28,447,435,335","28,673,188,103","24,907,308,047","22,776,339,998","29,875,441,483","26,670,165,465","18,894,421,147","26,236,607,378","27,696,212,777","38,974,851,396","39,155,746,610","38,327,643,088","29,926,885,054","31,519,614,910","40,459,564,899","38,198,962,584","40,775,095,892","34,271,669,125","23,051,515,514","30,505,719,737","59,063,225,701","57,105,637,463","59,259,635,245","53,278,241,165","67,304,359,280","62,086,443,321","49,386,049,668","56,757,040,492","54,571,640,971","55,093,333,354","51,775,800,085","48,682,511,529","44,397,025,514","40,220,155,450","40,880,053,626","35,359,510,482","38,723,017,464","37,760,337,610","18,555,577,335","11,581,751,283","14,378,685,466","14,070,974,555","12,026,629,648","7,688,560,896","10,714,186,366","14,776,051,648","10,989,015,940","10,314,026,831","13,512,147,458","14,381,093,205","13,098,268,193","15,515,035,343","10,388,988,951","8,979,003,443","7,538,145,112","6,671,005,026","6,392,211,061"
PeRatio,"7.151","6.42","10.862","8.498","8.689","9.751","15.842","23.559","24.063","24.496","14.404","13.791","15.64","16.779","15.911","14.723","14.738","17.468","16.498","13.583","13.262","11.981","10.26","10.088","12.045","13.176","14.389","21.354","32.921","17.003","15.363",,"102.335","675.407","6.057","6.568","13.906",,,,,"9.423","23.419",,,,"64.767","16.741","13.182","14.374","14.516","15.478","15.56","15.813","16.6","16.267","15.991","17.104","17.816","16.119","15.467","15.715","15.342","15.239","14.999","13.914","12.686","12.214","12.524","12.07","11.867","12.052","17.247","18.377","17.431","16.922","18.278","18.719","22.069","16.367","13.848","11.872","10.464","11.951"
ForwardPeRatio,"6.278","5.682","8.489","7.776","8.097","7.905","6.667","8.183","9.217","9.234","10.235","10.299","10.989","10.953","11.173","9.091","9.634","8.688","10.111","10.071","11.261","10.438","11.891","11.455","11.312","11.338","12.937","11.124","11.274","10.331","10.299","8.562","7.704","9.158","7.8","6.817","9.891","9.97","11.351",,,,"45.662",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,"1.155","1.317","1.269","1.253","1.255","1.434","1.231","1.248","1.144","1.141","0.948","0.853","0.898","0.78","0.682","0.989","0.997","1.135",,,,"2.512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.437","0.448","0.7","0.793","0.907","1.212","0.854","0.949","0.913","0.842","1.407","1.266","1.11","0.905","0.724","0.63","0.905","1.105","1.052","0.941","0.801","0.762","0.939","1.017","1.531","2.271","2.225","1.624","1.005","0.979","0.885","0.445","0.425","0.474","0.432","0.469","0.901","0.857","0.806","0.551","0.626","0.812","0.781","0.797","0.855","0.658","0.95","1.856","1.523","1.705","1.746","1.908","1.797","1.833","1.917","1.759","1.729","1.8","1.74","1.574","1.511","1.496","1.44","1.447","1.472","1.372","1.175","1.089","1.047","0.991","0.99","0.967","1.258","1.31","1.242","1.382","1.459","1.418","1.564","1.067","0.903","0.742","0.644","0.8"
PbRatio,"0.63","0.765","1.128","1.056","1.059","1.06","0.94","1.144","1.203","1.264","1.322","1.254","1.219","1.215","1.202","0.948","0.928","0.936","1.09","1.156","1.255","1.307","1.391","1.435","1.415","1.523","1.627","1.336","1.341","1.184","1.07","0.932","0.886","1.078","0.846","0.914","1.318","1.328","1.208","0.942","1.032","1.271","1.232","1.45","1.241","0.894","1.156","2.367","2.169","2.388","2.556","2.427","2.212","2.442","2.545","2.355","2.375","2.351","2.324","2.105","1.938","1.968","1.942","1.873","1.797","2.32","2.18","1.82","1.809","1.72","1.807","1.685","2.237","2.542","2.411","2.586","2.446","2.514","2.923","2.021","1.71","1.444","1.259","1.219"
EnterprisesValueRevenueRatio,"0.193","1.056","3.597","1.603","1.654","1.463","3.634","4.604","2.666","4.485","2.705","3.548","2.349","2.732","-8.601","1.742","1.216","1.105","2.4","4.201","43.483","1.568","1.884","3.068","2.733","2.432","5.3","4.755","-44.386","4.254","3.73","3.92","2.361","4.95","2.705","1.181","3.621","5.474","11.207","2.278","2.646","4.415","5.48","2.965","3.01","2.882","2.619","10.136","7.556","7.456","5.189","7.192","8.511","5.727","5.803","6.642","6.907","6.301","6.06","5.299","5.033","5.349","4.481","4.784","5.393","4.429","2.728","3.617","3.366","2.803","1.777","2.532","3.715","2.734","2.302","3.218","3.512","3.786","4.411","3.018","2.517","2.06","1.741","1.881"
