name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000
MarketCap,"41,320,932,233","101,184,955,937","91,038,218,301","98,657,994,511","99,590,596,391","81,562,668,101","74,341,844,118","62,319,980,189","88,852,569,853","65,189,364,033","63,876,480,696","50,681,816,354","61,550,418,430","64,318,695,346","57,841,751,519","42,640,412,548","34,861,075,329","25,575,078,158","25,625,359,650","56,204,539,399","38,760,584,225","47,910,865,135","93,699,553,078","99,023,420,476","88,142,959,024","90,692,688,640","101,497,367,205","91,080,764,906","113,416,585,052","124,166,373,299","146,794,390,705","116,667,121,759","170,755,022,369","156,234,745,573","143,570,859,991","208,806,376,157","246,669,680,478","224,839,874,030","219,410,651,317","141,902,964,458","184,810,365,371","198,699,373,829","190,645,133,053","164,789,338,242","133,673,059,133","107,438,569,681","192,810,336,361","310,733,927,747","223,980,243,980","252,781,150,879","165,610,698,467","133,004,035,782","109,138,547,099","112,955,270,431","91,941,356,639","97,951,599,206","95,056,153,881","78,166,056,157","77,645,581,179","56,618,606,055","47,984,078,563","43,205,220,580","38,285,169,066","30,128,418,762","36,384,486,914","31,757,683,503","24,904,366,714","21,461,416,759","16,454,476,918","16,226,395,059","11,653,896,853","20,483,923,080","28,749,175,182","25,306,225,227","11,427,687,932","15,044,044,873","13,771,087,229","13,712,064,085","16,325,773,583"
EnterpriseValue,"120,181,932,233","176,603,955,937","174,712,218,301","194,182,994,511","172,478,596,391","154,450,668,101","148,003,844,118","143,766,980,189","173,723,569,853","151,850,364,033","153,139,480,696","143,837,816,354","157,931,418,430","162,807,695,346","159,899,751,519","145,006,412,548","133,579,075,329","125,419,078,158","128,584,359,650","158,739,539,399","148,334,584,225","157,484,865,135","203,273,553,078","199,357,420,476","174,676,959,024","177,226,688,640","180,938,367,205","165,763,764,906","184,514,585,052","195,264,373,299","212,687,390,705","174,969,121,759","273,754,022,369","250,856,745,573","238,192,859,991","297,918,376,157","332,254,680,478","307,087,874,030","296,623,651,317","210,419,964,458","244,919,365,371","254,696,373,829","239,222,133,053","202,439,338,242","163,751,059,133","136,477,569,681","212,039,336,361","322,551,927,747","241,760,243,980","267,422,150,879","176,375,698,467","144,191,035,782","117,442,547,099","121,673,270,431","101,114,356,639","107,124,599,206","104,313,153,881","89,855,056,157","89,334,581,179","70,457,606,055","57,898,078,563","56,899,220,580","52,288,169,066","43,872,418,762","44,774,486,914","44,037,683,503","37,439,366,714","34,432,416,759","27,262,476,918","27,605,395,059","21,352,896,853","28,162,923,080","35,399,175,182","31,956,225,227","18,001,687,932","18,383,044,873","22,967,087,229","21,270,064,085","26,009,773,583"
PeRatio,"5.364","15.627","11.669","16.564","20.947","17.118","24.14","125.375",,"28.583",,,,,,,,,,,"4.484","5.446","10.586","10.16","7.735","7.409","7.519","8.94","9.795","11.509","13.334","6.563","5.208","7.141","6.451","8.594","10.367","9.753","8.636","8.623","11.352","13.469","16.049","12.124","7.853","5.695",,"28.793","19.943","38.413","12.973","9.534","8.52","6.812","6.164","6.567","7.67","7.163","7.185","6.184","6.357","7.041","7.886","6.07","6.907","5.465","3.243","3.96","3.835","7.014","9.171","9.024","8.246","7.259","1.914","2.642","2.419","18.843","22.435"
ForwardPeRatio,"6.906","8.977","8.177","9.95","9.542","6.993","5.157","5.171","7.143","6.711","5.376","5.727","8.306","10.504","7.485","8.85","3.467","6.887","8.258","20.661","35.088","7.71","10.081","7.236","6.545","6.305","6.583","4.274","5.9","7.283","7.479","5.308","8.157","7.273","5.921","9.009","11.765","11.429",,,"11.508",,,,"8.285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"0.526","0.684","0.623","0.662","0.649",,,"0.125","0.173","0.164","0.12","0.128","0.2","0.253","0.18","0.219","0.25","0.527","0.466","1.167","3.847","0.497","0.836","0.39","0.353","0.354","0.37","1.565","2.161",,,"1.327","4.687","3.108","2.874","4.373","5.71","4.52",,,"1.756",,,,"0.872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.539","1.163","1.02","1.082","1.095","0.895","0.85","0.726","1.038","0.774","0.836","0.612","0.778","0.803","0.728","0.523","0.391","0.258","0.228","0.437","0.278","0.338","0.657","0.683","0.607","0.635","0.702","0.609","0.75","0.881","1.017","0.812","0.711","1.144","1.033","1.652","1.768","1.556","1.396","1.378","1.929","2.277","2.288","1.831","1.214","0.909","1.391","2.146","1.171","1.441","2.129","1.561","1.508","1.623","1.405","1.497","1.538","1.54","1.544","1.26","1.204","1.165","1.108","0.925","1.159","1.041","0.875","0.818","0.661","0.718","0.604","0.894","1.171","1.031","0.226","0.359","0.28","0.489","0.583"
PbRatio,"0.563","1.414","1.191","1.4","1.432","1.17","1.076","0.8","1.156","0.812","0.838","0.64","0.823","0.825","0.72","0.633","0.584","0.385","0.287","0.623","0.239","0.291","0.565","0.609","0.56","0.587","0.662","0.525","0.644","0.756","0.898","0.663","0.525","1.263","1.141","1.398","1.821","1.819","1.793","1.874","2.433","2.649","2.693","2.807","2.706","2.296","2.585","3.745","3.201","3.878","3.024","2.753","2.464","2.611","2.195","2.339","2.474","2.353","2.337","1.985","1.967","1.92","1.919","1.707","2.068","1.852","1.549","1.399","1.405","1.745","1.338","1.619","2.17","1.91","0.854","1.134","1.074","1.152","1.501"
EnterprisesValueRevenueRatio,"1.569","8.889","8.998","10.495","8.125","6.344","5.95","6.142","7.567","6.443","6.746","6.908","7.266","7.607","7.371","7.136","7.426","5.663","5.547","6.1","5.712","4.714","5.233","5.401","5.064","4.979","5.329","4.66","5.077","4.73","5.83","5.048","7.318","6.945","6.112","7.792","10.188","9.6","9.605","7.103","8.887","9.721","9.245","9.38","8.991","6.11","5.876","9.63","9.178","10.56","7.522","7.012","6.383","6.397","5.105","6.19","6.434","5.525","5.714","5.145","5.394","5.317","5.116","5.104","5.643","5.404","4.556","4.661","3.871","4.655","3.595","4.683","7.486","5.682","3.03","2.859","3.504","2.713","3.773"
EnterprisesValueEBITDARatio,"3.585","24.123","26.296","18.681","26.975","36.634","29.428","17.773","20.823","86.921","25.764","19.271","21.587","25.024","30.603","26.597","29.345","-16.259","29.431","26.382","22.067","-17.659","162.1","24.942","24.94","33.04","30.866","21.168","19.406","23.5","30.19","74.108","26.907","28.624","33.969","24.54","29.255","31.186","31.115","25.422","29.423","30.426","27.966","24.937","29.768","24.792","22.68","29.116","31.32","34.457","24.446","20.453","23.47","24.003","16.56","17.074","15.987","15.714","16.525","14.548","13.468","17.82","15.244","13.227","13.879","13.459","10.963","11.985","8.231","14.02","8.315","11.566","21.691","17.19","8.392","7.203","3.189","6.824","9.977"
