name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
MarketCap,"2,234,748,713","2,672,652,199","1,647,529,498","520,502,556","371,450,744","337,779,164","373,293,967","365,264,236"
EnterpriseValue,"8,017,047,713","4,285,012,199","3,225,570,498","1,763,610,556","1,132,206,744","2,206,409,164","1,486,785,967","626,037,236"
PeRatio,"5.796","9.301","4.887","8.563","6.555","7.719","10.549",
ForwardPeRatio,"2.998","7.564","8.177","6.94","5.587",,"8.045","10.32"
PsRatio,"1.541","2.024","0.526","1.844","1.53","1.751","2.813","0.802"
PbRatio,"1.089","1.398","3.046","1.317","1.163","1.325","1.832","2.528"
EnterprisesValueRevenueRatio,"5.426","2.9","3.276","1.846","1.215","3.094","2.869","1.62"
EnterprisesValueEBITDARatio,"6.845","3.659","5.837","2.761","1.542","4.712","5.2","2.851"
