name,ttm,03/31/2019
MarketCap,"3,447,423,292","3,306,544,207"
EnterpriseValue,"6,072,423,292","5,958,544,207"
PeRatio,"36.81","26.944"
PsRatio,"0.774","0.908"
PbRatio,"1.563","1.501"
EnterprisesValueRevenueRatio,"1.35","1.479"
EnterprisesValueEBITDARatio,"7.876","8.673"
