name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007
MarketCap,"108,721,394,339","145,511,617,103","182,858,851,180","215,223,373,157","201,068,770,248","222,095,150,916","305,569,178,439","229,125,831,837","264,396,376,110","275,433,111,235","301,457,511,325","353,090,213,061","162,852,085,800","321,146,909,745"
EnterpriseValue,"194,449,857,565","214,146,707,430","221,499,943,967","265,490,334,881","259,257,041,452","293,196,475,351","377,620,861,076","294,128,218,706","328,284,275,257","304,094,468,891","338,435,664,298","374,673,141,797","174,900,622,856","319,520,910,191"
PeRatio,"23.184","15.445","14.701","38.076","170.623","17.742","9.694","9.926","14.245","10.218","11.475","14.505","9.638","15.823"
ForwardPeRatio,"9.872","13.928","10.582","31.847","14.286","12.092","1,250","20.202","30.581","9.381","10.893",,,
PegRatio,"0.739","1.042","0.29","0.437","0.586","2.668","140.7","1.48","1.582","1.491","0.685",,,
PsRatio,"0.183","0.264","0.342","0.47","0.58","0.417","0.544","0.538","0.748","0.766","1.089","1.471","1.037","2.809"
PbRatio,"0.368","0.526","0.637","0.701","0.793","0.666","1.075","1.103","1.544","1.472","1.7","1.755","1.405","3.199"
EnterprisesValueRevenueRatio,"0.08","0.085","0.094","0.132","0.16","0.17","0.165","0.13","0.15","0.152","0.231","0.368","0.163","0.383"
EnterprisesValueEBITDARatio,"0.606","0.606","0.609","0.864","0.921","1.051","1.072","0.817","0.987","0.913","1.096","1.577","0.674","1.199"
