name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004
MarketCap,"124,452,776,154","140,223,947,960","241,028,194,211","234,358,564,178","263,710,326,941","257,296,848,253","242,148,343,336","288,904,599,974","290,884,343,355","263,616,554,195","279,485,750,765","252,629,893,836","219,926,590,342","127,282,264,889","230,329,616,253","206,445,023,943","221,316,128,425","194,971,638,155","146,012,099,278","150,631,389,247","179,412,133,720","191,656,115,770","216,600,211,858","247,298,477,973","268,545,767,207","238,614,011,564","232,005,639,581","213,585,754,823","206,833,684,101","209,158,385,727","219,343,127,256","91,297,548,180","88,836,510,939","93,275,628,267","97,260,978,920","82,058,713,890","95,876,415,147","98,208,289,155","90,013,032,525","81,278,614,275","67,691,741,441","77,989,728,390","81,022,512,505","77,086,632,676","67,651,304,319","59,712,149,459","71,358,040,459","79,858,036,555","111,613,292,099","95,170,326,400","116,169,056,000","113,382,102,400","112,030,016,000","91,472,784,000","97,667,547,200","91,196,848,000","92,410,966,400","85,898,876,800","84,836,523,200","90,562,195,200","218,012,080,000","201,686,368,000","192,750,896,000","173,334,720,000"
EnterpriseValue,"197,706,776,154","218,592,947,960","314,535,194,211","308,534,564,178","334,781,326,941","307,379,848,253","301,414,343,336","349,907,599,974","356,979,343,355","328,969,554,195","347,142,750,765","318,984,893,836","291,960,590,342","200,628,264,889","308,174,616,253","281,552,023,943","291,170,128,425","221,598,638,155","169,753,099,278","176,591,389,247","203,385,133,720","215,589,115,770","240,555,211,858","276,001,477,973","302,350,767,207","273,480,011,564","254,805,639,581","234,016,754,823","225,009,684,101","228,362,385,727","238,547,127,256","106,995,548,180","108,585,510,939","119,158,628,267","117,364,978,920","102,162,713,890","124,245,415,147","124,227,289,155","120,901,032,525","115,076,614,275","95,984,741,441","106,852,728,390","106,336,512,505","99,107,632,676","87,145,304,319","68,785,149,459","79,439,040,459","88,763,036,555","119,047,292,099","97,815,326,400","124,612,056,000","115,767,102,400","118,217,016,000","98,243,784,000","100,487,547,200","94,006,848,000","95,220,966,400","85,663,876,800","83,347,523,200","89,073,195,200","219,876,080,000","206,530,368,000","198,141,896,000","186,197,720,000"
PeRatio,"13.366","8.946","11.749","11.865","11.496","11.177","11.293","14.436","18.915","20.452","25.658","30.908","28.293","45.457","51.302",,,"80.75","88.058","11.177","12.234","12.638","13.179","14.697","20.389","14.05","10.587","8.757","7.724","7.684","8.131","8.263","6.811","7.055","7.265","6.115","7.939","9.562","10.18","12.108","10.207","12.258","14.733","22.34","11.837","6.573","6.214","4.869","7.056","6.508","8.437","9.578","10.025","8.392","9.217","7.869","7.974","9.7","8.005","8.545","9.711","10.917","10.434","8.066"
ForwardPeRatio,"19.724","15.221","11.655","9.643","12.121","11.062","8.673","9.183","12.019","13.908","16.34","16.556","14.948","14.286","14.306","13.316","21.277","10.87","10.764","18.553","18.282","18.083","16.949","16.26","16.863","16","13.55","11.976","11.416","11.806","11.161","11.198","9.823","7.246","7.937",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"2.654","1.771","26.486","4.572","10.446","0.747","0.586","0.62","0.89","0.378","0.428","0.645","0.394","0.275","0.275","0.256",,,,,,,"6.212","3.498","3.546","1.902","15.584",,"4.582","6.052",,,,"0.887","2.288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.406","0.41","0.665","0.645","0.706","0.673","0.656","0.82","0.895","0.868","0.968","0.918","0.843","0.891","0.893","0.752","0.736","0.585","0.487","0.445","0.479","0.447","0.482","0.536","0.578","0.509","0.488","0.454","0.436","0.437","0.463","0.456","0.438","0.464","0.487","0.41","0.501","0.556","0.542","0.522","0.457","0.569","0.646","0.63","0.46","0.339","0.356","0.378","0.574","0.545","0.744","0.823","0.823","0.67","0.726","0.703","0.712","0.669","0.668","0.713","0.714","0.6","0.573","0.859"
PbRatio,"0.707","0.759","1.237","1.221","1.383","1.314","1.212","1.433","1.463","1.37","1.427","1.273","1.151","1.161","1.189","1.066","1.134","1.193","0.913","0.855","1.079","1.099","1.179","1.312","1.447","1.294","1.267","1.181","1.13","1.106","1.158","0.517","0.5","0.55","0.591","0.499","0.579","0.622","0.608","0.569","0.492","0.565","0.594","0.563","0.507","0.472","0.561","0.577","0.798","0.726","0.937","1.007","1.066","0.865","0.961","0.91","0.922","0.899","0.919","0.981","2.482","2.411","2.239","2.228"
EnterprisesValueRevenueRatio,"0.616","3.641","3.744","3.563","3.697","3.671","2.948","3.494","3.689","3.687","4.064","4.207","4.048","2.794","4.758","4.552","4.985","4.564","2.919","2.57","2.809","3.281","2.604","2.559","2.718","2.494","2.332","2.009","1.997","2.024","2.021","0.954","0.928","0.994","1.015","0.828","0.997","1.107","1.132","1.254","1.045","1.214","1.236","1.308","1.364","1.181","0.98","0.675","0.906","0.856","1.168","1.276","1.392","1.337","1.331","1.116","1.145","1.128","1.104","1.165","2.661","2.862","2.597","2.634"
EnterprisesValueEBITDARatio,"3.927","24.745","23.924","18.873","26.017","18.612","19.932","22.085","22.454","22.475","28.652","24.385","29.132","16.285","27.761","31.291","37.196","37.719","30.537","49.604","18.988","19.927","30.262","20.807","17.803","16.654","21.13","17.326","16.978","12.741","14.318","6.324","7.837","6.171","7.653","6.128","6.857","6.17","8.211","9.672","7.893","8.124","12.327","10.892","9.152","8.731","-16.56","4.508","5.024","5.189","16.83","9.35","6.769","6.668","18.257","6.654","6.929","5.659","22.309","4.347","18.095","15.946","15.464","19.787"
