name,ttm
MarketCap,"76,709,121,986"
EnterpriseValue,"82,144,121,986"
PeRatio,"9.389"
ForwardPeRatio,"8.032"
PsRatio,"1.742"
PbRatio,"1.409"
EnterprisesValueRevenueRatio,"1.903"
EnterprisesValueEBITDARatio,"5.117"
