name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995
TotalRevenue,"4,267,970,000","891,700,000","1,099,431,000","1,045,271,000","1,231,568,000","802,460,000","543,854,000","622,106,000","473,378,000","417,129,000","489,093,000","632,941,000","500,042,000","473,573,000","349,007,000","454,096,000","477,262,000","446,509,000","374,079,000","352,510,000","391,407,000","376,625,000","313,960,000","256,690,000","323,942,000","339,410,000","398,935,000","384,259,000","249,215,000","337,480,000","325,192,000","390,475,000","310,498,000","356,531,000","208,507,000","217,947,000","280,922,000","387,660,000","-66,500,000","488,320,000","423,896,000","378,955,000","396,721,000","438,587,000","508,780,000","323,764,000","149,999,000","315,538,000","395,714,000","369,945,000","283,514,000","424,825,000","468,832,000","488,383,000","468,559,000","461,631,000","487,301,000","423,246,000","481,594,000","422,778,000","404,242,000","347,293,000","431,498,000","397,721,000","351,917,000","386,856,000","351,785,000","315,047,000","374,182,000","325,476,000","270,518,000","234,105,000","225,871,000","179,956,000","123,437,000","103,668,000","100,816,000","112,972,000","104,910,000","99,409,000","79,705,000","65,710,000","68,235,000","64,800,000","67,500,000","69,700,000","75,727,000","66,800,000","57,000,000","60,900,000","57,926,000","66,300,000","63,900,000","66,500,000","75,600,000","70,200,000","17,600,000","17,800,000","17,800,000","17,800,000"
	OperatingRevenue,"4,267,970,000","891,700,000","1,099,431,000","1,045,271,000","1,231,568,000","802,460,000","543,854,000","622,106,000","473,378,000","417,129,000","489,093,000","632,941,000","500,042,000","473,573,000","349,007,000","454,096,000","477,262,000","446,509,000","374,079,000","352,510,000","391,407,000","376,625,000","313,960,000","256,690,000","323,942,000","339,410,000","398,935,000","384,259,000","249,215,000","337,480,000","325,192,000","390,475,000","310,498,000","356,531,000","208,507,000","217,947,000","280,922,000","387,660,000","-66,500,000","488,320,000","423,896,000","378,955,000","396,721,000","438,587,000","508,780,000","323,764,000","149,999,000","315,538,000","395,714,000","369,945,000","283,514,000","424,825,000","468,832,000","488,383,000","468,559,000","461,631,000","487,301,000","423,246,000","481,594,000","422,778,000","404,242,000","347,293,000","431,498,000","397,721,000","351,917,000","386,856,000","351,785,000","315,047,000","374,182,000","325,476,000","270,518,000","234,105,000","225,871,000","179,956,000","123,437,000","103,668,000","100,816,000","112,972,000","104,910,000","99,409,000","79,705,000","65,710,000","68,235,000","64,800,000","67,500,000","69,700,000","75,727,000","66,800,000","57,000,000","60,900,000","57,926,000","66,300,000","63,900,000","66,500,000","75,600,000","70,200,000","17,600,000","17,800,000","17,800,000","17,800,000"
NetNonOperatingInterestIncomeExpense,"-61,537,000","-14,927,000","-15,496,000","-15,580,000","-15,534,000","-11,754,000","-11,765,000","-11,769,000","-11,768,000","-11,767,000","-11,777,000","-11,799,000","-10,091,000","-10,526,000","-10,534,000","-10,536,000","-10,536,000","-10,538,000","-10,359,000","-10,362,000","-9,698,000","-5,251,000","-4,289,000","-4,290,000","-4,292,000","-4,293,000","-4,297,000","-4,298,000","-4,300,000","-5,034,000","-5,772,000","-5,891,000","-5,716,000","-5,718,000","-5,721,000","-5,722,000","-5,730,000","-6,195,000","-6,303,000","-6,164,000","-6,206,000","-3,156,000","-3,027,000","-3,748,000","-4,200,000","-4,136,000","-6,513,000","-5,379,000","-5,937,000","-6,804,000","-7,226,000","-7,226,000","-7,195,000","-11,979,000","-8,439,000","-9,492,000","-10,370,000","-9,301,000","-7,710,000","-6,936,000","-6,967,000","-6,605,000","-6,680,000","-6,683,000","-6,334,000","-6,271,000","-2,273,000","-4,318,000","-5,335,000","-4,499,000","-3,423,000","-3,499,000","-3,433,000","-2,714,000","-3,003,000","-2,699,000","-683,000","-864,000","-3,918,000","-4,639,000","-4,358,000","-4,252,000","-4,134,000","-2,700,000","-1,700,000","-1,400,000","-1,473,000","-1,400,000","-800,000","-800,000","-771,000","-800,000","-800,000","-1,900,000","-1,500,000",,,,,
	InterestExpenseNonOperating,"61,537,000","14,927,000","15,496,000","15,580,000","15,534,000","11,754,000","11,765,000","11,769,000","11,768,000","11,767,000","11,777,000","11,799,000","10,091,000","10,526,000","10,534,000","10,536,000","10,536,000","10,538,000","10,359,000","10,362,000","9,698,000","5,251,000","4,289,000","4,290,000","4,292,000","4,293,000","4,297,000","4,298,000","4,300,000","5,034,000","5,772,000","5,891,000","5,716,000","5,718,000","5,721,000","5,722,000","5,730,000","6,195,000","6,303,000","6,164,000","6,206,000","3,156,000","3,027,000","3,748,000","4,200,000","4,136,000","6,513,000","5,379,000","5,937,000","6,804,000","7,226,000","7,226,000","7,195,000","11,979,000","8,439,000","9,492,000","10,370,000","9,301,000","7,710,000","6,936,000","6,967,000","6,605,000","6,680,000","6,683,000","6,334,000","6,271,000","2,273,000","4,318,000","5,335,000","4,499,000","3,423,000","3,499,000","3,433,000","2,714,000","3,003,000","2,699,000","683,000","864,000","3,918,000","4,639,000","4,358,000","4,252,000","4,134,000","2,700,000","1,700,000","1,400,000","1,473,000","1,400,000","800,000","800,000","771,000","800,000","800,000","1,900,000","1,500,000",,,,,
OtherIncomeExpense,"-4,025,000","-4,436,000","-1,086,000","1,334,000","163,000","65,000","489,000","-46,000","438,000","281,000","1,132,000","203,000","-742,000","167,000","457,000","73,000","-838,000","240,000","-106,000","557,000","265,000","222,000","175,000","-1,408,000","-552,000","41,000","-199,000","621,000","1,273,000","8,935,000","10,429,000","-881,000","11,289,000","-39,094,000","-43,648,000","-2,015,000","-5,167,000","50,145,000","22,690,000","27,255,000","-3,094,000","-5,731,000","16,750,000","17,409,000","-3,656,000","-14,795,000","6,000","2,258,000","4,848,000","19,198,000","-144,590,000","-39,418,000","3,804,000","13,665,000","2,749,000","9,977,000","6,696,000","7,896,000","16,303,000","6,367,000","18,137,000","4,766,000","32,884,000","2,364,000","5,020,000","9,716,000","-5,495,000","8,231,000","14,878,000","5,505,000","8,594,000","7,951,000","8,147,000","6,179,000","5,737,000","1,070,000","4,134,000","3,572,000","4,985,000","2,960,000","1,540,000","1,265,000","-27,696,000","10,700,000","9,800,000","11,700,000","-23,364,000","8,100,000","10,000,000","14,800,000","-39,842,000","13,300,000","12,400,000","10,600,000","12,100,000",,,,,
PretaxIncome,"623,150,000","16,327,000","36,885,000","111,608,000","458,330,000","360,659,000","-132,838,000","50,280,000","256,373,000","88,800,000","43,425,000","-722,471,000","218,254,000","132,608,000","83,550,000","186,745,000","179,168,000","180,925,000","134,322,000","107,704,000","89,154,000","165,196,000","220,978,000","104,132,000","162,222,000","199,532,000","329,778,000","239,668,000","48,551,000","235,478,000","59,295,000","240,691,000","184,149,000","263,956,000","122,159,000","62,587,000","63,738,000","-323,301,000","83,821,000","251,701,000","274,879,000","181,957,000","276,323,000","310,890,000","332,058,000","142,482,000","-44,985,000","-220,854,000","140,001,000","155,426,000","53,459,000","144,076,000","194,421,000","202,048,000","-338,050,000","573,610,000","160,371,000","219,283,000","-313,877,000","-357,516,000","210,831,000","57,350,000","171,194,000","-344,646,000","124,819,000","175,458,000","244,304,000","118,180,000","185,081,000","155,349,000","104,845,000","91,343,000","98,970,000","90,912,000","63,698,000","29,925,000","40,641,000","45,781,000","37,417,000","40,631,000","29,332,000","24,495,000","102,716,000","0","0","0","54,102,000","0","0","0",,,,,,,,,,
TaxProvision,"838,000","-8,846,000","-3,455,000","3,664,000","9,475,000","7,531,000","-8,852,000","1,451,000","4,506,000","-3,407,000","41,226,000","-18,977,000","3,904,000","334,000","-7,700,000","-1,316,000","6,612,000","2,744,000","8,453,000","-4,573,000","-1,842,000","-47,904,000","401,000","245,000","-204,000","166,000","1,336,000","223,000","247,000","122,000","424,000","144,000","898,000","-37,000","2,945,000","-1,435,000","-1,773,000","-52,000","-2,909,000","-1,148,000","2,148,000","-4,215,000","5,301,000","3,993,000","652,000","-852,000","-368,000","-455,000","-6,295,000","7,686,000","-19,320,000","101,000","680,000","107,000","935,000","616,000","94,000","183,000","0","0","0","0","-8,006,000","4,003,000","0","0","36,000","37,000","0","-55,000","267,000","-59,000","-273,000","596,000","13,087,000","-3,000","302,000","876,000","-370,000","4,986,000","-388,000","420,000","-1,125,000","-100,000","-400,000","200,000","-19,775,000","-2,100,000","900,000","500,000",,,,,,,,,,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,575,000","-10,575,000","-10,575,000","-10,575,000","-11,136,000","540,120,000","-321,882,000","-29,869,000","-40,120,000","103,475,000","70,220,000","-38,849,000","-13,047,000","24,751,000","-8,758,000","-8,609,000","-5,104,000","-157,759,000","17,075,000","21,977,000","22,285,000","16,864,000","19,389,000","15,028,000","-3,038,000",,,,,,,,,,"23,900,000","23,600,000","30,200,000",,"18,300,000","29,400,000","36,200,000",,,,,,,,,,
NetIncomeCommonStockholders,"350,927,000","-81,974,000","33,302,000","36,252,000","363,461,000","270,596,000","-83,050,000","32,387,000","189,614,000","56,167,000","-3,909,000","-504,812,000","169,557,000","91,445,000","68,709,000","145,055,000","134,764,000","126,394,000","91,127,000","74,662,000","72,414,000","165,818,000","168,473,000","66,911,000","119,195,000","148,972,000","264,876,000","177,201,000","26,430,000","187,556,000","32,682,000","180,660,000","142,270,000","201,429,000","81,771,000","49,263,000","24,764,000","-248,033,000","122,575,000","204,750,000","210,241,000","165,047,000","211,767,000","258,628,000","271,179,000","97,284,000","-55,192,000","-230,974,000","135,721,000","137,165,000","62,204,000","133,400,000","183,166,000","190,805,000","201,135,000","251,112,000","130,408,000","178,980,000","-210,402,000","-287,296,000","171,982,000","44,303,000","203,951,000","-357,407,000","116,210,000","170,354,000","159,958,000","113,240,000","180,164,000","151,285,000","102,237,000","88,246,000","96,240,000","87,278,000","49,193,000","29,928,000","40,339,000","44,905,000","37,787,000","35,645,000","29,720,000","24,075,000","26,241,000","24,000,000","24,000,000","30,000,000","-10,023,000","20,400,000","28,500,000","35,700,000","31,349,000","35,400,000","37,000,000","35,400,000","36,500,000","39,300,000","9,800,000","9,800,000","9,800,000","9,800,000"
	NetIncome,"392,974,000","-72,918,000","42,962,000","45,887,000","377,043,000","282,906,000","-74,717,000","42,389,000","197,384,000","62,308,000","2,143,000","-499,217,000","176,738,000","97,947,000","75,031,000","152,420,000","141,921,000","133,590,000","97,801,000","81,124,000","78,829,000","173,438,000","176,362,000","73,410,000","126,348,000","156,598,000","274,251,000","185,335,000","34,289,000","196,749,000","50,300,000","189,410,000","151,020,000","210,179,000","90,521,000","58,013,000","33,514,000","-239,283,000","132,968,000","215,325,000","220,816,000","175,622,000","222,342,000","269,203,000","281,754,000","107,859,000","-44,617,000","-220,399,000","146,296,000","147,740,000","72,779,000","143,975,000","193,741,000","201,941,000","210,623,000","259,774,000","139,070,000","187,643,000","-201,739,000","-278,538,000","180,548,000","52,966,000","212,614,000","-348,649,000","124,819,000","175,458,000","164,820,000","118,143,000","185,081,000","155,404,000","105,342,000","91,284,000","99,243,000","90,316,000","50,611,000","29,928,000","40,339,000","44,905,000","37,787,000","35,645,000","29,720,000","24,075,000","26,241,000","24,000,000","24,000,000","30,000,000","-10,023,000","20,400,000","28,500,000","35,700,000","31,349,000","35,400,000","37,000,000","35,400,000","36,500,000","39,300,000","9,800,000","9,800,000","9,800,000","9,800,000"
