name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,01/31/1989,10/31/1988,07/31/1988,04/30/1988,01/31/1988,10/31/1987,07/31/1987,04/30/1987,01/31/1987,10/31/1986,07/31/1986,04/30/1986,01/31/1986,10/31/1985
MarketCap,"2,765,997,097","2,833,962,774","4,144,094,958","3,952,083,305","4,179,307,960","3,792,318,470","2,932,603,017","3,649,819,184","3,740,084,625","4,255,729,043","4,077,911,375","3,651,844,848","3,139,587,784","3,434,427,017","3,328,450,018","2,546,214,444","2,093,953,171","1,967,025,524","2,839,169,299","2,865,704,058","4,003,370,219","3,782,900,807","3,384,463,383","3,094,488,200","3,101,649,959","3,257,233,221","3,054,552,292","2,613,578,296","2,267,575,144","2,186,043,765","1,754,842,283","1,804,992,504","1,659,948,494","2,032,798,023","1,721,726,512","1,366,453,621","1,895,073,661","2,526,421,619","2,092,276,458","1,554,674,739","1,520,261,012","1,668,061,410","1,795,050,078","1,663,229,757","1,365,589,608","1,170,868,987","1,176,151,902","1,277,848,481","809,783,118","704,125,252","816,797,473","875,990,424","885,714,551","662,370,055","471,756,598","368,358,908","418,220,349","517,866,750","386,874,876","359,185,196","239,030,073","216,998,285","207,237,353","193,665,518","202,992,536","179,891,763","137,809,243","96,836,077","85,405,431","83,507,487","77,950,478","90,157,932","90,499,351","94,246,217","76,837,098","77,508,460","89,563,109","88,528,689","82,215,061","96,957,819","76,030,913","77,825,295","69,565,286","62,971,307","65,610,787","63,403,448","69,529,953","71,219,733","102,906,022","114,904,909","104,580,668","68,756,056","55,724,492","37,772,578","38,585,026","33,945,590","34,856,566","28,671,123","27,486,593","25,529,715","28,154,019","26,426,333","23,932,247","25,428,073","31,909,238","34,615,086","38,398,706","37,844,920","34,649,068","28,954,028","25,691,418","14,004,982","14,909,252","19,878,400","16,715,985","18,974,492","24,847,187","27,106,417","23,944,363","24,847,187","22,658,474","23,564,451","24,923,959","24,008,479","33,651,236","55,479,302","32,286,618","41,382,373","39,010,160","27,547,491","36,171,582","33,045,285","23,220,905"
PeRatio,"7.545","7.519","11.552","11.12","12.078","11.154","12.628","18.113","21.591","27.678","23.635","27.699","32.38","50.19","60.181","45.774","32.092","25.085","25.988","21.371","25.325","23.723","20.824","15.895","17.156","21.174","21.393","22.281","19.177","15.759","14.532","19.2","22.391","28.451","18.279","15.148",,"574.322","1,240.812",,"16.13","20.753","25.209","25.417","24.917","23.037","23.157","25.416","18.861","21.28","27.963","37.558","35.691","39.91","40.865","33.411","37.168","34.936","21.48","20.514","14.047","13.133","11.144","10.208","10","9.607","10.714","11.107","41.586","53.469","32.765","43.8","48.076","51.2","42","14.27","12.659","10","8.619","10.876","8.538","8.813","9.587","9.822","11.22","13.044","13.618","13.344","15.617","17.866","17.469","12.898","15.771","9.267","13.672","19.075","53.477","47.808",,,,,"3.7","3.931","4.933","5.319","6.23","6.293","5.672","5.078","4.169",,,"43.411",,"14.917","32.557","44.396",,,"147.988",,"122.098","16.808","7.301","12.036","6.928","8.879","8.294","7.835","10.275","10.43","12.15"
ForwardPeRatio,"15.456","13.736","10.163","9.2","10.204","9.579","7.519","9.542","11.534","16.695","16.779","12.97","16.892","17.668","17.575","13.532","12.005",,"14.925","12.642","17.331","16.75","16.667","16.103","12.739","13.387","13.699","12.407","11.136","9.775","12.331","12.21","10.173","13.038","13.072","8.953","11.111","14.389","15.798",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"2.017",,"2.409","1.571","1.742","0.427","0.335","0.425","0.514","0.827","0.832","0.761","0.992","0.728","0.724","0.558","0.442",,"1.277","1.028","1.41","1.361","1.395","1.407","1.104","1.16","0.882","0.766","0.538","0.472","0.596","0.094","0.079","0.79","0.74","0.542","0.617","0.872","0.958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.915","0.985","1.532","1.503","1.588","1.438","1.13","1.405","1.436","1.665","1.75","1.601","1.399","1.538","1.575","1.247","1.049","1.016","1.446","1.465","2.029","1.961","1.795","1.677","1.74","1.889","1.872","1.593","1.42","1.379","1.272","1.459","1.359","1.684","1.39","1.152","1.541","2.01","1.726","1.299","1.195","1.523","1.754","1.708","1.548","1.427","1.479","1.598","1.135","0.975","1.181","1.444","1.697","1.364","1.349","1.203","1.338","1.792","1.857","1.774","1.248","1.129","1.045","0.965","0.965","0.842","0.743","0.549","0.524","0.525","0.485","0.554","0.558","0.578","0.475","0.472","0.542","0.518","0.489","0.6","0.471","0.494","0.489","0.473","0.495","0.495","0.555","0.538","0.773","0.879","0.823","0.658","0.666","0.345","0.457","0.366","0.393","0.329","0.398","0.275","0.303","0.336","0.248","0.263","0.33","0.356","0.401","0.366","0.329","0.257","0.232","0.1","0.123","0.179","0.227","0.261","0.342","0.373",,,,,,,,,,,,,,,
PbRatio,"0.837","0.858","1.298","1.267","1.344","1.242","0.974","1.334","1.346","1.571","1.517","1.357","1.195","1.327","1.31","1.022","0.866","0.789","1.139","1.137","1.694","1.629","1.512","1.424","1.477","1.582","1.531","1.377","1.184","1.466","1.174","1.314","1.232","1.557","1.315","1.083","1.462","1.963","1.669","1.282","1.64","1.828","2.055","1.995","1.943","1.856","1.983","2.26","1.741","1.611","1.924","2.256","2.585","3.007","2.239","1.793","2.036","2.638","2.642","2.453","1.725","1.633","1.578","1.573","1.696","1.57","1.377","1.039","0.987","1.005","0.975","1.141","1.116","1.199","0.977","0.985","1.154","1.193","1.131","1.382","1.083","1.154","1.177","1.103","1.149","1.12","1.264","1.29","1.888","2.156","2.087","1.535","1.39","0.956","1.021","0.922","0.985","0.824","0.788","0.732","0.807","0.757","0.614","0.652","0.794","0.84","0.985","1.017","0.931","0.885","0.813","0.507","0.538","0.723","0.621","0.675","0.875","0.965",,,,,,,,,,,,,,,
