name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
MarketCap,"12,303,028,348","15,026,955,577","14,416,882,312","16,081,253,483","15,903,699,799","17,319,880,749","17,864,254,462","14,652,092,667","15,493,058,353","17,589,518,460","15,680,846,941","16,353,519,231","15,894,940,987","13,094,440,481","14,454,457,633","13,168,163,498","12,872,925,422","12,909,486,839","15,949,726,687","16,183,592,583","17,433,863,686","17,317,063,475","19,505,931,799","16,519,763,882","14,271,738,194","15,442,485,664","14,334,224,749","12,733,276,321","11,289,244,729","9,809,030,973","9,166,348,997","7,513,120,892","8,526,590,721","8,518,659,427","8,835,653,193","10,721,744,374","10,563,920,584","10,922,626,851","10,891,123,006","9,527,131,006","11,249,321,453","10,597,564,706","11,373,155,863","9,874,115,262","10,069,642,297","11,878,288,379","12,342,020,853","13,620,816,850","19,512,853,708","19,443,455,222","17,905,000,011","15,332,179,168"
EnterpriseValue,"19,380,122,303","22,527,049,404","13,211,143,127","23,001,073,849","20,271,275,567","21,758,689,114","22,608,642,838","19,303,362,491","20,426,580,141","22,527,276,345","20,389,099,551","20,772,955,600","20,619,026,723","17,720,725,812","19,546,141,499","18,125,584,030","18,094,439,123","17,778,220,278","21,003,513,253","21,196,180,002","22,243,122,776","22,234,446,908","24,600,368,607","21,674,886,001","18,684,398,595","20,106,354,948","19,198,245,012","17,246,125,532","16,107,327,897","14,764,022,007","14,647,540,662","12,340,698,107","11,060,756,766","11,449,533,690","11,712,918,041","14,195,394,463","13,619,192,583","13,727,597,750","14,108,801,201","12,586,428,435","14,217,456,364","10,597,564,706","14,588,971,913","12,876,480,427","10,069,642,297","11,878,288,379","15,106,022,912","16,359,880,044","21,289,958,711","21,420,019,623","19,863,480,566","17,254,492,030"
PeRatio,"17.046","5.168","7.973","6.542","5.511","5.935","6.632","6.195","6.342","7.667","8.931","11.187","10.807","10.97","10.512","9.543","9.902","8.954","10.073","9.073","10.805","11.824","14.567","12.178","10.517","9.797","10.121","11.421","10.062","8.678","9.005","6.567","5.878","7.062","7.437","8.43","8.811","9.815","10.535","9.127","10.353","9.587","11.036","11.135","10.853","11.709","10.315","9.403","11.246","12.392","11.918","10.659"
ForwardPeRatio,"9.234","10.684","10.132","12.255","11.947","23.474","2.444","2.91","9.662",,,"17.606","16.978","15.083","12.376","13.263","12.195","12.166","1.523","1.441","1.532","1.479","1.596","1.33","1.214","1.743","1.651","6.357","6.614","1.412","1.329","1.149","6.423","6.072","5.992","7.893","9.174","9.174",,,,,,,,,,,,,,
PegRatio,"1.843","2.133","2.023","2.447","2.384","4.681","0.488",,,,,,,,,,,,,,,,,,,,,,,,,,"0.662","0.639","0.394","0.868","1.189","0.825",,,,,,,,,,,,,,
PsRatio,"0.841","1.04","0.997","1.075","1.04","1.12","1.144","0.954","0.935","1.095","1.046","1.097","1.049","0.94","0.935","0.909","0.868","0.897","1.09","1.033","1.123","1.103","1.206","1","0.922","0.994","0.955","0.915","0.784","0.676","0.652","0.57","0.792","0.654","0.688","0.846","0.883","1.126","0.884","0.805","0.877","1.046","0.955","0.908","1.204","1.299","1.256","1.203","1.543","1.675","1.59","1.403"
PbRatio,"0.659","0.775","0.768","0.834","0.823","0.886","0.955","0.842","0.918","1.097","1.084","1.186","1.123","1.044","1.043","1.025","0.962","0.974","1.259","1.269","1.329","1.351","1.515","1.284","1.148","1.274","1.233","1.281","1.053","0.908","0.889","0.777","0.832","0.861","0.907","1.111","1.182","1.176","1.116","1.045","1.179","1.099","1.251","1.151","1.289","1.394","1.388","1.308","1.597","2.003","1.861","1.624"
EnterprisesValueRevenueRatio,"0.001","0.002","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.004","0.005","0.004","0.004","0.004","0.005","0.005","0.005","0.005","0.006","0.005","0.004","0.005","0.005","0.004","0.004","0.004","0.004","0.003","0.003","0.003","0.003","0.004","0.003","0.002","0.004","0.004","0.005","0.002","0.005","0.004","0.004","0.002","0.005","0.006","0.007","0.007","0.007","0.006"
EnterprisesValueEBITDARatio,"0.004","0.011","0.014","0.016","0.013","0.014","0.01","0.009","0.011","0.012","0.011","0.013","0.013","0.012","0.015","0.015","0.012","0.014","0.015","0.016","0.016","0.015","0.017","0.015","0.017","0.017","0.016","0.012","0.013","0.01","0.015","0.012","0.01","0.012","0.009","0.01","0.009","0.008","0.013","0.012","0.015","0.007","0.013","0.014","0.011","0.008","0.015","0.018","-0.003","0.007","0.007","0.006"
