name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009
MarketCap,"72,151,041,678","72,104,654,470","85,152,303,084","82,497,870,609","93,229,035,053","101,499,653,900","88,359,327,905","124,524,040,524","116,352,216,182","120,839,802,891","108,364,559,391","103,692,985,112","103,396,657,628","100,285,769,882","92,526,117,088","88,203,757,372","86,358,983,170","87,084,662,883","88,411,588,979","84,592,195,382","127,452,877,961","116,075,515,219","117,613,558,790","100,999,001,181","101,652,076,425","96,631,497,990","88,133,441,875","85,895,928,300","77,230,350,310","103,043,665,217","96,655,758,807","82,130,712,178","84,061,112,744","97,882,190,204","96,959,832,840","92,163,661,320","105,826,624,683","107,613,802,956","101,011,268,004","100,733,430,060","93,987,696,006","133,721,549,959","159,283,589,754","129,994,695,307","121,903,760,645"
EnterpriseValue,"112,897,697,018","101,566,280,561","115,091,846,875","111,597,555,632","119,706,546,766","95,847,795,499","82,660,678,189","121,066,045,257","112,486,021,578","115,048,638,078","111,765,009,324","106,975,941,374","111,381,454,496","117,313,728,016","109,419,411,834","110,424,766,988","113,618,801,106","116,984,771,625","118,195,686,504","116,316,295,170","164,193,854,391","167,453,622,037","169,018,753,846","153,174,943,064","153,147,372,880","144,070,391,762","139,810,281,682","134,462,901,799","125,246,727,969","146,044,289,225","139,469,315,391","120,916,841,048","121,939,373,553","131,041,719,406","123,784,440,518","118,660,602,894","135,144,648,744","138,110,671,683","129,553,989,966","129,358,400,112","124,414,444,734","164,251,646,701","189,700,012,510","157,366,889,658","149,444,319,890"
PeRatio,"7.107","9.161","11.134","9.816","9.806","10.527","8.204","12.815","13.627","13.171","10.279","11.074","11.184","19.038","16.721","21.992","15.568","23.406","21.632","11.797","17.926","12.462","9.12","9.578","11.683","10.4","8.215","8.233","7.554","10.264","10.131","9.394","7.855","8.477","7.822","7.221","7.685","7.62","7.74","7.637","7.479","7.397","8.47","7.91","8.318"
ForwardPeRatio,"8.913","25.707","9.372","9.099","9.506","13.423",,"9.208","9.058","9.606","11.696","11.737","12.034","12.739","14.663","18.975","16.695","28.653","11.223","1,111.111","1,250","1,428.571","1,250","833.333","833.333","769.231","17.575","16.779","14.577","7.225","21.142","19.157","9.814","7.062","6.892","6.64","6.901","7.326","7.326","27.473",,,"7.806",,
PegRatio,,,,,,,,"4.537","3.758","15.493","2.421","2.358","2.318","1.82","1.08","1.71","1.427","3.168","0.99","103.559","88.547","94.131","97.765","57.666","59.905","141.177",,,"5.045","0.307","0.721","0.654","2.134","1.112","1.084","5.675","0.329","0.312","0.176","2.58",,,"0.237",,
PsRatio,"0.139","0.137","0.167","0.164","0.19","0.224","0.218","0.335","0.301","0.286","0.252","0.276","0.308","0.368","0.323","0.321","0.296","0.225","0.208","0.185","0.236","0.205","0.205","0.229","0.256","0.235","0.21","0.202","0.183","0.238","0.235","0.201","0.197","0.246","0.25","0.231","0.262","0.281","0.291","0.277","0.276","0.318","0.392","0.422","0.359"
PbRatio,"0.56","0.578","0.703","0.7","0.77","0.904","0.815","1.161","0.968","0.929","0.811","0.852","0.888","0.983","0.864","0.862","0.845","0.757","0.699","0.681","0.94","0.987","1.003","1.071","1.183","1.138","1.048","1.029","0.923","1.235","1.219","1.049","1.008","1.26","1.236","1.141","1.251","1.285","1.313","1.258","1.18","1.241","1.388","1.381","1.268"
EnterprisesValueRevenueRatio,"0.04","0.183","0.157","0.152","0.153","0.134","0.101","0.157","0.166","0.185","0.182","0.185","0.191","0.202","0.193","0.228","0.244","0.283","0.245","0.234","0.292","0.35","0.238","0.202","0.214","0.225","0.189","0.186","0.174","0.21","0.183","0.179","0.18","0.195","0.196","0.185","0.21","0.235","0.267","0.264","0.25","0.375","0.42","0.438","0.489"
EnterprisesValueEBITDARatio,"0.704","88.165","2.189","2.229","2.115","1.74","2.594","2.071","1.752","1.903","2.103","2.167","2.357","2.026","1.75","2.485","2.307","2.886","3.204","3.765","2.661","5.642","-41.712","5.325","3.041","3.254","3.219","2.523","2.867","3.227","4.225","4.165","6.535","6.195","5.315","4.018","4.638","4.333","4.97","4.705","4.248","7.239","11.954","6.556","4.86"
