name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
MarketCap,"2,090,395,808","2,032,113,855","4,183,438,229","4,060,001,253","4,461,988,272","3,962,700,484","3,569,921,836","4,960,484,694","5,298,626,615","5,084,327,325","5,527,810,059","3,343,975,270","3,154,053,754","3,213,825,109","3,163,025,361","2,289,939,277","2,050,741,269","2,079,645,394","2,108,712,339","1,929,673,491","1,906,734,559","1,221,939,730","1,206,878,485","1,069,605,534","1,003,206,348","1,057,670,926","1,122,487,000","482,982,890","414,259,597","402,243,498","412,887,206","415,496,545","287,653,463","320,549,467","251,543,173","220,368,526","317,729,039","392,912,761","400,704,216","321,020,596","341,862,021","368,406,801","329,675,135","377,675,826","321,661,246","340,946,246","494,221,666","526,676,008","440,623,045","541,333,678","518,420,904","540,533,401","562,929,789","599,853,662","639,889,469","583,110,998","563,480,012","550,242,587","473,961,771","507,711,040","531,008,701","556,985,826","605,564,559","465,119,699","451,877,931","469,488,242","373,534,888","333,367,066","254,885,453","250,712,053","247,922,840","227,398,812","224,956,180","212,796,847","234,927,884","172,156,761","157,054,522","137,276,343","130,243,375","125,992,242","121,087,322","123,735,901","128,023,605","106,604,668","90,933,415","88,881,750"
PeRatio,"6.636","5.148","10.488","10.34","10.693","9.554","15.009","24.176","32.639","38.879","19.839","20.542","19.703","22.15","22.5","18.041","26.61","26.55","31.192","29.74","19.091","39.441","42.294","49.192","54.545","57.545","23.052","21.78","17.962","17.113","17.566","20.911","21.686","30.214","21.419","18.774","17.417","19.111","18.732","15.537","17.019","14.813","12.597","14.254","11.437","13.571","20","21.672","19.404","25","24.846","27.894","28.146","30.106","30.571","27.918","26.98","26.469","22.469","23.816","25.766","28.465","42.275","40.483","44.801","46.523","32.64","29.18","15.143","24.803","24.07","23.344","23.764","25.237","27.871","22.621","22.195","17.745","21.215","17.39","16.695","21.471","27.831","32.187","21.472","20.987"
ForwardPeRatio,"7.027","5.855","9.39","8.873",,"8.826","7.955","9.911","12.048","11.962","14.144","14.577","17.762","18.018","18.149","14.065",,,"15.152",,,,,,,"15.504","15.65","13.038","10.893","10.482","10.526","12.484","11.547",,"14.025","13.423","17.182","18.116","18.727",,,,,,,,,,,"26.316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"2.071","2.064","4.233","4.162","4.451","3.956","3.539","4.867","5.496","5.568","6.573","6.682","6.316","6.544","6.615","5.049","4.629","4.7","4.738","4.348","4.277","4.07","4.364","3.949","3.79","4.011","4.185","3.367","2.835","2.699","2.77","2.776","2.313","2.659","2.047","1.794","2.607","3.195","3.243","2.658","2.835","2.845","2.435","2.762","2.341","2.645","4.032","4.456","3.866","4.86","4.878","5.256","5.49","5.768","6.058","5.525","5.34","5.259","4.599","4.875","5.345","5.667","6.322","6.101","6.275","6.904","6.576","5.938","4.654","4.679","4.783","4.619","5.18","5.146","5.684","4.507","4.232","3.764","3.586","3.528","3.386","3.489","3.689","3.714","18.908","18.482"
PbRatio,"0.488","0.463","0.954","0.94","1.02","0.91","0.83","1.177","1.281","1.24","2.805","1.733","1.67","1.732","1.793","1.319","1.208","1.249","1.276","1.189","1.765","1.253","1.256","1.122","1.071","1.143","2.325","1.006","0.837","0.815","0.836","0.935","0.654","0.733","0.583","0.511","0.741","0.935","0.955","0.745","0.797","0.872","0.784","0.884","0.764","0.809","1.185","1.319","1.098","1.326","1.29","1.344","1.364","1.459","1.579","1.489","1.439","1.421","1.199","1.285","1.329","1.363","1.42","1.331","1.319","1.349","3.125","2.829","2.202","2.208","2.193","2.051","2.126","2.042","2.255","1.736","1.617","1.449","1.431","1.444","1.388","1.433","1.427","1.181","1.015","0.991"
