name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002
MarketCap,"12,502,765,858","12,734,655,044","15,631,311,402","14,208,350,728","12,679,896,393","13,257,591,609","10,926,002,869","13,548,114,965","16,216,510,398","16,796,784,693","11,906,567,122","9,594,789,426","11,307,232,988","13,622,874,284","11,265,935,808","11,511,313,882","7,283,640,000","10,211,736,866","10,962,508,207","13,297,035,136","15,075,622,722","17,083,426,400","21,761,385,786","18,672,049,992","18,553,964,276","18,335,057,214","18,447,127,077","15,699,571,540","16,113,562,323","13,086,690,000","10,875,296,654","11,949,374,758","9,793,893,740","11,678,521,089","7,623,739,784","4,315,500,000","6,950,175,668","6,525,000,438","6,808,590,000","5,558,569,072","6,356,171,999","8,920,419,097","9,057,713,883","7,543,116,457","5,140,582,648","2,951,902,323","2,163,257,989","5,918,439,466","9,280,487,812","10,344,360,000","13,438,500,000","13,609,326,965","11,807,040,888","12,651,900,000","14,707,500,000","13,230,570,000","13,039,461,746","12,980,690,000","9,655,170,000","7,608,000,000","8,326,762,470","9,163,903,226","8,082,360,000","5,765,874,629","6,153,962,345","6,878,961,374","8,060,283,321","11,599,984,462","7,527,195,800","4,401,170,575","4,576,023,282"
EnterpriseValue,"15,042,765,858","15,131,655,044","17,985,311,402","16,241,350,728","15,813,896,393","16,224,591,609","13,805,002,869","16,514,114,965","18,112,510,398","19,116,784,693","14,623,567,122","12,076,789,426","13,512,232,988","15,999,874,284","13,863,935,808","14,510,313,882","10,214,640,000","13,087,736,866","13,181,508,207","14,967,035,136","16,396,622,722","17,713,426,400","23,369,385,786","19,938,049,992","19,761,964,276","19,568,057,214","18,807,127,077","16,288,571,540","16,682,562,323","14,032,690,000","11,821,296,654","12,694,374,758","10,609,893,740","12,371,521,089","8,207,739,784","4,899,500,000","7,311,175,668","6,957,000,438","6,919,590,000","5,666,569,072","6,343,171,999","8,619,419,097","8,956,713,883","8,149,116,457","6,326,582,648","3,820,902,323","3,208,257,989","6,795,439,466","10,169,487,812","11,091,360,000","13,752,500,000","14,528,326,965","12,660,040,888","13,159,900,000","14,522,500,000","12,467,570,000","12,276,461,746","11,340,690,000","8,603,170,000","6,556,000,000","7,230,762,470","8,210,903,226","7,348,360,000","5,306,874,629","5,713,962,345","6,260,961,374","7,529,283,321","10,997,984,462","7,082,195,800","4,074,170,575","4,353,023,282"
PeRatio,"7.337","7.987","9.505","7.619","9.167","8.314","7.765","11.691","19.745","26.6","15.789","12.857","15.947","26.703","30.294","47.012","23.423","17.225","8.646","8.517","8.232","8.614","14.811","12.67","12.599","12.564","12.343","9.098","7.242","4.804","3.997","4.77","5.595","12.897","14.909","9.341","14.826","9.06","6.342","3.798","4.153","7.905","24.253",,,,,"6.587","8.106","7.074","9.586","16.397","37.407","30.26","24.312","14.431","14.15","12.023","10.864","8.614","12.447","25.064","26.569","17.558","13.613","11.124","12.6","17.895","12.978","28.667","29.806"
ForwardPeRatio,"9.337","9.108","11.976","11.062","9.533","10.142","7.31","7.937","11.312","11.723","11.962","9.479","8.489","10.204","11.274","14.184","12.005","9.108","11.351","10.605","9.355","9.709","12.674","10.741","10.03","9.718","10.152","8.058","7.396","5.886","4.693","4.054","2.972","3.207","4.409","4.541","8.078","7.446","7.564",,,,,,,,"7.326",,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"8.642","11.672",,"8.64","63.525","7.196","5.184",,,,,,"0.07","0.084","0.128",,,,"3.441","1.114","1.795","0.867","1.08","0.915","1.178","1.163","1.216",,"2.182","2.212",,"0.414","0.303","0.341","0.25","0.389","0.762","0.703","0.714",,,,,,,,"0.293",,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"1.262","1.343","1.667","1.475","1.258","1.231","0.976","1.236","1.538","1.625","1.171","0.921","1.051","1.257","1.039","1.043","0.656","0.892","0.922","1.079","1.125","1.234","1.609","1.448","1.46","1.461","1.48","1.165","1.154","0.94","0.782","0.914","0.826","1.029","0.671","0.42","0.688","0.643","0.674","0.523","0.588","0.843","0.899","0.794","0.521","0.285","0.197","0.507","0.81","0.922","1.176","1.322","1.162","1.254","1.465","1.314","1.289","1.517","1.249","0.99","1.166","1.453","1.399","1.112","1.155","1.241","1.389","1.967","1.279","0.726","0.754"
PbRatio,"6.977","6.959","8.831","6.572","7.507","6.855","5.919","8.137","11.889","15.831","9.587","7.034","7.032","8.945","7.392","7.226","4.328","5.608","5.704","4.406","4.724","4.599","7.387","6.593","7.033","7.349","5.016","4.492","4.884","4.474","3.718","3.417","2.666","3.37","3.144","1.78","2.822","2.624","2.453","1.902","2.333","3.357","3.879","4.24","3.373","1.864","1.176","1.274","2.024","2.218","2.644","2.873","2.671","2.891","2.87","2.538","2.502","3.77","3.418","2.693","3.277","4.026","3.962","3.27","3.563","3.825","4.898","7.875","5.886","3.881","4.72"
EnterprisesValueRevenueRatio,"1.452","5.567","6.671","6.3","6.67","7.015","5.085","5.521","6.389","6.82","5.018","4.588","5.616","5.983","4.791","5.188","3.849","5.043","4.414","5.117","5.6","5.319","6.323","5.268","5.987","5.745","5.331","4.669","4.872","3.98","3.223","3.401","2.367","2.78","2.569","1.743","2.557","2.581","2.545","2.101","2.387","2.827","2.959","3.06","2.689","1.777","1.413","2.241","3.508","3.573","4.021","4.423","4.614","4.653","4.847","4.464","4.854","4.954","3.741","3.14","3.318","4.17","3.979","3.406","4.277","4.511","4.278","6.321","4.56","2.515","2.51"
EnterprisesValueEBITDARatio,"8.437","31.459","37.705","47.076","32.946","40.061","23.319","25.021","27.569","32.075","24.828","29.456","37.744","35.242","25.161","34.303","33.601","51.527","30.164","52.332","39.415","31.916","16.885","30.027","36.26","29.966","26.121","22.877","28.963","19.933","15.313","14.642","8.25","8.579","10.171","12.158","19.291","18.854","16.836","14.605","10.88","11.477","11.785","18.996","30.271","-136.461","-1.506","19.088","22.802","18.672","20.774","23.974","30.287","27.078","38.017","60.23","49.502","28.141","19.869","16.148","17.942","23.663","27.522","31.034","55.475","38.177","33.916","49.765","24.506","13.811","13.072"
