name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986
MarketCap,"4,287,079,169","3,448,534,397","7,158,788,722","5,846,462,474","3,413,463,175","3,392,476,059","3,194,863,666","3,992,735,718","4,142,399,808","3,896,681,001","3,524,613,937","2,926,186,864","2,733,549,329","2,909,420,269","3,349,867,676","2,480,502,404","2,163,225,287","2,091,613,465","2,398,203,822","2,568,567,525","2,808,779,149","2,642,518,513","2,660,955,301","2,595,344,933","2,731,849,469","2,767,686,949","2,683,237,262","2,353,034,842","2,322,827,162","2,449,774,277","1,985,659,469","1,945,472,132","1,861,815,265","1,926,214,024","1,651,694,247","1,465,251,122","2,202,743,577","2,522,397,936","2,116,554,139","2,309,193,644","2,364,617,199","2,262,484,728","1,759,742,284","1,678,893,500","1,717,045,431","1,501,728,986","1,788,631,176","2,359,004,260","1,521,566,699","2,263,532,452","2,269,977,755","3,316,622,944","3,529,328,944","3,408,931,972","3,576,070,767","3,441,631,915","3,475,239,491","3,394,445,976","3,630,686,738","3,577,814,434","3,484,408,358","3,672,555,026","4,409,163,137","4,203,165,993","4,051,173,290","3,600,844,133","3,618,959,515","3,416,795,710","2,852,300,349","2,927,701,326","3,233,410,661","3,147,758,136","3,682,024,895","4,023,275,921","3,691,189,072","3,542,571,045","3,620,067,389","2,980,576,648","3,578,000,433","3,026,853,779","2,062,206,945","1,922,456,588","2,038,364,308","2,366,127,489","2,325,889,797","2,191,278,660","2,069,742,956","1,783,155,456","2,646,562,989","3,115,338,696","3,150,193,010","2,707,525,180","2,096,011,195","1,371,009,907","1,511,929,483","1,312,088,350","1,162,489,917","1,299,090,408","1,179,489,309","1,035,587,769","827,139,644","739,127,660","498,743,779","479,117,433","412,362,809","375,881,995","420,307,994","491,235,437","415,231,163","322,559,997","289,941,997","244,524,996","254,051,364","181,126,419","148,859,657","140,766,498","105,797,999","106,293,731","55,613,500","46,955,999","68,627,999","86,687,998","96,956,999","110,886,996","97,463,916","77,801,178","63,493,178","76,026,166","73,341,610","67,706,498","48,999,549","79,247,647","81,082,424","108,765,850","86,370,647","88,148,548","100,616,647"
PeRatio,"13.719","8.886","16.807","9.819","11.746","11.891","10.768","14.975","15.582","15.84","18.142","14.69","13.982","14.8","16.888","12.728","11.295","11.458","15.865","16.844","18.253","16.723","15.279","15.687","18.189","20.317","21.667","24.621","24.877",,,,,"16.746","12.9","11.45","16.047","16.02","14.105","16.354","19.092","25.302","25.222","22.102","19.377","14.7","13.525","13.74","7.761","9.686","8.458","12.647","13.238","13.874","13.848","13.413","13.495","13.005","13.57","13.375","13.272","14.365","17.28","16.969","18.197","16.474","16.836","15.877","12.073","12.396","13.898","13.879","17.35","19.485","17.77","18.134","18.825","16.081","19.895","17.419","11.893","11.504","12.438","14.955","15.316","14.725","13.743","11.423","16.857","19.731","20.082","17.817","18.703","15.725","17.975","16.012","12.004","21.2","20.262","18.494","15.081","14.821","9.639","9.2","8.469","9.903","11.333","9.648","8.699","7.407","7.25","10.246","12.62","10.486","12.747","11.28",,,,,"6.786","7.692","8.232","9.012","7.922","6.179",,,,,,"17.384","56.876","6.689","4.393","4.688","4.772"
ForwardPeRatio,"9.39","6.532","11.299","8.889","10.504","10.449","10.02","12.24","13.793","13.387","14.085","11.669","13.123","13.405","14.837","11.751","11.05","10.846","12.048","12.626","13.423","12.3","13.351","12.821","13.441","13.587","15.408","13.423","13.228","12.361","11.862","11.351","9.524","10.341","11.962","8.977","11.669","13.004","14.245",,,,,"14.62",,,,,,"30.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,"1.161","1.113","1.36","1.533","1.487","1.566","1.297","1.458","1.489","1.649",,,,"1.012","1.062","1.041","1.074","1.073","1.029","1.058","1.812","3.084","2.686","2.646","1.145","1.186","0.757","0.854","1.217","2.659","1.995","2.594","2.293","2.512",,,,,"2.251",,,,,,"4.758",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"1.897","1.462","2.864","2.186","2.364","2.384","2.289","2.858","3.013","2.846","2.619","2.19","2.062","2.2","2.538","1.899","1.666","1.636","1.89","2.018","2.22","2.093","2.119","2.088","2.209","2.265","2.211","1.924","1.888","1.875","1.523","1.547","1.509","1.606","1.305","1.159","1.672","1.832","1.662","1.775","1.806","1.708","1.488","1.472","1.526","1.365","1.567","1.989","1.335","2.072","2.067","3.246","3.376","3.309","3.463","3.391","3.412","3.365","3.619","3.567","3.517","3.741","4.485","4.185","4.242","3.804","3.847","3.804","3.079","3.15","3.526","3.486","4.248","4.738","4.321","4.4","4.554","3.839","4.656","4.027","2.75","2.619","2.78","3.257","3.256","3.137","2.993","2.553","3.845","4.616","4.697","4.106","3.356","2.762","3.1","2.73","2.631","3.016","2.761","2.422","1.975","1.758","1.651","1.576","1.384","1.258","1.417","1.649","1.423","1.368","1.247","1.051","1.074","0.743","0.737","0.69","0.559","0.577","0.309",,,,,,,,,,,,,,,,,,
PbRatio,"0.786","0.623","1.301","2.323","0.703","0.728","0.694","1.718","1.754","1.612","1.523","1.293","1.242","1.344","1.544","1.162","1.04","1.032","1.204","1.325","1.481","1.422","1.45","1.449","1.572","1.638","1.612","1.447","1.443","1.532","1.241","1.238","1.22","1.032","0.89","0.788","1.254","1.477","1.438","1.544","1.616","1.637","1.497","1.427","1.503","1.305","1.562","2.123","1.398","2.003","2.065","3.313","3.323","3.299","3.468","3.521","3.556","3.506","3.754","3.7","3.65","3.965","4.6","4.354","4.314","3.728","3.93","3.666","2.996","3.014","3.309","3.312","3.994","4.387","4.025","3.979","4.044","3.275","4.163","3.749","2.554","2.464","2.52","2.902","2.87","2.658","2.448","2.051","2.92","3.286","3.303","2.943","2.99","2.53","2.751","2.511","2.149","2.462","2.405","2.09","1.669","1.571","1.575","1.513","1.352","1.258","1.422","1.721","1.513","1.468","1.38","1.083","1.164","0.858","0.861","0.84","0.671","0.692","0.362","0.322","0.384",,,,,,,,,,,,,,,,
