name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003
MarketCap,"14,714,060,348","19,878,863,921","17,234,747,989","20,410,587,470","24,159,809,444","14,963,708,939","20,101,730,473","25,758,553,200","25,418,068,754","22,790,892,700","27,256,047,189","27,834,863,511","25,400,734,155","18,656,525,120","21,720,859,370","19,216,220,873","16,850,621,523","17,638,709,787","8,941,606,109","10,314,932,018","8,326,374,482","6,396,750,724","7,680,366,107","8,665,444,776","6,822,481,661","6,714,231,258","7,552,865,760","4,222,926,829","2,766,968,299","2,932,624,025","2,343,412,521","2,403,348,669","3,103,130,382","3,187,548,000","4,380,154,100","5,868,357,600","5,651,767,800","5,806,219,373","6,504,494,304","5,116,414,786","5,339,815,219","4,894,376,551","3,935,170,144","3,099,138,929","1,834,047,660","1,593,077,894","2,563,216,973","3,039,214,531","3,522,768,837","3,815,283,073","3,383,678,874","2,568,133,879","2,187,796,616","2,036,365,094","1,448,837,299","1,644,721,906","1,324,755,132","925,085,959","974,172,803","773,500,503","575,412,618","699,616,610","527,524,910","516,731,173","432,509,617","517,035,222"
EnterpriseValue,"15,813,349,134","19,878,863,921","17,234,747,989","20,410,587,470","24,159,809,444","14,963,708,939","20,101,730,473","25,758,553,200","25,418,068,754","22,790,892,700","27,256,047,189","27,834,863,511","25,400,734,155","18,656,525,120","21,720,859,370","19,216,220,873","16,850,621,523","17,638,709,787","8,941,606,109","10,314,932,018","8,326,374,482","6,396,750,724","7,680,366,107","8,665,444,776","6,822,481,661","6,714,231,258","7,552,865,760","4,222,926,829","2,766,968,299","2,932,624,025","2,343,412,521","2,403,348,669","3,103,130,382","3,187,548,000","4,380,154,100","5,868,357,600","5,651,767,800","5,806,219,373","6,504,494,304","5,116,414,786","5,339,815,219","4,894,376,551","3,935,170,144","3,099,138,929","1,834,047,660","1,593,077,894","2,563,216,973","3,039,214,531","3,522,768,837","3,815,283,073","3,383,678,874","2,568,133,879","2,187,796,616","2,036,365,094","1,448,837,299","1,644,721,906","1,324,755,132","925,085,959","974,172,803","773,500,503","575,412,618","699,616,610","527,524,910","516,731,173","432,509,617","517,035,222"
PeRatio,"15.235","72.823","64.752","33.464","150.334","33.623","46.172","57.025","76.823","467.511","570.434","593.183",,"112.932","126.282","67.256","40.276",,,,"229.254","44.729","55.325","63.135","46.993","53.365","63.511","42.634","26.682","28.401","23.051","16.066","19.318","25.198","35.054","37.755","37.786","38.478","57.954","46.48","52.726","52.505","49.236","43.007","27.518","25.18","50.277","54.177","59.274","71.939","66.072","77.661","71.729","48.292","50.724","58.212","46.452","69.435","77.222","37.628","32.568","45.022","49.531","81.789","141.84","611.937"
ForwardPeRatio,"18.692","21.008","18.939","31.949","35.336",,"30.395","51.814","47.393","40.816","40.323","58.48","45.045","60.241","60.606","188.679","38.023","41.494","42.735","37.175","34.247","63.291","35.088","40.984","30.769","28.49","36.232","22.624","16.502","22.676","13.68","13.316","19.608","18.149","22.422","28.49","27.248","31.646",,"14.815",,,,,,,,,,"18.484",,,,,,,,,,,,,,,,
PegRatio,"0.662","0.801","0.956","1.265","1.163",,"0.791","1.092","1.055","0.742","0.652","0.898","0.716","1.458","1.164","5.07","0.973","0.719","1.465","0.926","1.002","5.361","9.112","3.509","2.379","2.167","2.764","0.355","0.256","0.271","0.216","1.297","1.197","0.794","0.78","1.168","1.002","0.99",,"0.446",,,,,,,,,,"0.583",,,,,,,,,,,,,,,,
PsRatio,"3.154","3.911","3.477","4.505","5.396","3.992","5.481","6.77","6.294","6.776","8.268","8.598","8.337","8.588","9.604","9.04","9.954","11.057","7.391","8.291","7.571","7.569","9.362","10.684","8.844","9.781","11.641","6.479","4.613","4.91","5.533","4.454","5.944","8.677","12.072","13.264","13.525","13.996","9.793","7.854","16.669","17.4","27.307","19.234","7.789","7.545","15.136","14.394","18.142","22.224","21.808","21.918","20.684","22.239","19.695","22.603","18.461","15.94","17.727","15.633","13.397","17.977","13.51","13.672","11.192","11.669"
PbRatio,"1.005","1.382","1.333","1.536","1.88","1.173","1.565","1.982","1.89","1.906","2.32","2.547","2.447","2.11","2.584","2.284","2.969","9.686","5.867","6.724","5.425","4.209","5.538","6.423","4.997","5.243","6.513","3.86","2.657","2.821","2.02","2.023","2.791","3.097","4.314","6.05","6.254","6.309","8.424","6.756","7.553","11.425","10.116","8.839","5.915","5.63","10.24","12.142","15.709","19.192","20.01","17.521","16.479","15.822","12.4","14.23","12.712","9.761","10.695","9.455","7.709","9.998","7.529","7.874","7.02","8.685"
EnterprisesValueRevenueRatio,"0.443","2.385","1.645","2.348","2.959","1.979","2.149","3.519","3.776","3.692","3.45","4.339","4.174","3.682","3.898","4.356","4.033","6.137","2.81","4.082","3.597","3.343","3.607","5.031","4.313","4.661","4.901","50.066","2.384","2.663","12.556","38.26","3.407","1.886","4.494","7.045","7.393","7.376","8.008","7.36","9.101","4.446","7.215","6.507","4.579","2.025","6.403","7.567","9.606","9.614","9.78","8.316","8.783","8.274","6.515","48.382","7.916","6.813","6.481","5.627","5.57","8.286","5.484","6.065","6.361","11.942"
EnterprisesValueEBITDARatio,"1.295","6.876","12.293","42.258","4.035","-20.841","-32.214","7.796","17.327","23.351","14.622","21.547","55.697","396.172","41.877","-69.756","-12.78","56.722","3.061","35.894","-118.388","-21.448","28.684","48.285","36.93","21.176","25.215","117.552","17.292","24.458","77.477","-282.537","17.576","6.461","14.395","21.866","21.511","19.865","21.117","19.879","27.183","10.662","19.755","18.934","13.562","5.709","19.037","19.728","25.805","-18.57","25.214","22.095","24.857","21.987","18.446","100.897","21.678","23.977","13.476","11.744","12.582","34.816","11.245","12.605","14.748","-7.201"
