name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992
MarketCap,"90,489,255,738","143,395,759,138","139,490,644,820","138,544,769,557","123,256,627,621","110,083,275,068","123,330,648,154","139,488,179,191","122,060,152,596","115,334,477,115","123,903,464,698","151,428,555,721","128,463,499,841","185,363,557,449","173,301,875,745","146,843,168,499","133,144,124,734","115,241,804,571","92,927,207,373","93,922,829,228","102,327,792,264","96,606,734,675","24,356,406,000","27,243,129,500","19,491,143,000","15,983,400,000","13,410,346,000","11,912,052,250","7,885,083,000"
EnterpriseValue,"129,256,255,738","174,714,759,138","166,953,644,820","158,814,769,557","154,533,627,621","136,946,275,068","152,886,648,154","163,921,768,460","143,562,784,383","131,234,678,125","143,509,795,327","172,588,794,130","144,340,382,654","205,078,557,449","187,316,875,745","158,668,168,499","144,075,124,734","124,516,804,571","102,147,207,373","102,969,829,228","114,123,792,264","111,393,734,675","27,923,106,000","30,600,229,500","22,051,343,000","18,333,400,000","15,592,046,000","14,093,752,250","10,443,083,000"
PeRatio,"11.556","15.404","12.394","17.438","32.057","112.375","9.264","10.907","8.332","7.21","8.537","11.825","8.434","9.741","11.432","8.85","10.354","13.263","1,527.647","14.278","20.768","31.766","23.467","21.609","17.731","1,133.409","22.18","23.794","17.008"
ForwardPeRatio,"26.738","10.215","8.432","13.405","12.422","12.837","9.671","8.217","6.964","7.032","7.893",,"10.917",,,,,,,,,,,,,,,,
PegRatio,"4.933","1.264","0.6","1.055","0.576",,"60.466",,"1.479","3.126","3.987",,"4.436",,,,,,,,,,,,,,,,
PsRatio,"0.537","0.811","0.756","0.945","0.982","0.657","0.501","0.582","0.489","0.543","0.642","0.892","0.557","0.94","0.84","0.921","0.802","0.878","0.873","1.038","1.611","0.99","0.855","0.861","0.567","0.573","0.518","0.521","0.354"
PbRatio,"0.802","1.251","1.166","1.269","1.262","1.141","1.216","1.421","1.276","1.362","1.564","1.997","1.807","2.83","3.273","3.076","3.144","3.015","2.752","3.105","3.595","3.46","2.009","2.463","1.705","1.641","1.535","1.363","0.975"
EnterprisesValueRevenueRatio,"0.762","0.991","0.907","1.065","1.208","0.955","0.721","0.692","0.595","0.608","0.768","1.074","0.647","1.026","1.07","0.936","0.867","0.946","0.948","1.097","1.058","2.617","0.98","0.965","0.647","0.662","0.609","0.612","0.422"
EnterprisesValueEBITDARatio,"4.185","4.878","4.901","5.5","6.952","5.192","4.48","3.926","3.118","2.826","3.537","5.04","3.178","4.52","4.781","4.514","4.802","5.48","5.942","22.487","6.128","21.352","8.592","8.324","6.697","6.148","6.387","6.881","4.682"
