name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
MarketCap,"90,489,255,738","100,438,773,329","143,395,759,138","136,107,825,069","145,839,039,007","144,587,575,717","139,490,644,820","170,224,985,450","157,670,984,740","148,419,757,773","138,544,769,557","133,360,173,883","123,340,555,606","123,801,205,755","123,256,627,621","113,217,205,830","115,291,404,778","106,241,632,318","110,083,275,068","109,241,839,788","111,766,404,924","114,070,102,133","123,330,648,154","148,533,991,287","163,721,304,357","148,543,916,373","139,488,179,191","131,276,457,256","110,347,546,214","113,255,564,356","122,060,152,596","112,386,644,746","99,590,709,204","120,336,901,728","115,334,477,115","101,752,479,558","129,838,967,389","142,594,371,765","123,903,464,698","121,013,862,754","105,791,147,260","135,513,020,389","151,428,555,721","139,597,962,713","128,038,603,138","117,755,838,295","128,463,499,841","142,377,718,981","190,703,712,312","165,478,556,829","185,363,557,449","194,050,861,079","182,704,598,659","166,977,419,177","173,301,875,745","151,393,706,493","150,429,415,368","152,463,658,894","146,843,168,499","158,393,159,860","136,907,401,355","142,102,018,778","133,144,124,734","124,965,550,636","118,200,096,401","114,606,486,008","115,241,804,571","94,898,345,754","95,891,009,971","80,895,155,914","92,927,207,373","88,634,100,000","108,891,400,000","102,427,231,192","93,922,829,228","95,094,683,681","98,825,267,127","95,657,790,617","102,327,792,264","108,638,535,252","107,157,445,640","102,710,048,237","96,606,734,675","30,999,993,708","31,488,659,708","29,808,626,000","24,356,406,000","30,694,577,458","31,946,539,750","29,350,745,958","27,243,129,500","28,006,914,458","24,738,716,250","20,707,221,750","19,491,143,000","18,392,662,500","17,452,462,500","15,983,400,000","15,983,400,000","13,694,463,500","13,751,287,000","13,637,640,000","13,410,346,000","12,844,991,250","12,570,783,250","11,472,898,250","11,912,052,250","10,307,608,500","8,977,594,500","9,120,096,000","7,885,083,000","7,980,084,000","8,645,091,000","7,932,583,500"
EnterpriseValue,"129,256,255,738","131,831,773,329","174,714,759,138","167,463,825,069","175,336,039,007","166,506,575,717","166,953,644,820","194,161,985,450","180,455,984,740","164,449,757,773","158,814,769,557","155,640,173,883","147,442,555,606","151,684,205,755","154,533,627,621","144,003,205,830","145,278,404,778","133,954,632,318","136,946,275,068","135,957,839,788","139,682,404,924","144,479,102,133","152,886,648,154","178,322,991,287","189,244,304,357","173,871,873,510","163,921,768,460","158,021,097,139","135,415,418,358","134,758,196,143","143,562,784,383","134,137,774,650","122,536,695,890","143,027,589,304","131,234,678,125","117,652,680,568","153,277,259,100","160,294,086,559","143,509,795,327","137,141,312,398","123,945,604,539","152,488,681,224","172,588,794,130","155,784,812,910","146,333,681,425","131,526,982,573","144,340,382,654","154,339,718,981","210,119,712,312","180,489,848,858","205,078,557,449","209,093,431,838","210,080,598,659","184,967,419,177","187,316,875,745","167,198,706,493","166,234,415,368","166,144,658,894","158,668,168,499","170,218,159,860","149,993,401,355","152,415,018,778","144,075,124,734","133,536,550,636","128,719,096,401","121,489,486,008","124,516,804,571","103,662,345,754","105,073,009,971","88,118,155,914","102,147,207,373","97,814,100,000","117,938,400,000","111,474,231,192","102,969,829,228","103,508,683,681","108,545,267,127","105,377,790,617","114,123,792,264","120,434,535,252","118,953,445,640","117,497,048,237","111,393,734,675","37,627,693,708","38,116,359,708","33,375,326,000","27,923,106,000","34,051,677,458","35,303,639,750","32,707,845,958","30,600,229,500","30,567,114,458","27,298,916,250","23,267,421,750","22,051,343,000","20,825,762,500","19,885,562,500","18,416,500,000","18,333,400,000","16,044,463,500","16,101,287,000","15,987,640,000","15,592,046,000","15,026,691,250","14,752,483,250","13,654,598,250","14,093,752,250","12,865,608,500","11,535,594,500","11,678,096,000","10,443,083,000","7,980,084,000","8,645,091,000","7,932,583,500"
PeRatio,"11.556","8.93","15.404","12.935","12.651","13.125","12.394","16.945","18.925","17.272","17.438","18.455","16.697","20.088","32.057","38.468","28.802","21.028","112.375","30.007","31.519","26.699","9.264","11.474","12.585","12.77","10.907","10.212","9.834","7.686","8.332","8.785","6.668","7.25","7.21","6.189","7.772","8.51","8.537","8.019","7.789","10.3","11.825","16.479","15.38","9.114","8.434","6.335","8.113","8.03","9.741","12.217","12.294","10.396","11.432","9.625","9.564","10.466","8.85","9.509","9.237","9.643","10.354","12.131","12.674","12.91","13.263","43.919","62.634","70.144","1,527.647","19.396","18.042","15.571","14.278","13.176","14.585","14.785","20.768","26.322","27.532","29.316","31.766","23.939","27.075","24.124","23.467","31.564","31.131","26.114","21.609","22.743","20.663","17.73","17.731","19.962","28.34","34.694","1,133.409","57.933","58.173","30.928","22.18","21.992","28.064","24.881","23.794","12.386","11.358","14.545","17.008",,,
ForwardPeRatio,"26.738","13.889","10.215","9.363","10.071","10.32","8.432","9.551","11.468","12.61","13.405","13.812","11.377","12.255","12.422","11.351","18.051","16.026","12.837","12.376","10.989","10.811","9.671","9.042","9.737","9.009","8.217","7.508","6.527","6.192","6.964","6.887","5.721","6.935","7.032","5.777","6.978","7.955","7.893",,"6.887",,,"8.993",,"11.494","10.917",,"16.835",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"4.933","2.529","1.264","1.213","1.387","0.716","0.6","0.679","1.177","0.993","1.055","1.226","1.102","0.568","0.576",,,,,,,,"60.466","8.148","11.734","5.596",,"11.915","10.359","4.727","1.479","1.307","0.725","1.393","3.126","2.948","3.56","4.019","3.987",,"3.102",,,"3.656",,"1.137","4.436",,"6.84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.537","0.553","0.811","0.739","0.791","0.793","0.756","0.983","0.977","0.965","0.945","0.94","0.878","0.942","0.982","0.886","0.833","0.73","0.657","0.577","0.578","0.534","0.501","0.625","0.702","0.629","0.582","0.553","0.47","0.451","0.489","0.532","0.463","0.534","0.543","0.466","0.589","0.681","0.642","0.625","0.58","0.756","0.892","0.814","0.73","0.564","0.557","0.555","0.797","0.765","0.94","1.06","1.065","0.921","0.84","0.787","0.782","0.873","0.921","0.99","0.858","0.835","0.802","0.831","0.848","0.855","0.878","0.778","0.817","0.698","0.873","1.03","1.222","1.132","1.038","0.908","0.925","0.887","1.611","0.781","0.817","1.767","0.99","0.547","0.938","0.945","0.855","1.049","1.112","0.989","0.861","0.859","0.739","0.601","0.567","0.57","0.593","0.574","0.573","0.509","0.511","0.514","0.518","0.514","0.528","0.496","0.521","0.437","0.372","0.373","0.354",,,
PbRatio,"0.802","0.821","1.251","1.156","1.23","1.252","1.166","1.428","1.314","1.351","1.269","1.245","1.19","1.248","1.262","1.165","1.192","1.149","1.141","1.11","1.183","1.251","1.216","1.425","1.592","1.484","1.421","1.393","1.168","1.123","1.276","1.239","1.071","1.307","1.362","1.115","1.464","1.624","1.564","1.544","1.412","1.772","1.997","1.915","1.679","1.567","1.807","1.893","2.508","2.29","2.83","3.284","3.191","3.138","3.273","2.94","2.921","2.915","3.076","3.318","3.095","3.129","3.144","3.135","3.16","2.874","3.015","2.691","2.807","2.313","2.752","2.728","3.6","3.386","3.105","3.188","3.239","3.135","3.595","3.817","3.765","3.678","3.46","2.106","2.139","2.459","2.009","2.775","2.888","2.654","2.463","2.45","2.164","1.812","1.705","1.715","1.628","1.491","1.641","1.406","1.412","1.4","1.535","1.47","1.438","1.313","1.363","1.275","1.11","1.128","0.975",,,
EnterprisesValueRevenueRatio,"0.762","3.417","4.027","3.937","3.879","3.69","3.605","4.012","3.914","3.799","3.832","4.197","4.276","4.203","4.192","4.525","4.581","4.867","4.241","3.896","3.557","3.909","3.271","3.289","3.367","3.17","2.789","2.786","2.449","2.395","2.387","2.297","2.171","2.292","2.734","2.086","2.616","2.729","3.253","2.857","2.8","3.425","4.082","3.692","3.925","3.893","3.217","2.489","3.081","2.909","3.517","4.315","4.633","4.372","4.181","3.933","3.635","3.919","2.479","4.265","4.461","4.407","2.529","3.452","3.656","3.544","2.983","3.637","3.758","2.857","3.17","3.811","4.498","5.382","4.421","4.445","4.59","4.404","3.337","4.392","4.756","4.69","-16.074","1.227","4.185","3.518","3.918","4.778","5.362","5.072","4.08","3.786","3.358","2.746","2.59","2.446","2.335","2.163","2.648","2.317","2.325","2.309","2.505","2.325","2.348","2.281","2.506","2.288","1.957","1.981","1.689","1.291","1.398","1.283"
EnterprisesValueEBITDARatio,"4.185","29.833","20.011","18.153","19.915","17.854","24.355","18.778","18.59","21.41","20.596","21.069","25.536","17.923","26.754","24.845","23.91","29.235","27.532","25.759","17.579","16.653","31.497","18.148","20.167","16.707","16.971","12.99","14.206","14.811","13.75","10.25","14.562","10.441","14.025","9.499","13.162","11.203","13.555","13.703","12.714","15.62","3.941","17.988","17.031","16.149","22.825","13.475","12.358","12.648","15.226","19.735","17.78","19.13","19.085","19.546","15.76","16.393","21.685","16.441","17.423","15.99","14.041","18.295","20.025","20.683","17.898","20.82","21.772","15.668","-1.575","3.811","28.787","5.382","-1.454","4.445","26.219","4.404","-1.893","4.392","27.76","4.69","-2.381","1.227","34.219","3.518","-1.413","4.778","5.362","5.072","-1.388","3.786","3.358","2.746","-0.927","2.446","2.335","2.163","-0.942","2.317","2.325","2.309","-0.857","2.325","2.348","2.281","-0.862","2.288","1.957","1.981","-0.603","1.291","1.398","1.283"
