name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
MarketCap,"2,689,415,183","2,336,061,363","4,318,768,907","3,767,144,333","4,403,181,208","5,456,911,649","5,319,938,062","5,946,159,554","6,835,433,334","6,378,036,425","6,201,359,535","6,071,796,468","5,514,282,663","5,127,556,538","4,740,830,414","3,853,519,711","3,741,624,335","3,604,528,708","2,491,896,098","2,463,829,690","3,470,210,898","3,622,571,399","3,462,867,432","74,155,459,919","5,599,248,433","5,930,031,101","6,144,430,308","4,815,393,747","4,536,734,409","4,079,652,904","4,721,170,805","3,933,305,766","3,923,282,915","4,747,232,470","3,686,723,189","4,175,880,589","5,920,007,384","7,205,047,930","8,502,116,937","6,545,487,338","6,599,615,411","8,225,462,342","7,100,801,271","5,332,617,550","3,460,187,177","1,373,249,256","1,718,065,128","3,536,367,428","8,419,922,448","7,193,019,462","8,041,025,937","6,294,894,401","6,072,367,879","5,601,253,171","5,922,012,121","4,642,985,807","4,845,464,894","5,683,447,652"
EnterpriseValue,"4,290,600,183","4,131,333,363","6,159,443,907","5,858,577,333","6,243,291,208","7,274,842,649","7,482,498,062","8,479,183,554","9,586,055,334","9,206,513,425","8,948,139,535","7,354,532,468","6,404,684,663","6,017,756,538","5,800,727,414","4,998,781,711","4,874,053,335","4,736,957,708","3,832,315,098","3,965,167,690","5,271,824,898","5,424,185,399","5,136,696,432","76,106,242,919","7,244,089,433","7,456,131,101","7,755,730,308","6,553,193,747","6,085,546,409","5,783,899,904","6,425,417,805","5,680,991,766","5,474,000,915","4,160,716,470","3,396,723,189","3,885,880,589","5,457,073,384","6,467,460,930","7,813,957,937","5,963,870,338","6,000,525,411","7,872,509,342","7,284,888,271","5,185,248,550","4,465,187,177","3,139,573,256","2,510,932,128","6,131,058,428","10,896,975,448","9,371,989,462","10,934,548,937","6,131,405,401","6,048,191,879","6,014,996,171","6,394,946,121","5,313,140,807","5,515,619,894","6,532,325,652"
PeRatio,"8.059","4.103","5.116","2.952","3.159","3.535","4.045","5.609","6.827","7.22","7.521","7.193","7.392","8.609","13.868","26.477","78.956","434.31","12.43",,,"6.95","6.785","9.62","11.638","12.751","54.883","37.348","32.329","29.071","33.643","9.81","8.154","9.108","7.356","8.332","9.526","11.594","13.681","9.329","9.976","13.677","23.613","22.167","9.863","6.85","2.381","2.94","7.241","7.322","10.285","7.302","7.212","6.815","37.392","6.812","7.109","6.517"
ForwardPeRatio,"6.083","5.283","7.93","6.536","5.405","6.743","5.804","4.653","5.139","7.74","9.116","8.921","8.54","10.183","10.753","9.597","10.858","9.39","7.968","11.877","11.962","13.072","14.347","14.706","15.244","15.48","18.315","64.935","22.173","12.21","6.579","5.477","4.85","7.321","6.25","7.077","8.039","9.259","10.893",,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,"0.128","0.13","0.119","0.128","0.119",,"4.095","1.499","1.182","1.097","1.176","0.883","0.897","0.349","1.238","0.422","0.961","0.391","0.31","0.292",,,,"0.731","1.322","3.631",,,,,,,,,,,,,,,,,,,
PsRatio,"0.276","0.229","0.412","0.335","0.386","0.466","0.47","0.522","0.646","0.658","0.718","0.758","0.725","0.71","0.66","0.53","0.516","0.458","0.297","0.284","0.39","0.408","0.399","0.548","0.642","0.681","0.74","0.564","0.519","0.464","0.537","0.436","0.426","0.518","0.415","0.47","0.708","0.912","1.152","0.96","1.061","1.513","1.432","1.003","0.536","0.19","0.203","0.321","0.962","0.816","0.982","0.888","0.889","0.824","6.924","0.757","0.79","0.956"
PbRatio,"0.414","0.353","0.661","0.568","0.669","0.836","0.896","1.131","1.28","1.273","1.269","1.284","1.178","1.168","1.1","0.941","0.919","0.894","0.574","0.552","0.694","0.685","0.644","0.891","1.036","1.11","1.149","0.907","0.825","0.753","0.871","0.7","0.667","0.825","0.64","0.725","0.978","1.203","1.446","1.132","1.176","1.479","1.341","1.051","0.688","0.315","0.374","0.641","1.573","1.467","1.806","1.527","1.542","1.491","1.648","1.417","1.479","1.806"
EnterprisesValueRevenueRatio,"0.441","1.819","2.633","2.421","2.219","2.657","2.578","2.921","3.059","3.109","3.066","2.966","2.831","2.95","3.136","2.693","2.616","2.861","2.117","2.038","2.641","2.551","2.384","34.308","3.287","3.469","3.665","3.057","2.851","2.708","3.103","2.585","2.538","1.907","1.546","1.575","2.326","3.013","4.054","3.177","3.115","4.769","5.336","4.055","3.916","2.673","1.486","2.505","4.589","3.86","5.253","2.617","3.084","3.345","4.028","3.047","3.227","4.273"
EnterprisesValueEBITDARatio,"2.806","9.594","21.71","16.013","13.881","15.221","10.649","10.591","13.671","14.406","16.917","15.256","13.626","12.869","15.261","9.621","11.568","16.023","81.291","19.333","24.476","27.328","-12.588","178.787","22.087","17.812","20.302","18.143","17.284","16.795","-59.806","16.957","16.223","10.55","10.151","23.121","11.009","13.644","28.265","14.414","13.636","15.372","16.963","20.443","13.548","42.667","-6.398","9.6","16.428","15.817","23.939","10.429","10.413","11.335","17.511","8.641","9.475","13.095"
