name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010
MarketCap,"2,588,708,557","2,641,182,380","4,425,292,332","4,197,905,769","4,897,556,731","7,580,056,110","8,963,707,207","10,502,788,064","8,736,586,966","8,951,246,726","13,221,905,665","14,481,977,611","13,926,237,319","7,136,439,808","6,733,667,894","6,086,536,175","6,786,138,034","7,450,759,800","5,736,735,245","7,195,481,370","8,690,532,785","9,162,654,285","7,300,397,259","12,622,319,795","14,685,247,407","15,786,640,963","22,622,273,982","19,025,631,466","16,289,178,940","19,252,319,841","16,985,436,092","19,255,634,271","13,122,957,473","18,058,225,081","15,323,601,390","15,420,688,622","20,647,217,924","18,244,179,484","19,432,442,528","19,174,796,759","20,892,135,458"
EnterpriseValue,"11,600,708,557","11,653,182,380","10,399,292,332","9,881,905,769","2,903,556,731","12,251,056,110","13,691,707,207","18,122,788,064","16,976,586,966","16,879,246,726","20,678,905,665","20,944,977,611","19,429,237,319","14,493,439,808","11,448,667,894","12,817,536,175","13,257,138,034","11,536,759,800","11,205,735,245","25,116,481,370","26,115,532,785","26,490,654,285","29,002,397,259","35,841,319,795","36,593,247,407","37,694,640,963","44,303,273,982","41,145,631,466","37,544,178,940","39,726,319,841","37,459,436,092","16,372,634,271","8,758,957,473","44,575,225,081","37,766,592,390","37,863,679,622","44,786,726,924","23,083,716,484","24,208,751,528","23,200,677,759","24,872,354,458"
PeRatio,"4.111","4.194","7.667","40","70",,,,,,,,,,,,,,,,,,,,,,"10.286","8.201","7.343","9.008","7.947","34","47.706","36","9.663","9.724","9.594","9.605","10.82","11.25","11.985"
ForwardPeRatio,,,,,,,"3.205","6.305","7.553","9.108","7.386","9.497","111.111","37.037","22.624","16.978","77.519","21.322","7.133","8.071","13.812","8.065","6.278","7.479","3.69","3.968","7.74","6.353","5.501","6.382","8.818","8.554","6.583","8.217","7.189","6.158","7.102","8.525","8.703",,
PegRatio,,,,,,,,,,"2.46",,,,,,,,,,,,,"2.893","3.448","1.701","0.573","0.955","0.731","0.633","0.111","0.154","0.149","0.983","0.131","0.666","0.187","0.216","0.259","0.265",,
PsRatio,"0.292","0.298","0.498","0.462","0.539","0.402","0.43","0.546","0.441","0.487","0.707","0.788","0.748","0.803","0.765","0.682","0.727","0.774","0.349","0.428","0.48","0.467","0.351","0.592","0.668","0.7","0.986","0.893","0.711","0.835","0.736","0.82","0.561","0.913","0.795","0.8","1.248","1.635","1.727","1.688","1.828"
PbRatio,"2.112","2.154","3.572","1.049","1.245","0.996","1.045","1.429","1.036","1.061","1.397","1.365","1.196","1.18","1.409","1.394","1.678","1.979","1.346","1.22","1.582","1.83","0.928","1.471","1.743","1.444","1.587","1.359","1.13","1.295","1.142",,,,,,,,,,
EnterprisesValueRevenueRatio,"1.313","5.557","4.612","4.443","1.284","5.768","6.088","7.822","7.479","7.502","8.913","8.528","8.039","6.354","4.905","5.404","6.149","5.703","4.87","10.285","6.947","7.536","6.606","6.966","7.222","7.503","7.98","7.238","6.566","7.105","6.296","2.849","1.525","7.933","6.408","6.214","8.096","8.416","8.598","8.214","9.416"
EnterprisesValueEBITDARatio,"3.042","12.806","11.005","10.188","2.933","9.26","18.353","21.835","20.162","23.154","46.262","20.394","33.557","16.912","17.917","14.386","16.468","14.81","18.28","-236.948","18.495","15.51","84.065","20.622","16.989","19.582","-20.193","17.295","15.042","17.378","14.615","6.454","3.513","19.082","23.374","17.789","21.642","16.321","18.972","16.43","21.579"
