name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006
MarketCap,"2,388,706,729","2,133,651,111","3,279,669,702","2,917,904,995","2,963,073,664","2,661,868,339","2,060,277,087","2,561,493,585","2,631,650,294","2,280,188,662","2,021,249,259","1,845,036,857","1,718,431,527","1,430,859,312","1,404,499,964","1,526,852,048","1,372,061,403","1,572,025,154","1,597,811,487","1,434,680,096","1,373,083,813","1,263,440,099","1,069,145,579","1,163,658,456","987,366,759","924,255,684","1,121,390,937","1,082,223,819","847,363,149","745,667,768","526,216,435","515,433,850","487,848,908","603,450,516","401,098,803","533,012,052","400,506,156","468,881,309","512,083,250","395,556,224","517,934,577","469,372,615","650,966,178","684,258,102","383,466,627","221,558,495","223,488,504","419,307,004","715,451,994","654,509,895","688,664,239","723,537,023","1,192,658,335","1,219,301,494","1,251,417,847","1,139,668,378"
EnterpriseValue,"2,378,450,729","2,173,145,111","3,375,839,702","3,034,348,995","2,871,107,664","2,602,310,339","2,053,373,087","2,536,275,585","2,499,992,294","2,175,356,662","1,940,817,259","1,767,824,857","1,653,379,527","1,278,252,312","1,244,942,964","1,380,350,048","1,197,218,403","1,422,848,154","1,468,702,487","1,307,653,096","1,232,802,813","1,150,527,099","977,929,579","1,090,208,456","954,587,759","889,348,684","1,104,038,937","1,073,954,819","869,375,149","743,973,768","524,522,435","537,649,850","501,448,908","675,052,516","476,149,803","608,063,052","484,435,156","549,467,309","596,971,250","494,591,224","610,090,577","572,016,615","761,447,178","810,669,102","532,671,627","372,654,495","392,371,504","602,778,004","639,000,994","543,737,895","592,139,239","636,172,023","1,068,331,335","1,116,008,494","1,159,243,847","1,132,512,378"
PeRatio,"21.442","19.018","29.932","27.582","29.307","28.037","22.303","29.335","32.012","41.972","43.62","45.625","48.394","26.009","25.991","26.982","24.107","27.855","28.099","25.18","24.318","22.519","20.66","25.292","24.278","26.087","37.776","44.208","40.707","42.114","29.8","32","36.037","66.944","29.933","39.833","25.714","50.238","96.083","892.3",,"134.125","125.25","94","69.231","27.368","19.444","28.143","168.5","70.227","56.379","23.562","43.785","66.227","115.185","237.917"
ForwardPeRatio,"29.674","12.87","20.408","19.531","21.277","19.231","15.432","21.882","22.472","19.455","18.248","18.519","17.544","14.815","13.986","15.291","12.771","15.244",,"16.051",,"14.225","12.92","14.065","13.986","13.072","18.248","18.45","15.898","15.456","10.989","10.309","10.373","11.312","8.006","10.811","8.137","9.416","10",,,,,,,,,,,,,,,,,
PegRatio,"2.471","1.072","1.701","1.627","1.775","1.603","1.224","1.709","1.607","1.39","1.303","1.323","1.252","1.059","0.999","1.107","0.946",,,,,"1.185","1.076","1.172","1.166","1.089","1.519","1.537","1.325","1.288","0.916","0.859","0.864","0.958","0.516","0.618","0.496","0.582","0.6",,,,,,,,,,,,,,,,,
PsRatio,"2.693","2.508","4.044","3.717","3.825","3.495","2.752","3.456","3.643","3.353","3.154","3.033","3.019","2.6","2.523","2.787","2.576","2.968","3.07","2.788","2.677","2.433","2.096","2.326","2.011","1.911","2.351","2.32","1.875","1.658","1.173","1.077","0.95","1.052","0.732","0.974","0.69","0.771","0.839","0.65","0.868","0.814","1.155","1.248","0.701","0.416","0.435","0.869","1.535","1.451","1.537","1.761","3.304","4.011","5.151","5.54"
PbRatio,"4.069","3.63","6.029","5.402","5.323","5.239","4.603","5.345","5.321","4.855","4.702","4.199","4.185","3.625","3.36","3.924","3.361","4.102","8.645","3.83","7.111","3.459","3.031","3.418","3.038","3.147","4.169","3.901","2.819","2.585","1.824","1.965","1.717","2.806","1.682","2.235","1.504","1.729","1.961","1.56","2.155","1.851","2.828","3.277","1.896","1.179","1.101","2.106","3.342","2.881","3.085","3.304","5.803","6.646","7.265","13.639"
EnterprisesValueRevenueRatio,"2.562","8.751","14.114","13.415","13.382","12.363","10.28","12.738","12.514","10.732","10.291","9.478","9.179","8.019","8.56","9.217","8.09","9.978","10.174","9.272","9.191","8.657","7.193","8.131","7.287","6.825","8.683","8.726","7.118","6.241","4.365","4.755","4.651","5.958","4.062","5.158","3.855","3.445","3.911","3.208","4.068","3.983","5.106","5.297","3.897","2.812","2.928","4.024","5.197","4.683","5.12","5.504","9.494","10.084","11.365","13.079"
EnterprisesValueEBITDARatio,"10.629","49.905","72.895","69.768","66.449","63.782","50.103","70.662","77.034","58.953","60.969","68.319","63.311","751.913","46.162","56.332","51.618","51.552","53.299","47.465","51.892","42.93","33.563","39.105","42.145","35.717","48.793","58.014","52.597","40.215","33.529","37.695","39.081","35.008","31.194","42.489","39.055","40.095","37.334","32.07","125.766","47.843","65.495","63.572","39.179","37.764","21.704","44.384","102.044","22.312","98.591","-57.122","140.662","46.502","171.081","157.797"
