name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
MarketCap,"6,504,708,000","7,303,974,274","11,087,944,000","9,396,810,000","9,374,349,347","9,793,545,307","9,636,352,000","13,633,202,594","14,622,885,969","16,371,510,691","16,102,720,635","14,409,449,896","14,385,974,000","13,059,530,000","12,718,952,997","12,168,480,000","9,775,805,000","9,851,172,000","11,633,100,000","13,220,080,000","8,580,810,000","9,081,600,000","8,531,102,000","6,661,200,000","7,558,526,789","7,576,076,178","7,514,329,207","7,293,852,251","7,185,768,018","6,666,044,549","5,019,357,562","5,108,078,558","3,855,538,904","4,769,380,229","4,068,838,689","3,430,377,566","4,723,863,026","2,732,991,541","2,124,776,187","1,937,760,223","1,934,109,120","1,774,578,737","1,955,378,997","1,823,519,511","1,469,834,249","1,034,163,914","1,306,929,278","1,528,376,349","1,145,123,524","1,142,178,727","965,893,559","1,097,875,713","1,271,219,887","1,360,988,499","1,112,194,545","746,232,735","586,257,338","547,863,903","497,096,718","547,830,476","457,155,870","477,120,901","542,690,767","560,985,940","602,679,132","507,342,306","605,386,508","509,746,557","588,695,840","440,671,577","462,879,299","529,622,521","627,762,473","729,270,270","484,643,865","369,266,293","410,410,133","266,029,584","247,326,033","331,867,216","290,464,075","338,336,319","515,438,750","504,717,568","582,094,128","535,080,750","587,545,344","382,525,351","436,802,947","553,064,538","705,917,500","685,348,812","578,063,757","553,512,750","654,258,250","609,834,943","609,302,925","532,168,670","490,109,048","527,144,715","534,053,192","521,844,517","560,876,100","522,364,391","514,890,000","481,294,545"
EnterpriseValue,"16,721,108,000","17,361,974,274","20,999,744,000","19,755,910,000","15,152,749,347","20,353,645,307","15,414,752,000","19,718,102,594","21,082,885,969","22,675,510,691","22,359,420,635","20,707,049,896","19,674,374,000","18,333,430,000","18,167,252,997","17,768,880,000","15,785,405,000","15,430,772,000","17,037,200,000","15,820,380,000","11,290,510,000","11,856,500,000","11,483,202,000","9,607,600,000","10,193,126,789","10,384,476,178","10,322,729,207","10,277,952,251","10,313,468,018","9,886,244,549","8,239,557,562","8,448,878,558","7,229,038,904","8,204,580,229","7,472,938,689","6,834,477,566","8,155,663,026","3,733,691,541","3,171,776,187","3,050,760,223","3,037,009,120","2,941,378,737","3,206,878,997","3,160,219,511","2,884,634,249","2,533,363,914","2,894,029,278","3,167,876,349","2,853,323,524","2,932,478,727","1,676,693,559","1,822,775,713","2,042,219,887","2,132,888,499","1,900,994,545","1,587,132,735","1,427,157,338","1,405,863,903","1,373,083,718","1,423,817,476","1,366,365,870","883,166,901","955,103,767","988,155,940","1,022,651,132","948,520,306","1,062,036,508","997,537,557","1,114,912,840","950,688,577","897,488,299","996,053,521","1,119,291,473","1,205,636,270","961,009,865","877,188,293","930,500,133","793,195,584","776,697,033","857,728,216","816,325,075","863,884,319","1,027,738,750","999,017,568","1,080,494,128","1,033,780,750","1,066,145,344","885,125,351","950,702,947","1,082,864,538","1,241,817,500","1,215,648,812","1,135,063,757","1,082,012,750","753,158,250","705,534,943","727,702,925","656,168,670","630,609,048","680,944,715","687,853,192","671,244,517","606,876,100","568,364,391","564,190,000","539,494,545"
PeRatio,"7.649","8.512","12.886","11.32","11.187","10.957","5.144","7.623","7.832","9.395","22.819","33.97","58.412","65.861","86.051","43.286",,"134.586","15.57","13.537","16.823","18.86","18.535","13.872","15.215","10.279","10.554","11.654","13.159","25.992","19.583","19.095","26.226","26.391","29.105","24.555","21.376","12.329","9.738","8.739","9.645","7.291","7.889","8.203","8.017","9.047","13.838","18.682","15.784","14.691","11.874","13.505","17.525","24.085","37.013","58.235","46.912","40.514","27.857","30.816","16.645","41.563","38.872","31.48","45.811","20.6","20.795","17.153","25.682","29.767","24.071","20.026","14.68","18.982","12.743","13.58","20.082",,,,,,"13.17","12.777","15.034","13.141","14.115","9.219","10.924","16.034","41","42.421","32.388","22.957","15.607","13.5","15.077","13.583","13.43","14.706","14.916","14.195","16.364","15.682","16.019","17.582"
ForwardPeRatio,"7.067","8.19","12.531","8.584","8.453","8.576","7.868","11.124","11.905","15.083","17.668","15.244","17.331","16.393","16.584","16.75","12.225","12.595","12.453","12.469","13.158","13.793","14.97","10.965","10.661","10.142","11.274","10.493","11.074","10.638","8.85","10.616","7.536","9.766","7.321","7.042","9.025","9.804","8.562",,,,"9.737","10.417","8.439",,,,,,"5.516",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"4.671","4.222",,,,,,"3.178","2.321","2.884","2.876","1.913","2.121","3.086","5.318",,,"125.903","1.124","0.807","2.044","1.986","2.317","2.034","1.911","1.831","2.201","1.02","1.197","2.127","1.77","2.123","1.507","1.302","0.976","1.409","1.203","1.307","1.142",,,,"0.974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.357","0.398","0.608","0.528","0.547","0.596","0.602","0.861","0.939","1.076","1.088","1.005","1.012","0.942","0.924","0.874","0.648","0.628","0.695","0.729","0.869","0.931","0.9","0.713","0.799","0.804","0.804","0.784","0.782","0.728","0.548","0.557","0.459","0.69","0.753","0.635","1.262","0.872","0.692","0.649","0.668","0.624","0.7","0.648","0.512","0.354","0.445","0.538","0.433","0.47","0.42","0.501","0.552","0.591","0.497","0.344","0.277","0.273","0.283","0.313","0.279","0.297","0.336","0.351","0.403","0.334","0.411","0.354","0.397","0.307","0.327","0.371","0.436","0.499","0.335","0.255","0.284","0.188","0.176","0.24","0.207","0.244","0.387","0.387","0.46","0.425","0.462","0.299","0.342","0.454","0.603","0.639","0.618","0.641","0.836","0.787","0.731","0.631","0.616","0.704","0.714","0.729","0.869","0.833","0.809","0.807"
PbRatio,"0.566","0.618","0.95","0.794","0.806","0.849","0.84","1.189","1.26","1.449","1.558","1.423","1.485","1.367","1.305","1.228","0.894","0.898","0.998","2.902","1.939","2.07","1.981","1.475","1.716","1.741","1.743","1.849","1.881","1.924","1.447","1.443","1.106","1.383","1.207","1.017","1.334","2.466","1.989","1.916","2.102","2.011","2.318","2.347","1.9","1.544","2.052","2.386","1.789","1.865","1.601","1.795","2.196","2.528","2.187","1.592","1.251","1.212","1.09","1.201","1.015","1.078","1.218","1.282","1.392","1.157","1.378","1.208","1.345","1.05","1.134","1.307","1.471","1.762","1.171","0.93","1.061","0.694","0.64","0.852","0.746","0.849","1.177","1.168","1.381","1.297","1.452","0.963","1.11","1.436","1.876","1.846","1.65","1.601","1.846","1.746","1.86","1.679","1.592","1.757","1.78","1.762","1.989","1.852","1.865","1.825"
EnterprisesValueRevenueRatio,"0.918","3.904","4.747","4.247","3.231","4.406","3.562","4.654","5.096","5.645","5.742","5.1","5.324","5.014","5.27","4.92","4.389","4.174","4.629","4.085","4.447","4.828","4.567","3.684","4.027","4.338","4.369","4.136","4.213","4.252","3.603","3.589","3.139","3.594","3.295","2.774","5.901","4.709","4.167","3.781","3.934","4.019","4.642","4.335","4.098","3.746","4.116","4.032","3.701","4.275","2.812","3.014","3.453","3.642","3.561","2.786","2.603","2.654","2.8","2.693","3.217","2.24","2.476","2.365","2.574","2.371","2.901","3.005","2.886","2.587","2.582","2.616","3.134","3.463","2.741","2.358","2.606","2.159","2.25","2.281","2.203","2.342","2.963","2.792","3.278","3.311","3.43","2.689","2.97","3.302","3.924","3.732","3.78","3.929","3.616","3.15","3.366","3.031","2.874","2.81","2.821","2.987","3.159","2.954","3.107","3.117"
EnterprisesValueEBITDARatio,"5.454","25.589","31.784","21.98","18.305","28.887","23.498","25.819","28.126","35.469","51.662","34.119","26.845","38.883","43.01","95.224","26.384","33.966","-258.139","31.179","26.641","34.678","31.66","23.067","26.691","33.262","30.406","24.223","28.561","35.885","26.674","29.5","29.056","37.618","25.787","23.47","162.14","34.191","24.029","20.325","23.69","27.723","23.95","20.696","16.474","20.902","23.878","26.711","28.968","35.675","24.803","24.632","25.688","28.668","30.514","22.136","25.44","26.469","48.663","27.155","31.134","30.195","34.335","23.716","28.66","26.444","32.8","25.384","27.883","24.2","25.991","31.94","32.665","27.402","20.836","-59.474","13.994","12.499","19.241","-46.743","20.334","-111.975","22.32","23.451","22.795","23.336","23.483","18.288","19.848","23.695","28.879","42.21","29.03","33.603","28.746","19.172","15.129","19.242","18.768","21.895","21.699","22.227","23.163","22.918","21.616","21.24"
