name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986,09/30/1986,06/30/1986
MarketCap,"2,838,743,846","3,553,293,125","3,440,181,240","3,207,082,047","2,931,398,669","2,721,549,004","2,976,401,641","2,881,512,107","3,075,597,217","3,192,275,312","3,716,487,625","3,971,050,623","4,023,508,224","3,816,768,902","3,800,319,340","4,179,621,482","4,346,449,801","4,087,386,835","4,293,239,994","3,903,797,377","4,101,359,079","3,771,973,303","3,798,220,107","3,742,219,346","3,704,014,161","3,725,067,756","3,506,040,591","3,550,950,177","3,582,049,015","3,239,846,460","3,380,199,138","3,463,831,987","3,330,855,361","3,460,224,930","3,096,163,422","3,343,880,754","2,904,659,618","2,750,216,830","2,573,497,203","2,766,217,696","3,115,349,360","2,947,417,499","2,719,367,477","2,027,590,011","1,522,119,161","2,789,153,004","4,905,129,500","4,526,969,304","5,073,712,320","5,425,063,686","5,488,701,372","6,570,794,878","6,137,340,902","6,247,850,570","5,357,255,138","5,249,885,811","6,408,741,508","6,020,735,006","6,507,328,692","6,797,488,835","6,556,337,406","6,959,221,694","5,664,731,226","5,492,420,010","4,744,399,891","4,142,859,340","3,574,220,886","3,555,946,025","2,841,409,580","2,697,498,001","2,440,221,404","2,621,943,286","2,861,356,117","2,882,894,988","2,719,121,157","2,245,710,206","1,938,516,277","1,875,756,685","1,604,536,380","941,571,840","791,640,086","716,493,000","811,308,750","823,966,071","777,584,378","816,427,227","728,770,500","865,504,000","792,294,500","723,701,000","684,362,250","671,580,000","704,151,875","661,153,750","658,251,000","609,444,000","590,744,000","572,458,000","550,858,000","546,875,250","552,621,750","607,622,500","645,840,000","651,461,375","605,088,750","738,528,000","856,366,875","777,318,750","773,444,000","714,024,000","635,341,000","976,425,000","929,827,500","935,905,750","952,317,625","980,845,250","1,335,657,000","1,607,035,625","1,333,942,500","1,092,628,125","1,081,359,625","1,240,644,500","1,365,219,000","1,590,261,750","1,610,412,000","1,374,018,750","1,579,506,750","1,590,919,875","1,764,692,750","1,486,599,000","2,253,000,750","2,386,044,000","2,442,120,625","2,326,504,375","2,284,590,000","2,433,254,250"
EnterpriseValue,"2,961,243,846","3,634,293,125","3,520,381,240","3,270,282,047","3,013,798,669","2,773,649,004","3,014,901,641","2,782,912,107","3,002,297,217","3,153,075,312","3,673,787,625","4,130,750,623","4,159,608,224","3,860,568,902","3,955,119,340","4,533,421,482","4,609,549,801","4,270,686,835","4,687,539,994","4,317,797,377","4,474,759,079","3,906,573,303","4,144,720,107","4,081,219,346","3,997,614,161","3,990,367,756","3,834,040,591","3,815,650,177","3,870,849,015","3,528,646,460","3,246,199,138","3,535,631,987","3,665,755,361","3,571,524,930","3,207,463,422","3,529,180,754","3,270,959,618","3,134,216,830","2,990,997,203","3,269,117,696","3,796,449,360","3,633,817,499","3,513,467,477","2,990,190,011","2,583,919,161","4,385,953,004","6,621,829,500","6,325,569,304","6,029,012,320","5,785,063,686","5,945,401,372","7,004,294,878","6,435,240,902","6,247,950,570","5,550,755,138","5,443,385,811","6,508,541,508","5,803,635,006","6,290,228,692","6,806,488,835","6,426,037,406","6,906,121,694","6,313,831,226","6,224,220,010","5,451,999,891","4,795,959,340","4,144,520,886","4,159,546,025","3,733,409,580","3,588,198,001","3,357,621,404","3,645,343,286","3,919,356,117","3,940,894,988","4,597,821,157","2,335,310,206","2,030,116,277","2,081,756,685","1,800,736,380","1,137,771,840","994,440,086","919,393,000","947,908,750","960,466,071","1,009,784,378","1,902,227,227","1,814,970,500","1,772,004,000","1,816,094,500","1,592,401,000","1,478,962,250","1,218,880,000","1,387,051,875","1,488,453,750","1,423,051,000","1,593,344,000","1,440,744,000","1,350,458,000","1,335,758,000","1,331,775,250","1,272,121,750","1,533,622,500","1,571,840,000","1,987,361,375","2,208,088,750","2,876,628,000","2,875,366,875","2,867,018,750","2,373,044,000","2,649,924,000","2,591,641,000","2,429,025,000","2,521,727,500","2,272,905,750","2,034,317,625","1,966,845,250","11,400,657,000","11,672,035,625","3,157,942,500","3,026,628,125","3,073,359,625","3,105,644,500","2,024,219,000","2,249,261,750","2,269,412,000","1,752,018,750","1,957,506,750","1,968,919,875","2,142,692,750","1,864,599,000","2,645,000,750","2,778,044,000","2,834,120,625","2,718,504,375","2,534,590,000","2,683,254,250"
PeRatio,"6.978","15.913","15.109","15.571",,"101.743",,,"71.152","40.479","49.196","169.986",,"17.991","27.88","24.37","23.746","23.698","21.542","13.372","13.222","11.022","10.685","12.78","11.728","14.19","10.922","10.92","11.962","10.863","14.768","16.32","54.159","54.965","49.182","35.457","32.84","33.162","24.042","12.947","7.857","6.265","15.482",,,,,"31.567","20.042","13.567","8.847","10.104","9.39","15.476","30.62","30.006","30.947","14.907","16.12","16.537","20.023","28.496","35.855","22.002","23.594","19.465","18.897","16.702","19.608","47.5",,,,,"8.761","6.64","6.217","5.239","60.504","35.477","8.036","6.107","7.395","4.892","9.477","11.731","8.926","18.926","19.601","19.453",,,,"159.583",,"36.486","45.029","9.947","521.429","509.821","19.599",,,,"101.172","13.82","8.002","9.058","12.461","26.667","19.789","19.899","34.766","22.835","12.265","14.425","24.699","20.833","54.589","33.801","32.449","12.279","10.066","9.013","8.333","6.603","7.365","6.936","22.244","28.297","66.204",,"12.672","14.947","16.587","21.618"
ForwardPeRatio,,,,,,,,,,,,,,,,,,,,,"14.62",,,"12.987","12.804","18.657","12.121","14.225","18.868","16.835","16.949","17.483","25.641","23.641","21.598","27.1","23.202","23.866",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,"0.855",,,"0.76","0.749","1.092","0.709","0.832",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"4.007","6.463","5.792","5.651","8.381","6.258","9.611","11.195","9.329","2.593","2.741","2.98","3.203","2.302","2.511","2.604","2.579","1.666","1.76","1.513","1.643","1.562","1.577","1.632","1.581","1.657","1.503","1.517","1.583","1.438","1.666","1.754","2.896","1.161","1.039","1.077","0.918","0.803","0.696","0.674","0.694","0.662","0.782","0.72","0.597","0.92","1.301","1.05","1.138","1.168","1.143","1.335","1.276","1.404","1.208","1.184","1.453","1.253","1.354","1.416","1.363","1.488","1.273","1.29","1.365","1.182","1.003","0.953","0.772","0.696","0.592","0.552","0.712","0.717","1.502","2.421","2.293","2.053","3.34","1.959","1.538","1.308","1.186","1.06","1.193","1.668","1.987","2.995","2.364","2.803","2.409","2.41","2.646","2.352","2.476","2.728","3.036","3.297","3.143","3.073","2.738","3.353","3.62","2.416","2.123","2.145","2.658","2.877","3.353","3.887","4.23","4.714","6.112","5.519","3.845",,"5.016","4.231","0.718","0.313","0.504","0.528","0.575","0.515","0.489","0.41","0.457","0.5","0.445","0.418","0.602","0.529","0.629","0.629","0.661","0.784"
PbRatio,"0.87","1.113","1.094","1.042","1.036","0.912","1.012","0.838","0.884","0.92","0.881","1.095","1.117","1.045","0.981","1.104","1.111","1.091","1.08","0.973","1.026","0.941","0.925","0.932","0.948","0.983","0.95","0.945","0.939","0.868","0.903","0.93","2.065","0.998","0.899","0.924","0.808","0.753","0.702","0.787","0.866","0.806","0.76","0.633","0.531","0.962","1.208","0.985","1.084","1.151","1.2","1.446","1.378","1.517","1.386","1.359","1.655","1.551","1.676","1.661","1.676","1.792","1.558","1.563","1.492","1.391","1.279","1.239","1.26","1.232","1.042","1.269","1.981","1.996",,"2.157","1.852","1.821","2.504","1.47","1.239","1.166","1.301","1.316","1.158","1.162","1.087","1.216","1.14","1.074","0.952","1.002","1.031","0.962","0.929","0.86","0.844","0.877","0.754","0.749","0.866","0.818","0.869","0.732","0.697","0.816","0.753","0.716","0.736","0.722","0.599","0.633","0.619","0.626","0.6","0.508","0.839","1.009","0.743","0.6","0.559","0.642","0.888","1.034","1.047","0.909","1.045","1.053","1.168","0.984","1.444","1.53","1.565","1.491","1.7","1.81"
EnterprisesValueRevenueRatio,"4.164","20.732","22.639","25.351","11.988","462.275","15.173","22.755","71.313","27.659","41.986","48.369","10.779","14.394","10.836","12.656","10.793","6.294","14.005","7.349","6.813","5.664","7.032","6.252","6.913","6.368","6.678","7.798","6.17","6.23","4.655","6.499","5.813","6.017","6.398","6.18","4.181","4.033","3.641","3.521","3.636","3.428","2.921","2.453","2.673","12.163","10.715","6.087","6.428","4.814","5.146","5.786","5.519","4.631","4.679","4.533","6.153","5.485","5.342","5.813","5.244","5.533","5.426","5.556","5.329","4.756","4.643","4.42","3.872","3.629","3.098","3.62","3.61","3.319","3.433","4.227","13.157","37.781","3.297","6.942","11.967","6.949","8.901","4.814","7.957","14.477","8.434","14.853","16.186","45.239","14.614","14.091","15.192","33.906","16.098","18.946","12.41","61.948","25.203","21.761","14.23","-1,394.202","22.747","22.057","31.365","-85.107","19.574","24.379","16.078","273.188","24.612","31.423","28.952","73.32","17.69","63.447","68.267","68.258","52.632","30.572","3.396","3.553","2.239","2.554","2.732","1.75","2.33","2.173","2.24","2.069","2.651","2.724","2.81","2.661","2.702","3.008"
