name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,09/30/1988,06/30/1988,03/31/1988,12/31/1987,09/30/1987,06/30/1987,03/31/1987,12/31/1986
MarketCap,"7,187,434,833","7,923,478,425","11,485,525,609","11,492,138,062","9,836,839,906","8,854,743,041","9,085,829,589","9,746,628,537","8,791,172,281","9,460,332,372","9,173,807,217","8,542,472,431","9,171,427,595","9,476,834,641","9,376,769,513","8,103,488,917","8,485,103,015","7,660,152,998","7,428,980,720","7,326,716,818","7,488,518,345","7,792,387,165","7,441,178,710","6,789,443,427","7,176,552,808","6,736,269,061","6,705,806,152","6,868,270,552","6,434,335,187","6,652,837,760","5,665,452,766","5,840,107,737","5,751,728,316","5,570,436,773","2,443,871,738","2,509,752,954","2,959,640,045","3,078,161,330","2,793,507,791","2,763,053,386","2,674,334,416","2,704,570,004","2,516,669,284","2,362,112,964","2,471,077,450","2,285,634,174","2,332,904,476","3,019,561,151","2,770,529,593","2,846,144,838","3,280,040,931","3,312,451,605","3,315,103,915","3,044,350,198","2,893,998,734","2,298,391,397","2,197,144,004","2,299,382,650","2,244,985,217","2,416,539,434","2,343,593,071","2,184,201,652","2,189,635,902","2,094,592,992","2,202,818,352","1,896,284,777","1,667,491,194","1,462,888,528","1,424,512,706","1,215,554,847","1,289,366,115","1,370,937,386","1,392,185,399","1,381,099,788","1,390,737,062","1,435,396,546","1,469,684,566","1,452,602,878","1,452,972,201","1,418,037,053","1,228,029,376","1,398,905,521","1,329,386,803","1,271,982,998","1,329,475,601","1,327,157,071","1,356,988,346","1,380,324,286","1,721,728,239","2,716,566,174","2,269,967,907","1,990,466,736","1,708,494,382","1,637,354,519","1,694,280,590","1,638,331,298","1,526,506,848","1,569,179,906","1,566,579,194","1,355,463,067","1,251,792,876","1,219,032,726","1,187,437,948","967,102,171","976,850,284","922,477,512","908,799,452","955,425,491","886,811,895","879,542,959","835,750,445","774,311,415","758,381,618","799,473,171","679,035,203","605,299,119","616,220,088","597,416,251","510,030,909","488,331,355","567,630,591","537,714,049","563,850,504","600,756,143","566,053,985","506,856,525","428,888,543","437,848,914","425,155,952","444,333,386","433,103,529","546,361,947","470,033,996","387,403,500","279,948,425"
EnterpriseValue,"7,759,449,833","8,495,493,425","12,283,351,609","12,381,972,062","10,735,196,906","9,485,019,041","10,020,597,589","10,692,772,537","9,620,997,281","10,106,854,372","9,958,341,217","9,386,262,431","10,018,165,595","10,359,232,641","10,191,542,513","8,976,297,917","9,358,932,015","8,575,225,998","8,625,281,720","8,440,884,818","8,715,636,345","8,954,253,165","8,912,743,710","8,155,643,427","8,485,179,808","8,032,361,061","8,089,833,152","8,190,117,552","7,666,708,187","7,814,796,760","6,827,411,766","7,255,317,737","6,655,395,316","5,784,722,773","2,652,399,738","2,718,280,954","3,173,135,045","3,312,232,330","3,015,689,791","2,958,490,386","2,590,152,416","2,648,795,004","2,484,143,284","2,298,830,964","2,396,136,450","2,450,399,174","2,314,779,476","2,989,429,151","3,040,285,593","3,098,371,838","3,519,405,931","3,584,594,605","3,581,338,915","3,355,545,198","3,202,430,734","2,613,987,397","2,512,740,004","2,349,910,650","2,250,197,217","2,421,751,434","2,349,458,071","2,082,332,652","2,039,457,902","1,977,478,992","2,199,305,352","1,918,790,777","1,602,958,194","1,451,873,528","1,480,917,706","1,357,693,847","1,414,450,115","1,508,610,386","1,553,251,399","1,547,238,788","1,556,876,062","1,663,127,546","1,693,013,566","1,670,698,878","1,695,905,201","1,646,527,053","1,456,519,376","1,767,716,521","1,710,550,803","1,688,882,998","1,747,175,601","1,782,957,071","1,771,342,346","1,830,724,286","2,174,828,239","3,106,366,174","2,613,836,907","2,460,066,736","2,163,694,382","2,089,254,519","2,081,851,590","2,116,031,298","1,868,106,848","1,722,800,906","1,951,779,194","1,735,663,067","1,631,992,876","1,598,132,726","1,709,737,948","1,489,402,171","1,365,850,284","1,323,677,512","1,315,699,452","1,302,125,491","1,237,511,895","1,232,942,959","1,189,450,445","1,136,311,415","1,128,181,618","1,184,973,171","1,070,735,203","1,018,199,119","1,001,220,088","961,216,251","873,830,909","777,331,355","913,430,591","887,714,049","752,050,504","760,656,143","725,953,985","666,756,525","590,688,543","599,648,914","586,955,952","606,133,386","594,903,529","646,961,947","570,633,996","488,003,500","380,548,425"
PeRatio,"8.436","9.3","78.159","34.806","31.144","233.74","10.479","32.464","79.636","105.032","1,453.878","17.947","20.314","20.773","17.42","16.991","14.746","14.125","14.073","11.923","12.69","11.763","10.305","10.363","11.514","10.881","22.868","25.764","64.099","8.705","7.375","6.329","5.73","19.646","17.861","18.062","18.544","14.258","13.745","9.394","8.79","9.416","9.503","31.458","188.863",,"99.915","20.366","12.575","10.707","12.036","12.479","11.815","12.572","12.631","28.971","27.703","53.064","37.177","40.056","20.526","18.455","18.595","15.208","8.468","8.719","10.244","16.682","41.643","33.213","23.826","24.991",,"3.24","3.27","3.521","2.837","44.348","14.071","9.913","8.497","16.827","13.782","12.274","18.306","20.072","22.291","25.923","33.892","50.281","45.041","20.839","24.71","19.817","19.796","23.329","16.584","18.615","28.779","26.253","24.449","25.33","539.403","446.494","358.531","87.376","38.995","10.663","10.223","10.24","13.105","20.804","18.672","24.869","31.258","11.567","10.348","8.778","7.651","7.184","9.317","9.714","10.737","11.435","10.775","10.546","9.467","9.636","6.916","7.702","6.719","6.048","6.419","4.69","3.551"
ForwardPeRatio,"13.532","13.423","17.668","17.637","17.921",,,,,,,,,,,,,,,,,"10.823",,,"9.728","9.05","15.773","13.605","12.707","13.699","8.688","9.662","10.764","13.158","21.93","22.173","25.317","22.727","17.606",,,,,,,,,"16.502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,,,,,,,,"1.229",,,"1.106","1.028","1.793","1.546","1.443",,,,,,,,,,,,,,,,,,,"1.834",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.8","0.882","1.458","1.464","1.325","1.342","1.295","1.468","1.368","1.474","1.48","1.389","1.484","1.548","1.562","1.462","1.626","1.576","1.547","1.476","1.492","1.527","1.442","1.359","1.458","1.376","1.388","1.414","1.315","1.436","1.216","1.397","3.227","2.866","2.724","2.755","3.141","3.135","2.768","2.454","2.32","2.261","2.151","2.477","2.504","2.624","2.374","2.197","2.049","2.043","2.421","2.522","2.547","2.519","2.67","2.005","1.917","2.143","1.66","1.788","1.795","1.696","1.767","1.502","1.556","1.543","1.634","1.816","2.552","2.203","2.264","2.805","12.163","1.508","1.522","0.965","0.917","1.595","1.223","1.029","0.882","1.028","1.003","1.051","1.125","1.321","1.538","1.85","2.313","3.615","2.906","0.949","0.827","0.81","0.836","0.8","0.834","0.89","0.937","0.819","0.763","0.727","0.625","0.517","0.506","0.471","0.501","0.513","0.488","0.475","0.467","0.484","0.47","0.515","0.482","0.402","0.456","0.428","0.373","0.349","0.435","0.458","0.551","0.579","0.545","0.505","0.435","0.443","0.428","0.436","0.408","0.531","0.507","0.477","0.413"
PbRatio,"0.819","0.903","1.301","1.323","1.193","1.15","1.057","1.158","1.03","1.109","1.119","1.012","1.121","1.194","1.156","1.023","1.092","1.014","0.997","0.959","0.981","1.043","1.005","0.918","1.007","0.973","0.998","1.057","0.97","1.038","0.885","0.93","0.93","1.904","0.857","0.881","0.977","1.009","0.96","0.982","0.985","0.975","0.926","0.881","0.963","0.979","0.881","1.123","1.067","1.121","1.315","1.439","1.498","1.434","1.415","1.156","1.105","1.185","1.242","1.337","1.273","1.195","1.247","1.266","1.315","1.176","1.067","0.999","0.989","0.881","0.935","1.015","0.986","0.993","1","0.87","0.884","1.247","1.262","1.218","1.055","1.286","1.2","1.106","1.11","1.084","1.088","1.146","1.452","1.627","1.445","1.293","1.174","1.231","1.19","1.186","1.142","1.188","1.242","1.146","1.059","1.097","1.271","1.035","1.077","1.036","0.992","1.101","1.047","1.062","1.05","0.998","1","1.085","0.938","0.876","0.937","0.922","0.787","0.75","0.904","0.871","0.935","1.103","1.039","0.93","0.852","0.869","0.844","0.882","0.86","1.099","0.945","0.779","0.563"
EnterprisesValueRevenueRatio,"0.946","5.729","5.339","5.733","4.753","4.086","8.166","4.911","5.07","6.377","5.96","5.629","6.447","6.76","7.002","5.559","5.916","5.798","6.378","7.099","6.702","7.735","6.845","6.033","6.571","6.243","5.938","6.886","6.409","6.387","9.158","5.901","5.392","5.515","9.405","11.69","14.479","13.348","12.947","11.826","10.335","10.526","6.964","7.973","8.002","10.176","19.795","11.354","12.001","7.49","9.703","9.96","10.729","8.934","9.874","8.644","8.012","8.742","7.332","8.98","9.755","5.982","9.096","5.841","6.584","5.576","4.214","4.092","10.258","9.792","8.797","11.25","11.817","10.279","18.084","-11.82","8.139","1.742","9.79","9.218","3.899","5.707","4.838","4.148","5.149","6.458","7.525","7.485","9.366","15.014","-3.14","4.272","3.944","4.14","3.925","3.928","3.558","3.68","3.72","3.875","3.931","4.025","3.964","3.328","2.917","2.502","2.358","2.709","2.741","2.94","2.509","2.596","2.355","2.98","4.251","2.251","2.462","3.251","2.56","2.246","2.349","2.683","1.849","2.891","2.904","2.822","2.154","2.277","2.408","2.677","2.306","2.311","2.042","1.778","1.946"
